date,USDCHF,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,empty,sum
2018.05.02,884.000000000007,91.99999999998099,720.9999999999939,339.0000000000004,-236.99999999999832,49.99999999999716,122.99999999999534,620.0000000000045,1906.0000000000077,-11.00000000000545,129.00000000000134,107.99999999999699,598.9999999999895,254.99999999999545,1027.9999999999957,,6605.999999999962
2018.05.02,916.0000000000057,130.99999999999224,840.9999999999917,322.9999999999844,-239.99999999999577,28.999999999996362,221.00000000000452,558.9999999999975,1888.0000000000007,-72.99999999998974,154.99999999999403,336.00000000000296,616.9999999999902,349.00000000000375,1049.9999999999955,,7101.999999999973
2018.05.02,903.0000000000093,124.99999999999733,802.9999999999982,357.99999999999164,-242.99999999999324,63.00000000000239,199.00000000000472,655.0000000000011,1919.000000000004,-107.99999999999699,229.99999999999687,284.00000000001756,582.9999999999984,347.999999999999,1083.9999999999961,,7203.0000000000255
2018.05.02,909.0000000000042,123.99999999999079,767.9999999999909,341.99999999999784,-234.00000000000088,54.000000000002046,156.99999999999602,625.0,1912.0000000000025,-192.99999999999872,295.0000000000008,192.00000000001438,594.9999999999989,295.0000000000017,1125.9999999999936,,6966.9999999999945
2018.05.02,901.0000000000074,152.99999999998093,740.9999999999917,359.99999999998255,-211.00000000000563,150.99999999999625,138.00000000000477,775.0000000000057,1885.0000000000034,-165.9999999999995,323.99999999999096,178.99999999999582,497.99999999999045,343.9999999999941,1095.999999999997,,7167.999999999937
2018.05.02,922.0000000000006,214.99999999998744,762.9999999999915,365.99999999999966,-224.000000000002,129.0000000000049,148.0000000000037,758.9999999999861,1836.9999999999998,-139.9999999999846,287.9999999999994,175.00000000001404,484.99999999999943,338.99999999999864,1053.9999999999993,,7115.999999999997
2018.05.02,861.0000000000007,80.99999999999774,666.9999999999953,344.99999999999534,-212.99999999999653,115.99999999999966,95.99999999999609,712.9999999999939,1890.9999999999982,-48.000000000003595,201.00000000000674,70.99999999999883,534.9999999999966,271.99999999999136,1034.999999999997,,6622.999999999966
2018.05.02,814.0000000000036,35.999999999991594,672.9999999999902,400.9999999999847,-205.99999999999508,137.99999999999102,134.0000000000008,808.9999999999975,1937.000000000011,-44.99999999998394,272.00000000000557,170.00000000000347,504.99999999999545,329.9999999999983,1061.000000000001,,7028.999999999995
2018.05.02,794.0000000000058,-51.000000000001044,569.9999999999927,426.9999999999996,-198.99999999999363,129.0000000000049,46.00000000000159,818.9999999999884,2055.000000000007,113.00000000000753,171.99999999999437,-39.999999999995595,554.9999999999926,224.00000000000375,1041.000000000003,,6655.000000000011
2018.05.02,823.000000000007,-37.00000000002035,576.9999999999942,420.9999999999825,-182.99999999999983,137.00000000000045,31.999999999998696,824.9999999999886,2078.0000000000023,198.00000000000927,107.99999999999699,-51.000000000001044,567.9999999999978,213.99999999999864,1014.0000000000038,,6723.99999999996
2018.05.02,814.0000000000036,-54.0000000000207,590.999999999997,418.9999999999916,-180.99999999998673,126.99999999999534,51.000000000001044,806.999999999988,2082.9999999999905,241.00000000000233,70.99999999999883,-0.9999999999843467,576.9999999999982,228.9999999999992,992.9999999999994,,6766.999999999974
2018.05.02,826.0000000000045,-41.000000000002146,612.9999999999969,400.9999999999847,-191.99999999999218,135.99999999999568,63.99999999999739,801.9999999999925,2065.000000000006,261.0000000000001,17.000000000000348,15.00000000000945,570.999999999998,250.0,968.9999999999976,,6756.999999999988
2018.05.02,844.0000000000003,-24.000000000001798,644.0000000000001,395.99999999999636,-198.99999999999363,114.00000000000432,82.00000000000429,768.0000000000007,2066.999999999997,295.0000000000008,-24.000000000001798,56.000000000011596,591.9999999999987,256.0000000000002,953.0000000000039,,6820.000000000021
2018.05.02,843.0000000000049,-35.00000000000725,620.9999999999937,391.9999999999924,-190.99999999998562,115.99999999999966,60.99999999999994,765.9999999999911,2073.999999999998,316.0000000000052,-38.0000000000047,12.000000000012001,595.9999999999894,233.0000000000041,944.9999999999958,,6710.999999999988
2018.05.02,897.0000000000033,59.99999999999339,711.9999999999905,435.9999999999919,-217.0000000000005,118.99999999999977,114.00000000000298,814.9999999999977,2093.999999999996,287.9999999999994,4.000000000004,106.00000000000608,579.9999999999983,287.9999999999967,971.9999999999951,,7267.999999999974
2018.05.02,864.0000000000092,17.000000000000348,686.9999999999932,523.9999999999911,-234.99999999998522,78.99999999999352,114.99999999999844,860.99999999999,2208.00000000001,432.0000000000102,-39.999999999995595,86.0000000000083,608.9999999999947,266.9999999999959,958.0000000000033,,7432.000000000016
2018.05.02,816.0000000000056,-73.00000000001194,590.999999999997,510.99999999999477,-225.99999999999287,9.000000000000341,46.999999999997044,753.9999999999907,2234.0000000000027,605.9999999999955,-202.9999999999976,-65.00000000000395,681.999999999988,146.99999999999136,878.000000000001,,6707.999999999959
2018.05.02,761.0000000000006,-124.00000000001299,534.9999999999966,537.9999999999941,-209.9999999999991,-84.00000000000318,34.000000000000696,655.0000000000011,2238.999999999991,502.00000000000244,-55.99999999998939,-79.99999999999119,739.9999999999949,63.00000000000239,936.999999999999,,6449.999999999988
2018.05.02,670.9999999999993,-254.00000000002086,503.99999999999335,462.9999999999912,-150.00000000000568,-120.00000000000455,65.00000000000395,522.9999999999961,2159.0,632.0000000000103,-171.99999999999437,90.00000000001229,777.9999999999916,72.99999999999329,824.999999999998,,6086.9999999999645
2018.05.02,687.0000000000043,-158.0000000000137,507.9999999999973,496.99999999999187,-251.00000000000122,-112.99999999999955,53.999999999998494,572.9999999999791,2102.0000000000036,588.9999999999951,-235.99999999999176,-82.99999999998863,720.9999999999894,70.99999999999795,815.9999999999945,,5776.999999999956
2018.05.02,748.9999999999997,-140.0000000000068,508.9999999999928,356.9999999999851,-319.0000000000026,-85.00000000000796,12.999999999996348,453.00000000000296,2008.0000000000098,368.9999999999971,-296.9999999999917,-285.00000000000193,745.9999999999951,40.99999999999682,883.9999999999959,,5002.99999999996
2018.05.02,779.0000000000075,-118.00000000001809,509.9999999999993,187.00000000000384,-313.99999999999204,-19.99999999999602,-7.0000000000014495,355.99999999999454,1810.0000000000005,182.99999999999983,-320.9999999999935,-336.9999999999873,701.9999999999982,66.99999999999307,868.9999999999975,,4346.000000000006
2018.05.02,716.0000000000056,-84.0000000000174,508.9999999999928,249.99999999999466,-322.00000000000006,-106.00000000000875,36.0000000000027,308.9999999999975,1733.9999999999911,124.00000000001299,-211.99999999998997,-224.99999999998633,689.9999999999977,54.99999999999261,858.9999999999986,,4332.999999999984
2018.05.02,765.0000000000045,-86.0000000000083,542.9999999999935,65.00000000000395,-304.9999999999997,-63.00000000000239,34.99999999999615,161.00000000000136,1581.0000000000102,-127.99999999999478,-187.99999999998818,-204.99999999998852,700.9999999999934,84.00000000000318,905.9999999999957,,3866.00000000002
2018.05.02,821.000000000005,4.999999999988347,586.9999999999931,14.000000000002899,-256.99999999999613,-1.9999999999953388,39.999999999995595,186.9999999999834,1492.9999999999889,-214.00000000000307,-107.99999999999699,-129.99999999998568,640.9999999999911,132.000000000005,905.9999999999957,,4114.999999999972
2018.05.02,826.0000000000045,-52.000000000007596,587.9999999999997,18.999999999991246,-222.99999999999542,-9.000000000000341,41.9999999999976,187.99999999998818,1587.000000000005,-188.9999999999947,-69.9999999999923,-81.9999999999821,690.9999999999883,126.00000000000477,946.0000000000024,,4388.000000000009
2018.05.02,843.0000000000049,10.999999999983245,597.9999999999985,134.99999999999625,-248.99999999998812,24.00000000000091,36.0000000000027,358.99999999998045,1679.0000000000082,-52.99999999999194,-93.00000000000975,-122.99999999998423,637.999999999991,144.99999999999602,924.0000000000026,,4873.999999999991
2018.05.02,861.0000000000007,-39.00000000001125,590.999999999997,99.99999999998899,-182.99999999999983,54.99999999999261,19.00000000000235,364.0000000000043,1732.0000000000002,-21.999999999988695,-75.00000000000284,-73.99999999999629,660.9999999999872,144.99999999999602,931.9999999999995,,5066.999999999971
2018.05.02,852.0000000000083,-6.000000000017103,610.9999999999949,88.99999999998354,-174.99999999999181,42.999999999992156,43.999999999999595,335.9999999999843,1658.0000000000039,-51.99999999998539,-48.000000000003595,-0.9999999999843467,640.9999999999911,164.00000000000148,910.9999999999951,,5066.999999999973
2018.05.02,807.0000000000022,13.999999999980695,579.9999999999916,-7.0000000000014495,-160.00000000000458,30.000000000001137,43.00000000000415,209.99999999997954,1428.000000000007,-211.99999999998997,-4.000000000004,18.0000000000069,600.9999999999991,152.9999999999916,868.000000000002,,4368.999999999965
2018.05.02,908.0000000000088,217.99999999998488,630.9999999999927,14.000000000002899,-168.99999999999693,128.0000000000001,21.999999999999797,366.9999999999902,1351.9999999999977,-151.9999999999966,-46.999999999997044,-49.99999999999449,473.99999999998954,200.9999999999934,795.9999999999967,,4692.999999999971
2018.05.02,1047.000000000009,339.99999999998477,680.9999999999983,207.99999999998596,-242.99999999999324,201.99999999999818,-26.000000000003798,686.9999999999834,1686.999999999994,124.99999999999733,-153.00000000000313,-268.9999999999859,453.9999999999935,201.99999999999818,832.9999999999949,,5774.999999999952
2018.05.02,1011.0000000000064,277.9999999999783,691.9999999999926,164.99999999999292,-276.9999999999939,132.99999999999557,12.000000000000899,543.0000000000064,1648.9999999999893,87.00000000001484,-219.99999999999798,-211.99999999998997,516.9999999999959,194.99999999999318,829.0000000000019,,5401.999999999985
2018.05.02,1085.0000000000027,161.99999999999548,730.9999999999927,197.00000000000273,-363.0000000000022,140.00000000000057,0.999999999995449,586.9999999999891,1981.9999999999948,277.00000000001614,-463.9999999999977,-375.9999999999986,654.9999999999869,186.9999999999976,912.0000000000017,,5712.999999999976
2018.05.02,992.000000000004,153.9999999999875,679.9999999999917,285.00000000000193,-320.9999999999935,106.99999999999932,12.000000000000899,639.9999999999864,1943.000000000006,422.00000000001125,-428.00000000000614,-283.99999999999534,606.9999999999993,177.99999999999727,815.9999999999945,,5802.999999999984
2018.05.02,1005.0000000000003,157.99999999999147,737.9999999999942,217.99999999998488,-350.9999999999902,129.0000000000049,63.99999999999739,593.9999999999941,1872.9999999999914,248.00000000000378,-401.99999999999125,-211.99999999998997,597.999999999999,246.9999999999999,870.0000000000041,,5776.9999999999945
2018.05.02,1106.000000000007,285.99999999998624,788.9999999999952,160.99999999998892,-326.0000000000041,200.9999999999934,43.999999999999595,627.9999999999859,1800.0000000000016,236.00000000001398,-418.0000000000073,-217.99999999998488,540.9999999999968,277.000000000001,836.9999999999989,,5943.999999999973
2018.05.02,1050.0000000000066,231.99999999998778,748.9999999999997,227.99999999998377,-303.9999999999932,218.00000000000352,43.00000000000415,725.9999999999991,1862.9999999999925,344.99999999999534,-402.9999999999978,-187.99999999998818,516.9999999999959,286.9999999999919,812.999999999997,,6175.999999999978
2018.05.02,1090.000000000002,261.0000000000001,802.9999999999982,248.00000000000378,-337.99999999999386,206.99999999999363,70.0000000000034,731.9999999999993,1916.0000000000066,340.00000000000693,-426.9999999999996,-176.99999999998272,539.999999999992,307.9999999999927,844.0000000000003,,6417.000000000022
2018.05.02,1081.0000000000098,198.99999999999363,801.9999999999916,243.99999999999977,-343.00000000000443,277.000000000001,73.00000000000084,793.0000000000064,1954.9999999999957,414.00000000000324,-512.0000000000014,-278.00000000000045,507.99999999999557,343.9999999999941,856.0000000000013,,6412.999999999986
2018.05.02,714.0000000000035,-127.00000000001043,517.0000000000008,317.9999999999961,-239.99999999999577,76.99999999999818,46.00000000000159,634.9999999999909,1878.0000000000018,605.9999999999955,-445.99999999999085,-86.99999999999264,575.9999999999934,191.99999999999307,680.9999999999983,,5339.999999999983
2018.05.02,939.0000000000009,200.99999999998454,691.9999999999926,344.99999999999534,-238.0000000000049,218.00000000000352,63.00000000000195,854.9999999999898,1863.999999999999,526.0000000000042,-337.99999999999386,-45.99999999999049,442.99999999999784,307.9999999999927,717.9999999999964,,6549.99999999997
2018.05.02,1084.0000000000073,330.9999999999924,778.9999999999964,407.99999999998613,-293.99999999999426,355.000000000004,65.99999999999939,1109.9999999999852,2022.999999999997,737.9999999999942,-527.9999999999951,-129.00000000000134,373.9999999999952,387.999999999991,692.0000000000038,,7396.999999999962
2018.05.02,1234.0000000000018,454.9999999999832,889.9999999999908,333.9999999999899,-358.9999999999982,355.000000000004,70.0000000000034,1036.0000000000014,2019.9999999999995,595.9999999999966,-574.9999999999922,-214.00000000000307,416.9999999999874,390.99999999999113,763.9999999999981,,7413.9999999999545
2018.05.02,1207.0000000000025,464.9999999999821,861.9999999999961,350.9999999999902,-346.9999999999862,337.0000000000033,60.00000000000449,1022.9999999999961,1977.999999999991,517.0000000000119,-475.0000000000032,-224.000000000002,401.9999999999868,367.00000000000443,783.0000000000003,,7305.999999999977
2018.05.02,1101.0000000000075,497.99999999999847,822.0000000000005,495.000000000001,-343.00000000000443,373.00000000000466,97.00000000000264,1087.9999999999939,1899.9999999999907,598.0000000000097,-520.9999999999936,-248.00000000000378,316.99999999999307,379.0000000000049,725.9999999999933,,7281.999999999998
2018.05.03,1138.0000000000057,409.99999999999926,811.9999999999905,376.9999999999829,-336.00000000000296,414.0000000000015,60.00000000000449,1106.9999999999993,1957.9999999999932,577.0000000000052,-469.0000000000083,-268.0000000000016,337.99999999999386,400.99999999999625,751.9999999999972,,7270.999999999957
2018.05.03,1074.0000000000082,394.9999999999898,811.9999999999905,468.9999999999861,-368.9999999999971,326.9999999999982,100.99999999999554,1033.9999999999918,1964.0000000000102,540.0000000000072,-421.99999999998903,-224.000000000002,386.99999999998624,358.0000000000041,780.9999999999984,,7226.999999999978
2018.05.03,1129.0000000000023,421.99999999998903,796.9999999999922,390.0000000000015,-289.9999999999903,343.9999999999941,33.000000000005244,1054.000000000002,1950.9999999999916,560.0000000000049,-402.9999999999978,-197.99999999998707,379.99999999999545,341.99999999999875,746.9999999999976,,7257.999999999999
2018.05.03,1140.0000000000077,418.9999999999916,819.9999999999985,391.9999999999924,-323.99999999999096,378.0000000000001,43.999999999999595,1098.9999999999895,1978.9999999999975,516.0000000000053,-402.9999999999978,-211.99999999998997,367.999999999995,378.0000000000001,787.9999999999998,,7381.999999999998
2018.05.03,1153.000000000004,461.0000000000003,809.9999999999997,363.9999999999866,-326.0000000000041,403.99999999999636,29.999999999996696,1102.0000000000039,1903.0000000000102,438.00000000000506,-380.00000000000256,-261.0000000000001,325.9999999999934,381.0000000000002,785.0000000000024,,7189.999999999993
2018.05.03,1177.000000000006,508.9999999999817,830.9999999999928,356.00000000000074,-319.999999999987,408.00000000000125,34.99999999999615,1096.0000000000036,1872.000000000007,419.0000000000138,-351.99999999999676,-224.99999999998633,315.9999999999883,387.999999999991,775.0000000000034,,7285.000000000016
2018.05.03,1099.0000000000055,425.99999999999307,766.0,373.00000000000114,-289.9999999999903,396.0000000000008,26.999999999999247,1102.9999999999802,1871.0000000000005,476.9999999999941,-344.99999999999534,-209.9999999999991,312.9999999999882,373.9999999999952,744.0000000000002,,7123.9999999999745
2018.05.03,1078.0000000000011,349.99999999998363,705.9999999999956,344.99999999999534,-272.99999999998994,441.99999999999307,-17.000000000000348,1132.000000000005,1896.0000000000089,480.99999999999807,-360.9999999999891,-292.9999999999877,308.9999999999975,355.000000000004,756.0000000000011,,6906.000000000016
2018.05.03,1009.0000000000043,329.99999999998585,687.9999999999998,395.99999999999636,-295.99999999998516,393.99999999999125,12.000000000000899,1125.0,1871.0000000000005,666.000000000011,-483.99999999999557,-261.0000000000001,298.9999999999924,352.99999999999443,656.9999999999965,,6758.999999999994
2018.05.03,988.0,202.9999999999976,690.9999999999972,397.99999999998727,-275.000000000003,405.9999999999917,33.000000000005244,1144.0000000000055,2008.0000000000098,882.000000000005,-652.9999999999925,-177.99999999998929,355.99999999999454,381.0000000000002,605.0,,6989.000000000009
2018.05.03,1008.0000000000089,226.99999999999943,698.9999999999941,412.9999999999967,-262.999999999991,373.9999999999952,21.999999999999797,1112.9999999999995,2028.9999999999918,893.0000000000105,-629.9999999999973,-184.99999999999073,381.9999999999908,350.9999999999991,610.9999999999949,,7044.000000000002
2018.05.03,998.00000000001,226.99999999999943,688.9999999999952,384.9999999999909,-255.99999999998957,399.0000000000009,19.00000000000235,1120.0000000000045,1977.0000000000066,866.0000000000113,-629.9999999999973,-183.99999999998417,354.99999999998977,364.9999999999949,593.9999999999945,,6924.000000000028
2018.05.03,956.0000000000013,149.9999999999835,598.999999999994,409.99999999999926,-246.99999999999721,378.0000000000001,-41.000000000002146,1115.9999999999854,2042.0000000000105,1063.9999999999982,-763.0000000000026,-315.99999999998295,387.999999999991,283.9999999999918,527.9999999999951,,6547.999999999965
2018.05.03,986.0000000000091,174.99999999999181,632.9999999999947,377.9999999999894,-251.00000000000122,361.99999999999477,-31.999999999998696,1056.999999999988,2012.9999999999982,950.0000000000064,-702.0000000000026,-293.99999999999426,406.9999999999965,284.9999999999966,573.0000000000013,,6539.999999999969
2018.05.03,964.0000000000093,125.99999999998168,584.9999999999911,387.99999999998835,-225.99999999999287,359.99999999999943,-58.99999999999794,1072.999999999979,2059.999999999995,992.0000000000151,-693.9999999999947,-330.9999999999924,421.99999999999704,254.0000000000049,573.9999999999967,,6487.999999999979
2018.05.03,946.0000000000024,127.99999999999478,600.0000000000006,409.99999999999926,-218.99999999999142,341.99999999999875,-34.99999999999615,1070.999999999998,2052.9999999999936,971.0000000000107,-641.0000000000027,-254.999999999983,419.9999999999875,265.99999999999113,583.9999999999957,,6640.999999999998
2018.05.03,959.0000000000099,187.99999999998818,637.9999999999941,353.99999999998766,-231.99999999998778,393.99999999999125,-4.000000000004,1076.9999999999982,1920.999999999995,781.0000000000094,-560.0000000000049,-207.00000000000162,350.9999999999991,335.9999999999985,612.0000000000015,,6607.9999999999745
2018.05.03,958.0000000000033,156.99999999998494,550.9999999999903,348.9999999999993,-251.99999999998556,390.00000000000057,-88.99999999999464,1069.9999999999932,1954.9999999999957,890.9999999999974,-689.9999999999907,-443.99999999999994,371.9999999999999,239.99999999999488,571.9999999999948,,6029.999999999983
2018.05.03,903.0000000000093,186.99999999998164,556.0000000000009,375.9999999999986,-245.99999999999068,355.000000000004,-46.999999999997044,1052.9999999999973,1855.999999999991,845.0000000000068,-604.9999999999889,-327.99999999999494,333.999999999989,260.9999999999957,539.999999999996,,6039.999999999999
2018.05.03,933.000000000006,192.99999999999872,590.999999999997,439.99999999999596,-289.0000000000059,310.99999999999284,-36.0000000000027,1063.999999999993,1980.000000000004,822.9999999999959,-570.0000000000039,-360.9999999999891,389.99999999998636,245.9999999999951,622.0000000000003,,6336.999999999964
2018.05.03,879.0000000000075,122.99999999998423,567.9999999999907,419.9999999999982,-241.00000000000233,243.99999999999977,-19.00000000000235,950.9999999999934,1953.0000000000048,841.0000000000028,-546.000000000002,-244.9999999999841,441.99999999999307,215.0000000000034,597.9999999999985,,6182.9999999999845
2018.05.03,826.0000000000045,143.99999999998857,578.0000000000007,395.99999999999636,-231.99999999998778,212.0000000000033,29.999999999996696,882.000000000005,1798.999999999995,747.0000000000088,-479.99999999999153,-120.99999999999334,405.9999999999917,248.99999999999523,563.9999999999978,,6000.000000000011
2018.05.03,890.0000000000019,137.9999999999937,571.9999999999948,297.9999999999983,-171.99999999999437,269.999999999996,-19.999999999997797,849.9999999999943,1791.0000000000093,761.999999999996,-526.9999999999886,-157.99999999999147,417.99999999999216,233.0000000000041,551.9999999999969,,5897.000000000005
2018.05.03,977.0000000000057,104.99999999999955,569.9999999999927,475.99999999998755,-205.99999999999508,368.9999999999998,-83.9999999999952,1183.9999999999975,2225.9999999999945,1092.000000000004,-646.9999999999976,-363.0000000000022,439.9999999999977,233.0000000000041,617.0000000000009,,6988.999999999994
2018.05.03,895.0000000000014,-76.0000000000094,417.99999999999613,520.9999999999936,-180.99999999998673,453.9999999999935,-180.99999999999784,1350.999999999999,2385.999999999999,1388.999999999996,-828.9999999999909,-556.9999999999853,424.99999999999716,185.00000000000227,546.000000000002,,6746.000000000011
2018.05.03,937.00000000001,-124.00000000001299,368.9999999999971,390.0000000000015,-200.99999999998454,459.0000000000032,-258.9999999999981,1205.9999999999889,2351.9999999999986,1278.0000000000014,-916.99999999999,-780.000000000003,489.9999999999949,102.99999999999443,585.9999999999976,,5888.999999999999
2018.05.03,995.0000000000015,-53.00000000001415,379.9999999999915,373.00000000000114,-200.00000000000017,551.0000000000019,-290.00000000000136,1317.9999999999836,2341.9999999999995,1268.0000000000025,-920.0000000000097,-844.9999999999847,420.99999999999227,135.99999999999568,583.9999999999957,,6059.9999999999545
2018.05.03,1041.000000000003,-2.0000000000131024,409.99999999999926,383.0,-167.00000000000603,688.0000000000024,-290.9999999999968,1510.9999999999957,2363.000000000004,1326.000000000005,-913.0000000000083,-804.9999999999891,318.9999999999884,230.00000000000398,563.0000000000024,,6655.999999999992
2018.05.03,1122.0000000000007,59.99999999999339,448.9999999999994,322.00000000000006,-167.9999999999904,739.0000000000043,-307.0000000000017,1514.9999999999864,2334.999999999998,1313.0000000000086,-981.0000000000097,-854.9999999999835,305.9999999999974,246.9999999999999,553.999999999999,,6651.000000000001
2018.05.03,966.0000000000002,39.999999999995595,365.99999999999966,370.999999999988,-177.00000000000495,789.999999999992,-283.99999999999534,1641.999999999996,2160.999999999991,1261.000000000001,-882.000000000005,-797.9999999999876,147.99999999999613,308.9999999999975,483.99999999999557,,6396.99999999996
2018.05.03,990.000000000002,197.99999999998707,439.99999999999596,380.9999999999869,-143.00000000000423,795.9999999999923,-207.99999999999707,1622.9999999999905,1993.0000000000002,1079.0000000000077,-679.0000000000074,-652.9999999999925,59.99999999998806,379.99999999999545,509.9999999999993,,6766.9999999999445
2018.05.03,1061.000000000001,378.999999999996,427.99999999999505,343.99999999998875,-167.9999999999904,861.0000000000042,-288.9999999999948,1706.9999999999936,1831.0000000000048,1085.0000000000027,-746.0000000000023,-797.0000000000033,-51.00000000000193,352.99999999999443,398.9999999999938,,6396.999999999981
2018.05.03,1092.000000000004,254.999999999983,410.9999999999947,292.9999999999877,-151.9999999999966,804.000000000002,-326.9999999999995,1572.0000000000027,1980.000000000004,1043.0000000000161,-754.9999999999945,-871.9999999999839,97.99999999999898,272.99999999999613,505.99999999999534,,6221.000000000011
2018.05.03,1142.0000000000098,159.99999999998238,404.99999999999983,290.9999999999968,-136.00000000000279,903.9999999999964,-339.0000000000004,1653.9999999999964,2242.999999999995,1181.999999999994,-829.9999999999974,-1036.999999999999,99.99999999999432,296.99999999999704,587.0000000000042,,6622.999999999967
2018.05.03,1138.0000000000057,404.9999999999887,456.00000000000085,347.9999999999928,-222.99999999999542,945.999999999998,-316.0000000000052,1823.9999999999839,1930.9999999999939,900.9999999999962,-661.0000000000005,-944.9999999999958,-70.00000000000739,385.0000000000051,551.9999999999969,,6670.99999999996
2018.05.03,1162.0000000000075,662.9999999999914,563.9999999999978,695.0000000000011,-334.9999999999964,1167.0000000000016,-221.99999999999997,2506.0,2069.999999999994,1219.0000000000146,-683.9999999999957,-873.999999999997,-391.00000000000534,643.0000000000007,456.9999999999963,,8640.000000000011
2018.05.03,1124.0000000000027,503.99999999999335,495.9999999999964,648.9999999999885,-323.99999999999096,1176.0000000000018,-263.99999999999756,2465.99999999998,2160.0000000000064,1202.000000000014,-700.999999999996,-957.9999999999922,-324.0000000000123,600.9999999999991,519.9999999999983,,8326.999999999993
2018.05.03,1024.0000000000027,441.99999999998687,493.99999999999443,598.999999999994,-299.99999999998914,1028.9999999999964,-192.99999999999872,2209.000000000003,2004.9999999999902,1097.999999999999,-639.9999999999961,-764.9999999999934,-254.0000000000049,573.9999999999981,488.999999999995,,7810.999999999976
2018.05.03,974.0000000000082,400.9999999999847,440.9999999999914,634.0000000000013,-283.99999999999534,944.9999999999932,-212.00000000000108,2134.999999999991,2018.999999999993,1137.0000000000102,-612.9999999999969,-780.000000000003,-207.00000000000784,495.9999999999951,470.9999999999992,,7556.999999999962
2018.05.03,1026.0000000000048,162.99999999997982,380.999999999998,456.9999999999963,-123.99999999999079,932.0000000000022,-311.00000000000574,1923.9999999999782,2208.00000000001,1242.0000000000098,-697.9999999999986,-791.9999999999927,6.999999999990791,381.0000000000002,522.9999999999957,,7318.999999999977
2018.05.03,1048.0000000000045,294.9999999999786,371.99999999999454,566.9999999999842,-187.00000000000384,972.999999999999,-329.999999999997,2102.0000000000036,2201.9999999999927,1331.9999999999998,-731.9999999999993,-929.000000000002,-97.00000000000841,387.999999999991,470.9999999999992,,7474.999999999937
2018.05.03,1052.0000000000084,238.99999999998923,388.9999999999949,549.9999999999839,-139.00000000000023,871.9999999999999,-319.99999999999807,1944.9999999999932,2266.999999999997,1387.000000000005,-737.0000000000099,-835.9999999999923,24.999999999991473,325.9999999999934,478.0000000000006,,7497.999999999957
2018.05.03,983.0000000000006,221.99999999998886,342.9999999999933,618.9999999999918,-93.99999999999409,837.0000000000033,-317.0000000000006,1972.9999999999848,2262.0000000000086,1479.0000000000082,-670.9999999999993,-761.999999999996,3.9999999999906777,302.99999999999727,427.99999999999505,,7608.999999999974
2018.05.03,1001.0000000000074,162.99999999997982,331.999999999999,614.0000000000034,-106.99999999999044,850.9999999999991,-341.0000000000024,1987.9999999999995,2366.0000000000014,1513.0000000000089,-730.0000000000084,-842.9999999999937,46.999999999997044,287.9999999999967,466.9999999999952,,7608.9999999999945
2018.05.03,1025.0000000000093,142.99999999998204,326.9999999999995,519.9999999999872,-107.99999999999699,909.9999999999966,-353.99999999999875,1966.9999999999845,2309.0000000000055,1449.0000000000114,-794.0000000000058,-890.9999999999974,32.99999999998704,308.9999999999975,468.00000000000176,,7312.999999999964
2018.05.03,1056.0000000000014,241.99999999998667,375.9999999999986,550.9999999999903,-121.99999999999989,902.000000000001,-329.999999999997,1985.99999999999,2272.999999999992,1445.0000000000073,-770.000000000004,-846.9999999999977,2.999999999985903,329.9999999999983,451.0000000000014,,7545.9999999999545
2018.05.03,1018.0000000000077,205.99999999999508,356.00000000000074,556.9999999999853,-119.99999999998678,868.9999999999998,-324.00000000000205,1947.999999999979,2256.9999999999977,1449.9999999999957,-760.9999999999894,-825.9999999999934,17.99999999998647,313.99999999999295,439.0000000000005,,7400.99999999997
2018.05.03,977.0000000000057,133.99999999998968,361.0000000000002,639.9999999999961,-163.00000000000205,887.0000000000005,-292.9999999999988,1971.0000000000036,2370.99999999999,1486.0000000000095,-811.0000000000061,-851.0000000000017,54.99999999999261,325.00000000000284,481.9999999999935,,7570.999999999975
2018.05.04,977.0000000000057,160.99999999998892,347.9999999999928,597.9999999999874,-164.99999999999292,939.9999999999977,-304.9999999999997,1965.0000000000034,2293.999999999996,1459.0000000000102,-798.9999999999942,-888.9999999999842,16.999999999995907,332.9999999999984,475.99999999999864,,7410.000000000002
2018.05.04,997.0000000000034,167.9999999999904,353.99999999999875,568.9999999999973,-165.9999999999995,936.9999999999976,-331.0000000000035,1997.9999999999905,2306.000000000008,1473.9999999999975,-811.9999999999905,-892.9999999999883,10.99999999999568,331.99999999999363,461.99999999999574,,7405.999999999985
2018.05.04,1020.0000000000098,186.99999999998164,362.99999999999113,580.999999999987,-148.99999999999915,870.0000000000045,-324.00000000000205,1962.9999999999939,2322.000000000002,1497.000000000015,-814.0000000000036,-865.999999999989,38.99999999998727,310.99999999999284,451.9999999999969,,7451.999999999968
2018.05.04,1021.0000000000052,178.99999999999582,356.00000000000074,583.0000000000002,-148.99999999999915,930.9999999999974,-334.9999999999964,2048.000000000002,2333.0000000000073,1478.0000000000016,-794.9999999999901,-880.9999999999984,-3.0000000000001137,343.0000000000035,468.00000000000176,,7577.000000000032
