date,USDCHF,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,empty,sum
2018.05.02,609.000000000004,462.9999999999912,295.0000000000008,-326.9999999999884,-170.0000000000017,-2.999999999997449,349.9999999999943,1899.0000000000061,208.00000000000819,-334.9999999999964,-322.00000000000006,708.999999999989,,3376.00000000001
2018.05.02,698.0000000000098,476.9999999999941,156.00000000000057,-357.99999999999164,-144.00000000000546,-31.000000000003247,251.00000000000477,1766.000000000001,107.99999999999699,-367.0000000000062,-401.99999999999125,689.9999999999977,,2844.000000000007
2018.05.02,713.0000000000081,493.99999999999443,103.99999999999298,-337.99999999999386,-108.00000000000409,-27.999999999994696,247.99999999999045,1658.0000000000039,52.000000000007596,-336.00000000000296,-361.9999999999957,673.9999999999924,,2770.9999999999986
2018.05.02,672.0000000000059,498.9999999999939,34.000000000000696,-358.9999999999982,-144.00000000000546,14.000000000002899,96.00000000000364,1533.999999999991,-197.99999999998707,-289.9999999999903,-306.9999999999906,668.9999999999969,,2220.000000000023
2018.05.02,758.0000000000031,539.0000000000006,-1.0000000000065512,-306.00000000000625,-67.99999999999784,21.00000000000435,149.0000000000009,1458.0000000000036,-251.99999999998556,-204.00000000000418,-225.99999999999287,638.9999999999958,,2507.000000000015
2018.05.02,786.0000000000089,565.9999999999999,-100.0000000000112,-273.9999999999965,-49.99999999999716,21.00000000000435,46.999999999997044,1368.999999999998,-364.9999999999931,-123.99999999999079,-144.99999999999514,618.9999999999998,,2350.0000000000236
2018.05.02,766.0,563.9999999999978,-16.000000000016,-280.9999999999979,-63.00000000000239,9.999999999998899,132.99999999998136,1505.0000000000007,-285.99999999998624,-139.00000000000023,-159.99999999998238,631.9999999999908,,2664.999999999985
2018.05.02,827.0,575.9999999999987,87.99999999999919,-266.999999999995,7.999999999995566,17.000000000000348,341.99999999998454,1615.9999999999952,-143.00000000000423,-102.00000000000209,-130.99999999999224,601.9999999999897,,3432.999999999969
2018.05.02,780.000000000003,527.9999999999951,27.999999999983594,-192.99999999999872,-3.0000000000001137,-17.999999999995797,257.000000000005,1614.0000000000043,-99.99999999998899,-143.00000000000423,-170.00000000000347,618.9999999999998,,3198.999999999999
2018.05.02,804.0000000000047,576.9999999999942,-26.0000000000149,-215.99999999999397,16.999999999995907,29.999999999996696,203.9999999999793,1343.9999999999895,-248.99999999998812,-72.99999999998974,-56.99999999999594,527.9999999999916,,2882.999999999969
2018.05.02,804.0000000000047,568.9999999999973,-119.00000000000244,-201.99999999999108,27.999999999991587,2.999999999997449,145.99999999998658,1312.000000000002,-354.9999999999942,-73.99999999999629,-98.99999999998244,454.9999999999983,,2468.0000000000114
2018.05.02,908.0000000000088,628.9999999999907,-51.000000000001044,-292.00000000000335,106.99999999999932,-56.0000000000005,334.0000000000032,1236.9999999999993,-270.99999999999903,-195.9999999999962,-314.99999999999864,379.99999999999545,,2413.9999999999977
2018.05.02,995.0000000000015,678.0000000000008,65.00000000000395,-295.0000000000008,99.00000000000375,-51.99999999999649,429.00000000000205,1514.9999999999998,-24.000000000001798,-290.9999999999968,-319.999999999987,397.99999999999613,,3197.0000000000255
2018.05.02,1011.0000000000064,683.0000000000002,72.99999999998974,-391.9999999999924,115.99999999999966,-31.999999999998696,465.99999999997976,1485.000000000003,-22.999999999995246,-478.0000000000006,-387.000000000004,449.99999999998863,,2971.9999999999764
2018.05.02,967.0000000000067,645.999999999991,185.99999999999727,-390.9999999999858,61.99999999999761,-24.000000000001798,530.0000000000011,1940.9999999999927,236.99999999999832,-519.0000000000028,-441.0000000000025,605.9999999999945,,3799.9999999999864
2018.05.02,959.0000000000099,665.9999999999999,214.99999999998744,-375.9999999999986,64.99999999999773,-2.000000000002,572.9999999999791,1764.9999999999943,208.00000000000819,-445.0000000000065,-316.99999999998954,543.9999999999969,,3854.9999999999773
2018.05.02,982.0000000000051,706.999999999991,160.99999999998892,-360.0000000000048,126.00000000000477,29.000000000001247,584.0000000000032,1785.9999999999986,229.99999999999687,-478.0000000000006,-275.000000000003,528.9999999999964,,4020.9999999999773
2018.05.02,1025.0000000000093,731.9999999999993,121.99999999999989,-346.0000000000019,195.99999999999795,29.000000000001247,604.9999999999898,1754.9999999999955,178.00000000001148,-475.0000000000032,-245.99999999999068,498.9999999999952,,4074.0000000000045
2018.05.02,1037.0000000000102,737.9999999999942,210.99999999998343,-354.9999999999942,186.9999999999976,29.000000000001247,704.9999999999841,1842.9999999999945,331.0000000000146,-530.0000000000082,-269.9999999999925,503.9999999999907,,4429.999999999975
2018.05.02,1012.0000000000018,761.999999999996,202.9999999999976,-365.99999999999966,158.99999999999181,41.9999999999976,659.9999999999966,1855.0000000000066,293.0000000000099,-523.9999999999911,-293.99999999999426,488.9999999999901,,4291.000000000004
2018.05.02,655.0000000000056,472.9999999999901,182.99999999999983,-343.00000000000443,33.999999999991815,10.999999999994348,507.000000000005,1737.0000000000107,347.0000000000084,-631.9999999999882,-292.9999999999877,501.99999999999534,,3181.0000000000205
2018.05.02,706.0000000000066,510.99999999999477,305.9999999999841,-275.000000000003,63.00000000000239,31.999999999998696,632.9999999999814,1788.9999999999961,500.9999999999959,-476.9999999999941,-134.99999999999625,433.9999999999975,,4087.9999999999636
2018.05.02,931.0000000000041,670.9999999999993,173.99999999998528,-302.0000000000023,209.00000000000318,24.000000000001798,822.9999999999791,1794.0000000000066,411.0000000000058,-540.0000000000072,-154.99999999999403,349.9999999999943,,4389.999999999975
2018.05.02,1073.0000000000018,769.999999999993,326.9999999999884,-383.0,313.99999999999295,44.99999999999504,1031.000000000006,1970.9999999999895,565.0000000000155,-584.0000000000067,-265.0000000000041,341.99999999999875,,5205.999999999972
2018.05.02,1163.000000000003,828.9999999999909,319.999999999987,-380.00000000000256,304.9999999999926,51.000000000001044,993.9999999999998,1910.9999999999961,468.00000000000176,-583.0000000000002,-258.0000000000027,371.9999999999999,,5191.999999999967
2018.05.02,1100.000000000001,817.000000000001,298.9999999999826,-367.0000000000062,313.0000000000024,38.0000000000047,966.9999999999845,1882.000000000006,441.0000000000025,-522.0000000000002,-272.99999999998994,304.9999999999926,,4999.999999999982
2018.05.03,922.0000000000006,791.9999999999927,329.99999999998585,-367.99999999999056,283.9999999999918,24.000000000001798,1039.999999999992,1880.9999999999993,473.99999999999665,-565.9999999999999,-353.0000000000033,299.99999999999716,,4759.999999999964
2018.05.03,1070.9999999999998,794.9999999999901,364.9999999999931,-392.9999999999989,326.9999999999982,31.000000000003247,1026.9999999999868,1949.0000000000007,510.00000000001046,-506.0000000000064,-309.0000000000037,333.999999999989,,5200.999999999963
2018.05.03,1074.0000000000082,787.9999999999998,374.999999999992,-368.9999999999971,305.9999999999974,17.999999999995797,1000.0,1947.0000000000098,517.0000000000119,-456.9999999999963,-248.00000000000378,363.9999999999901,,5315.000000000008
2018.05.03,1126.0000000000048,789.9999999999907,363.9999999999866,-324.9999999999975,331.00000000000307,27.999999999994696,1036.0000000000014,1919.000000000004,463.9999999999977,-415.99999999999415,-224.99999999998633,348.99999999998954,,5440.9999999999945
2018.05.03,1135.0000000000082,787.9999999999998,332.9999999999833,-327.99999999999494,371.9999999999999,12.000000000000899,1068.9999999999884,1883.9999999999968,398.00000000000944,-409.99999999999926,-278.00000000000045,310.99999999999284,,5285.999999999984
2018.05.03,1147.000000000009,796.9999999999922,336.00000000000296,-327.99999999999494,393.0000000000007,17.000000000000348,1080.9999999999889,1846.9999999999986,383.0,-412.9999999999967,-281.99999999998226,294.9999999999875,,5273.000000000007
2018.05.03,1092.000000000004,764.9999999999934,323.99999999999096,-326.0000000000041,387.00000000000045,7.0000000000014495,1080.9999999999889,1845.0000000000077,405.0000000000109,-401.00000000000693,-251.99999999998556,290.9999999999968,,5217.999999999998
2018.05.03,1078.0000000000011,705.0000000000001,326.9999999999884,-296.9999999999917,390.00000000000057,-24.999999999997247,1075.9999999999934,1862.9999999999925,458.00000000000284,-394.9999999999898,-302.0000000000023,295.99999999999227,,5173.999999999991
2018.05.03,1007.0000000000024,662.9999999999914,339.0000000000004,-299.99999999998914,382.99999999999557,-19.00000000000235,1068.9999999999884,1855.0000000000066,446.0000000000131,-502.00000000000244,-306.9999999999906,287.9999999999967,,4922.000000000008
2018.05.03,947.000000000009,639.9999999999961,363.9999999999866,-297.9999999999983,387.00000000000045,-16.0000000000049,1094.9999999999989,1859.999999999995,639.0000000000118,-736.0000000000033,-309.99999999998806,288.99999999998727,,4860.999999999989
2018.05.03,987.0000000000045,685.9999999999977,373.99999999998545,-290.9999999999968,368.9999999999998,5.999999999994898,1084.0000000000032,1983.0000000000014,821.000000000005,-662.9999999999914,-217.99999999998488,349.9999999999943,,5488.0000000000155
2018.05.03,986.0000000000091,674.9999999999923,363.9999999999866,-272.00000000000557,367.00000000000443,2.999999999997449,1070.999999999998,1958.9999999999995,802.0000000000139,-682.0000000000048,-224.99999999998633,344.99999999999886,,5393.000000000004
2018.05.03,948.0000000000044,595.0000000000011,373.00000000000114,-270.99999999999903,359.99999999999943,-43.00000000000415,1078.9999999999793,1968.9999999999986,866.0000000000113,-771.9999999999949,-327.99999999999494,353.9999999999992,,5130.000000000001
2018.05.03,937.00000000001,584.9999999999911,373.00000000000114,-258.99999999998704,335.9999999999985,-41.000000000002146,1042.0000000000016,2007.0000000000032,934.0000000000126,-764.0000000000091,-326.9999999999884,376.99999999999534,,5200.000000000027
2018.05.03,964.0000000000093,583.9999999999957,361.9999999999957,-251.00000000000122,352.99999999999443,-68.99999999999685,1045.9999999999923,2012.9999999999982,930.0000000000086,-719.000000000003,-348.9999999999993,403.99999999999636,,5267.999999999991
2018.05.03,933.000000000006,569.9999999999927,370.00000000000364,-245.0000000000063,328.9999999999935,-72.0000000000054,1056.999999999988,2051.0000000000027,957.0000000000078,-726.0000000000044,-357.99999999999164,414.99999999999204,,5280.999999999978
2018.05.03,945.0000000000069,597.9999999999985,336.9999999999873,-253.99999999999866,331.00000000000307,-36.0000000000027,1034.9999999999966,1910.9999999999961,727.9999999999953,-646.9999999999976,-275.9999999999874,341.99999999999875,,5013.999999999997
2018.05.03,925.0000000000091,533.99999999999,326.9999999999884,-259.9999999999936,362.99999999999955,-92.99999999999864,1037.9999999999825,1899.9999999999907,773.0000000000015,-703.9999999999935,-444.9999999999843,336.9999999999891,,4694.999999999981
2018.05.03,889.0000000000065,531.9999999999991,334.9999999999964,-276.9999999999939,346.9999999999942,-92.99999999999864,1050.9999999999877,1844.0000000000011,834.0000000000014,-740.9999999999917,-451.0000000000014,317.99999999999784,,4587.999999999999
2018.05.03,848.9999999999998,537.9999999999941,359.99999999998255,-317.9999999999961,253.0000000000001,-66.99999999999484,1013.9999999999816,1832.9999999999957,763.0000000000026,-639.9999999999961,-446.9999999999974,322.9999999999933,,4460.999999999965
2018.05.03,869.0000000000086,552.9999999999924,359.99999999998255,-357.99999999999164,239.00000000000432,-70.0000000000034,950.9999999999934,1916.0000000000066,710.999999999995,-676.0000000000099,-417.99999999998505,358.99999999999466,,4435.999999999987
2018.05.03,803.0000000000092,529.9999999999972,322.00000000000006,-259.9999999999936,185.99999999999284,-29.000000000001247,802.9999999999973,1768.9999999999984,696.0000000000077,-587.0000000000042,-263.99999999999756,405.9999999999917,,4374.999999999996
2018.05.03,823.000000000007,554.9999999999944,180.99999999998673,-242.99999999999324,207.9999999999984,-31.000000000003247,705.9999999999889,1648.9999999999893,605.0000000000111,-565.9999999999999,-212.99999999999653,388.9999999999958,,4062.9999999999786
2018.05.03,831.000000000004,481.9999999999935,285.00000000000193,-214.99999999998744,248.00000000000466,-102.00000000000209,844.9999999999989,1774.0000000000089,744.0000000000114,-665.0000000000044,-375.9999999999986,394.999999999996,,4246.000000000027
2018.05.03,892.9999999999993,415.99999999999415,334.9999999999964,-270.99999999999903,368.9999999999998,-209.00000000000364,1179.000000000002,2221.0000000000064,1087.0000000000157,-943.000000000005,-636.9999999999986,406.9999999999965,,4847.000000000004
2018.05.03,866.0000000000001,361.0000000000002,377.9999999999894,-212.99999999999653,424.99999999999716,-282.0000000000045,1191.0000000000025,2187.0000000000055,1120.9999999999943,-923.9999999999915,-812.999999999997,392.99999999998647,,4689.999999999985
2018.05.03,867.0000000000067,325.99999999999295,258.99999999998704,-224.000000000002,417.0000000000016,-322.00000000000006,1048.9999999999782,2146.0000000000036,1061.000000000001,-994.000000000006,-919.9999999999875,413.99999999998727,,4078.9999999999627
2018.05.03,981.0000000000097,356.9999999999962,272.99999999998994,-207.00000000000162,548.9999999999924,-317.9999999999961,1270.9999999999866,2248.0000000000055,1180.0000000000032,-966.0000000000002,-883.9999999999959,292.99999999999216,,4776.999999999981
2018.05.03,1041.000000000003,406.9999999999907,282.9999999999888,-180.0000000000024,676.9999999999925,-322.00000000000006,1429.000000000002,2235.9999999999936,1170.0000000000043,-983.0000000000006,-878.000000000001,277.9999999999916,,5157.999999999963
2018.05.03,951.0000000000018,362.99999999999113,302.9999999999866,-228.00000000000597,706.9999999999936,-339.0000000000004,1495.0000000000045,2137.9999999999955,1231.0000000000043,-1051.0000000000018,-971.9999999999951,96.9999999999942,,4694.999999999969
2018.05.03,906.0000000000068,342.9999999999933,348.9999999999993,-218.99999999999142,725.9999999999991,-283.99999999999534,1560.9999999999786,1937.000000000011,975.9999999999991,-940.0000000000075,-834.0000000000014,49.99999999999716,,4570.99999999999
2018.05.03,877.0000000000056,359.99999999999363,287.9999999999994,-187.99999999998818,679.000000000002,-290.9999999999968,1513.0000000000052,1737.0000000000107,961.0000000000118,-838.0000000000055,-828.9999999999909,-72.00000000000273,,4197.000000000045
2018.05.03,1053.9999999999993,398.9999999999938,234.00000000000088,-207.99999999998596,784.9999999999966,-349.99999999999477,1538.9999999999873,1778.9999999999973,965.0000000000158,-889.9999999999908,-984.9999999999915,-73.0000000000075,,4249.00000000002
2018.05.03,1084.0000000000073,373.00000000000114,202.9999999999976,-163.9999999999864,781.9999999999965,-419.00000000000273,1548.9999999999782,1970.000000000005,913.0000000000083,-848.9999999999886,-1036.999999999999,60.99999999999284,,4466.00000000001
2018.05.03,1070.0000000000043,330.9999999999924,235.99999999999176,-225.99999999999287,837.9999999999939,-417.0000000000007,1591.9999999999845,1909.0000000000052,895.0000000000014,-882.000000000005,-1055.9999999999902,-89.00000000001285,,4200.999999999972
2018.05.03,1114.0000000000039,454.9999999999943,309.0000000000037,-340.9999999999913,941.0000000000025,-331.0000000000035,1789.999999999992,1805.9999999999966,821.000000000005,-707.9999999999975,-998.9999999999943,-464.00000000001285,,4392.999999999997
2018.05.03,1091.0000000000086,469.99999999999267,560.9999999999893,-336.9999999999873,1078.9999999999936,-288.9999999999948,2284.9999999999964,1981.0000000000105,1170.0000000000043,-791.0000000000084,-966.9999999999845,-418.00000000000637,,5835.000000000015
2018.05.03,1017.0000000000013,473.99999999999665,548.9999999999995,-360.0000000000048,1009.9999999999909,-265.99999999999955,2179.000000000002,1990.000000000003,1036.999999999999,-724.9999999999978,-966.9999999999845,-386.0000000000099,,5551.9999999999945
2018.05.03,972.0000000000061,435.9999999999919,515.9999999999832,-320.9999999999935,923.9999999999924,-224.9999999999974,2031.000000000006,1943.9999999999902,1012.0000000000128,-680.9999999999983,-800.0000000000007,-263.00000000000523,,5544.999999999987
2018.05.03,963.0000000000027,369.99999999999255,370.00000000000364,-286.99999999999284,855.000000000004,-324.9999999999975,1889.9999999999864,1916.999999999991,1053.000000000015,-730.9999999999927,-834.0000000000014,-215.0000000000034,,5026.000000000007
2018.05.03,1011.0000000000064,371.99999999999454,441.0000000000025,-200.00000000000017,911.0000000000014,-343.9999999999999,1894.0000000000055,2068.000000000003,1131.0000000000152,-774.000000000008,-950.9999999999908,-99.00000000000375,,5460.0000000000255
2018.05.03,996.000000000008,335.99999999999187,509.00000000000387,-190.99999999998562,858.9999999999947,-355.0000000000053,1917.0000000000016,2197.0000000000045,1327.999999999996,-836.9999999999989,-957.9999999999922,-98.00000000001319,,5703.0000000000055
2018.05.03,948.0000000000044,323.99999999999096,527.9999999999951,-141.99999999999767,816.9999999999931,-344.99999999999534,1868.9999999999998,2195.999999999998,1343.0000000000052,-753.9999999999881,-890.9999999999974,-74.00000000001228,,5818.999999999996
2018.05.03,941.000000000003,295.99999999999625,510.99999999999477,-109.99999999998789,756.0000000000002,-346.0000000000019,1777.9999999999916,2239.9999999999977,1434.000000000002,-817.000000000001,-844.0000000000003,-1.0000000000047748,,5837.999999999991
2018.05.03,983.0000000000006,322.00000000000006,486.999999999993,-117.99999999999588,834.9999999999937,-361.9999999999957,1846.0000000000036,2193.0000000000005,1378.9999999999968,-807.0000000000022,-897.9999999999987,0.999999999990564,,5860.999999999986
2018.05.03,995.0000000000015,320.9999999999935,495.000000000001,-123.99999999999079,876.0000000000048,-360.0000000000048,1914.999999999992,2177.000000000007,1378.0000000000125,-811.0000000000061,-905.0000000000002,-41.00000000001103,,5915.999999999999
2018.05.03,1018.0000000000077,342.9999999999933,479.99999999999153,-129.99999999998568,865.9999999999997,-351.99999999999676,1889.9999999999864,2194.9999999999914,1373.000000000002,-811.9999999999905,-897.9999999999987,-6.000000000000227,,5966.999999999999
2018.05.03,977.0000000000057,344.99999999999534,526.0000000000042,-177.00000000000495,856.9999999999993,-324.9999999999975,1927.9999999999973,2256.9999999999977,1432.9999999999955,-821.9999999999894,-899.9999999999897,0.0,,6099.000000000013
2018.05.04,917.0000000000011,318.99999999999153,537.9999999999941,-214.00000000000307,856.9999999999993,-327.99999999999494,1912.9999999999825,2245.000000000008,1418.0000000000082,-848.0000000000043,-922.999999999985,-26.00000000001046,,5867.999999999985
2018.05.04,966.0000000000002,344.99999999999534,549.9999999999839,-187.00000000000384,884.9999999999909,-333.0000000000055,1947.0000000000027,2252.0000000000095,1409.0000000000157,-828.0000000000065,-900.9999999999962,-2.0000000000095497,,6102.999999999976
2018.05.04,991.0000000000085,342.9999999999933,549.9999999999839,-170.99999999998784,862.9999999999995,-344.99999999999534,1959.9999999999795,2286.9999999999945,1459.9999999999945,-849.9999999999952,-906.9999999999911,3.9999999999906777,,6184.999999999975
2018.05.04,980.0000000000031,354.9999999999942,565.9999999999999,-174.99999999999181,867.999999999995,-336.00000000000296,1962.9999999999939,2298.0,1471.0,-821.000000000005,-883.9999999999959,-10.000000000005116,,6274.999999999984
2018.05.04,1002.0000000000028,325.99999999999295,570.0000000000039,-153.9999999999875,909.9999999999966,-356.9999999999962,2022.9999999999961,2309.99999999999,1438.000000000006,-811.0000000000061,-930.999999999993,-36.000000000001364,,6290.0000000000055
2018.05.04,972.0000000000061,313.99999999999204,595.9999999999966,-177.99999999998929,905.9999999999917,-355.0000000000053,2058.9999999999973,2310.9999999999964,1395.9999999999973,-800.0000000000007,-919.9999999999875,-51.00000000000193,,6249.999999999993
2018.05.04,972.0000000000061,354.9999999999942,573.9999999999857,-205.99999999999508,879.0000000000049,-304.00000000000426,1977.0000000000039,2292.9999999999895,1401.0000000000077,-964.0000000000093,-875.0000000000035,-42.00000000000159,,6059.999999999978
2018.05.04,1009.9999999999998,349.99999999999477,476.9999999999941,-184.00000000000637,862.9999999999995,-331.0000000000035,1876.9999999999811,2252.0000000000095,1510.9999999999957,-1028.9999999999911,-902.9999999999872,27.999999999991587,,5920.999999999978
2018.05.04,979.0000000000076,289.9999999999903,480.99999999999807,-168.99999999999693,885.9999999999957,-365.0000000000042,1897.9999999999961,2288.0000000000014,1604.0000000000055,-1139.0000000000011,-976.9999999999834,2.999999999985903,,5778.9999999999945
2018.05.04,956.0000000000013,239.0000000000003,495.000000000001,-168.99999999999693,899.9999999999915,-412.9999999999967,1919.9999999999875,2303.0000000000105,1714.9999999999998,-1279.000000000008,-1081.999999999983,-43.00000000000637,,5542.000000000001
2018.05.04,948.9999999999999,262.999999999991,486.999999999993,-167.00000000000603,1001.9999999999953,-395.0000000000009,2076.999999999998,2292.9999999999895,1702.0000000000034,-1227.0000000000002,-1022.9999999999961,-82.00000000000784,,5878.999999999959
2018.05.04,953.9999999999993,295.0000000000008,493.99999999999443,-171.99999999999437,1012.0000000000005,-346.0000000000019,2110.99999999999,2279.0000000000086,1714.9999999999998,-1143.9999999999895,-923.9999999999915,-120.00000000000455,,6154.000000000013
2018.05.04,965.0000000000048,384.9999999999909,527.9999999999951,-161.99999999999548,1054.000000000002,-275.000000000003,2168.0000000000064,2256.9999999999977,1784.0000000000077,-1231.0000000000043,-756.0000000000011,-124.00000000000944,,6592.999999999991
2018.05.04,955.0000000000058,396.9999999999918,512.0000000000014,-150.00000000000568,1036.9999999999918,-241.99999999999778,2126.0000000000045,2275.999999999989,1876.000000000011,-1282.0000000000055,-658.0000000000031,-105.00000000000398,,6741.999999999981
2018.05.04,968.0000000000022,444.9999999999954,493.99999999999443,-141.99999999999767,978.9999999999992,-211.00000000000563,2057.9999999999927,2302.000000000004,1929.000000000003,-1344.9999999999961,-563.0000000000024,-70.00000000000739,,6843.999999999981
2018.05.04,972.0000000000061,446.9999999999974,489.99999999999045,-148.99999999999915,968.9999999999941,-207.99999999999707,2009.999999999991,2286.0000000000105,1822.0000000000125,-1326.9999999999893,-570.9999999999882,-29.000000000010573,,6712.000000000017
2018.05.04,1025.0000000000093,504.9999999999999,476.9999999999941,-143.00000000000423,984.9999999999994,-190.99999999999673,2019.0000000000055,2298.0,1693.0000000000111,-1208.000000000009,-496.99999999999187,-20.000000000010232,,6943.000000000007
2018.05.04,1025.0000000000093,514.9999999999987,431.99999999998795,-148.99999999999915,1004.9999999999955,-190.99999999999673,2040.9999999999968,2278.0000000000023,1607.000000000003,-1100.9999999999964,-499.9999999999893,-40.00000000000625,,6922.000000000006
2018.05.04,1061.000000000001,522.0000000000002,431.99999999998795,-177.00000000000495,1007.000000000005,-222.99999999999542,2024.000000000001,2286.9999999999945,1575.0000000000152,-1133.0000000000061,-619.9999999999983,-52.00000000000671,,6702.999999999993
2018.05.04,1109.0000000000043,566.9999999999953,454.9999999999832,-204.99999999998852,1033.9999999999918,-207.99999999999707,2135.9999999999955,2293.999999999996,1503.9999999999943,-1088.0,-577.9999999999897,-106.00000000000875,,6913.999999999975
2018.05.04,1082.0000000000052,551.9999999999969,353.0000000000033,-187.00000000000384,1105.000000000004,-239.0000000000003,2143.000000000001,2153.999999999989,1431.0000000000045,-1034.0000000000016,-617.9999999999852,-185.00000000000227,,6557.000000000011
2018.05.04,1073.0000000000018,554.9999999999944,463.9999999999977,-242.99999999999324,1081.9999999999936,-190.99999999999673,2168.0000000000064,2184.9999999999927,1405.0000000000118,-1053.9999999999993,-649.999999999995,-207.00000000000784,,6587.000000000005
2018.05.04,1068.0000000000023,533.99999999999,404.0000000000044,-241.00000000000233,1102.9999999999945,-197.99999999999818,2149.000000000001,2103.9999999999945,1370.0000000000045,-1079.999999999992,-655.9999999999899,-201.00000000000762,,6356.000000000002
2018.05.04,1106.000000000007,605.9999999999955,476.9999999999941,-235.99999999999176,1105.9999999999945,-161.99999999999548,2221.99999999998,2168.9999999999986,1370.0000000000045,-968.9999999999976,-563.9999999999867,-244.00000000001398,,6880.999999999988
2018.05.04,1023.0000000000073,617.9999999999964,626.9999999999998,-326.0000000000041,1025.9999999999964,-134.0000000000008,2318.999999999988,2225.9999999999945,1459.0000000000102,-914.9999999999991,-536.0000000000032,-275.0000000000057,,7111.999999999982
2018.05.04,1039.0000000000011,630.9999999999927,646.9999999999976,-370.00000000000364,1001.9999999999953,-97.9999999999981,2277.999999999992,2183.000000000002,1299.0000000000057,-920.9999999999941,-570.9999999999882,-243.0000000000092,,6875.999999999992
2018.05.04,1061.000000000001,630.9999999999927,560.9999999999893,-360.9999999999891,1000.0,-116.00000000000499,2197.0000000000027,2085.0000000000036,1232.9999999999952,-905.0000000000002,-597.9999999999874,-217.00000000001296,,6570.999999999989
2018.05.04,1065.0000000000048,642.9999999999936,485.0000000000021,-327.99999999999494,1054.000000000002,-85.00000000000173,2219.999999999999,2029.9999999999984,1191.0000000000086,-879.9999999999919,-513.9999999999923,-291.000000000011,,6590.000000000016
2018.05.04,1053.0000000000039,633.9999999999901,506.9999999999908,-329.00000000000153,1128.0,-94.00000000000519,2274.000000000001,2063.999999999999,1226.000000000016,-886.9999999999934,-509.00000000000387,-304.00000000000205,,6762.999999999995
2018.05.04,1025.0000000000093,597.9999999999985,542.9999999999824,-309.99999999998806,1162.9999999999968,-111.00000000000554,2373.9999999999955,2103.0000000000105,1287.000000000016,-909.9999999999886,-509.99999999998823,-351.0000000000133,,6901.0000000000255
2018.05.04,1056.0000000000014,596.9999999999919,490.999999999997,-285.99999999998624,1195.999999999998,-161.99999999999548,2354.99999999999,2035.000000000009,1287.000000000016,-988.9999999999955,-773.9999999999858,-360.00000000001364,,6446.000000000027
2018.05.04,892.9999999999993,427.99999999999505,205.99999999999508,-286.99999999999284,1191.9999999999932,-368.9999999999971,2388.0000000000055,1978.9999999999975,1432.9999999999955,-1167.0000000000068,-838.9999999999898,-544.0000000000111,,5312.999999999983
2018.05.04,1185.0000000000027,512.9999999999968,343.99999999998875,-374.999999999992,1438.0000000000023,-302.9999999999977,2542.000000000002,2167.9999999999923,1517.999999999997,-1266.999999999996,-907.9999999999977,-568.000000000012,,6286.9999999999845
2018.05.04,1314.9999999999995,714.999999999999,634.9999999999856,-378.999999999996,1210.9999999999986,-221.00000000000452,2662.9999999999827,2336.0000000000045,1483.000000000012,-1174.0000000000084,-842.9999999999937,-541.000000000011,,7199.99999999997
2018.05.04,1233.0000000000064,685.9999999999977,666.9999999999953,-367.0000000000062,1164.0000000000014,-182.00000000000438,2521.9999999999914,2584.9999999999927,1717.9999999999973,-1164.9999999999939,-761.999999999996,-261.0000000000099,,7837.99999999997
2018.05.04,1210.0,595.0000000000011,622.9999999999958,-312.9999999999855,1161.0000000000014,-331.0000000000035,2560.0000000000023,2716.999999999992,1893.9999999999957,-1435.9999999999927,-1071.999999999984,-161.00000000000136,,7447.000000000022
2018.05.04,1354.999999999995,596.9999999999919,493.99999999999443,-300.99999999999574,1245.0000000000045,-344.99999999999534,2494.0,2750.9999999999923,1878.0000000000018,-1445.0000000000073,-1078.0000000000011,-140.00000000000057,,7504.99999999998
2018.05.04,1290.9999999999977,600.0000000000006,509.99999999998823,-255.99999999998957,1195.999999999998,-280.00000000000244,2365.9999999999854,2723.999999999993,1923.000000000008,-1439.9999999999968,-880.9999999999984,-48.00000000000182,,7704.999999999982
2018.05.04,1282.0000000000055,547.999999999993,466.9999999999952,-248.00000000000378,1218.0000000000036,-351.99999999999676,2407.9999999999873,2767.9999999999927,2004.0000000000057,-1526.0000000000052,-980.9999999999875,-18.000000000000682,,7569.999999999988
2018.05.04,1206.000000000007,504.9999999999999,512.0000000000014,-229.99999999999687,1256.0000000000002,-333.0000000000055,2450.9999999999936,2706.9999999999927,2021.0000000000061,-1509.999999999989,-937.9999999999944,-111.0000000000042,,7536.00000000001
2018.05.04,1214.0000000000039,517.9999999999962,463.9999999999977,-153.00000000000313,1274.000000000001,-319.99999999999807,2442.9999999999836,2661.0000000000023,1968.9999999999986,-1408.9999999999936,-838.9999999999898,-112.00000000000898,,7709.99999999999
2018.05.04,1240.0000000000077,502.9999999999979,434.9999999999854,-139.9999999999846,1247.0,-346.9999999999973,2354.99999999999,2682.000000000007,1976.0,-1394.0000000000064,-863.9999999999981,-88.00000000000807,,7604.999999999994
2018.05.04,1252.0000000000086,525.9999999999932,437.99999999998283,-143.00000000000423,1230.9999999999945,-343.9999999999999,2355.9999999999945,2700.9999999999977,2008.0000000000098,-1422.9999999999966,-868.000000000002,-11.00000000000989,,7722.999999999968
