timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.08.20 14:15,-4482.000000000013,,2021.08.19 9:55,2575.9999999999873,,2021.08.17 4:20,-1583.0000000000268
2021.08.20 14:10,-4507.0,,2021.08.19 1:25,2566.999999999965,,2021.08.17 0:45,-1576.9999999999782
2021.08.20 14:05,-4443.000000000022,,2021.08.19 1:30,2565.0000000000027,,2021.08.17 4:15,-1576.9999999999695
2021.08.20 14:00,-4356.99999999999,,2021.08.19 2:30,2563.9999999999736,,2021.08.17 1:25,-1557.9999999999886
2021.08.20 13:55,-4137.000000000037,,2021.08.19 13:05,2559.999999999973,,2021.08.20 1:40,-1557.0000000000027
2021.08.20 13:50,-4258.00000000002,,2021.08.19 1:20,2557.999999999999,,2021.08.17 1:10,-1556.0000000000048
2021.08.20 13:45,-4261.000000000067,,2021.08.19 1:00,2549.999999999998,,2021.08.17 4:00,-1552.00000000004
2021.08.20 13:40,-4048.0000000000073,,2021.08.19 9:45,2548.0000000000073,,2021.08.17 2:00,-1543.0000000000168
2021.08.20 13:35,-4308.000000000016,,2021.08.19 9:40,2546.999999999999,,2021.08.16 18:15,-1543.0000000000016
2021.08.20 13:30,-4010.000000000019,,2021.08.19 9:20,2546.999999999974,,2021.08.16 22:45,-1542.9999999999914
2021.08.20 13:25,-4233.000000000027,,2021.08.19 2:40,2545.9999999999927,,2021.08.19 23:50,-1542.00000000001
2021.08.20 13:20,-4550.000000000035,,2021.08.18 13:10,2524.9999999999786,,2021.08.17 1:05,-1538.0000000000505
2021.08.20 13:15,-4466.000000000017,,2021.08.19 2:35,2522.000000000023,,2021.08.20 1:50,-1537.0000000000432
2021.08.20 13:10,-4590.0000000000255,,2021.08.19 13:20,2519.9999999999873,,2021.08.17 1:55,-1534.9999999999852
2021.08.20 13:05,-4498.9999999999945,,2021.08.19 1:15,2511.9999999999936,,2021.08.16 23:45,-1534.000000000006
2021.08.20 13:00,-4588.000000000036,,2021.08.19 0:50,2508.9999999999627,,2021.08.17 3:00,-1531.0000000000396
2021.08.20 12:55,-4535.999999999998,,2021.08.18 13:35,2506.999999999983,,2021.08.17 4:10,-1530.9999999999843
2021.08.20 12:50,-4586.000000000013,,2021.08.19 1:05,2502.9999999999472,,2021.08.16 23:00,-1530.9999999999814
2021.08.20 12:45,-4411.000000000036,,2021.08.19 10:35,2500.9999999999586,,2021.08.16 23:20,-1530.0000000000132
2021.08.20 12:40,-4618.0000000000255,,2021.08.18 23:50,2476.000000000017,,2021.08.20 1:55,-1529.0000000000427
2021.08.20 12:35,-4626.000000000007,,2021.08.19 13:35,2469.999999999949,,2021.08.16 22:20,-1523.0000000000175
2021.08.20 12:30,-4716.999999999981,,2021.08.18 13:00,2461.00000000004,,2021.08.16 23:55,-1523.000000000014
2021.08.20 12:25,-4863.000000000018,,2021.08.19 13:00,2458.999999999957,,2021.08.17 0:00,-1521.9999999999993
2021.08.20 12:20,-5101.999999999988,,2021.08.19 2:45,2453.999999999985,,2021.08.17 2:05,-1513.000000000019
2021.08.20 12:15,-4750.999999999989,,2021.08.18 12:55,2440.9999999999955,,2021.08.16 23:30,-1512.999999999999
2021.08.20 12:10,-4762.0000000000155,,2021.08.19 0:05,2434.9999999999563,,2021.08.16 19:10,-1510.0000000000005
2021.08.20 12:05,-3973.0000000000064,,2021.08.19 13:15,2405.9999999999764,,2021.08.17 2:10,-1506.0000000000027
2021.08.20 12:00,-3792.000000000038,,2021.08.19 0:55,2399.999999999971,,2021.08.17 2:55,-1505.0000000000173
2021.08.20 11:55,-3985.000000000014,,2021.08.19 9:35,2388.9999999999964,,2021.08.16 18:35,-1503.9999999999914
2021.08.20 11:50,-4125.00000000003,,2021.08.19 0:00,2376.9999999999677,,2021.08.20 18:55,-1503.9999999999845
2021.08.20 11:45,-4120.00000000004,,2021.08.19 0:45,2356.9999999999613,,2021.08.16 17:30,-1501.99999999998
2021.08.20 11:40,-4374.000000000036,,2021.08.18 12:40,2348.9999999999854,,2021.08.16 23:35,-1501.0000000000214
2021.08.20 11:35,-4159.000000000031,,2021.08.19 10:45,2347.000000000009,,2021.08.16 22:15,-1500.0000000000157
2021.08.20 11:30,-3974.0000000000264,,2021.08.19 12:50,2316.999999999986,,2021.08.17 1:00,-1499.0000000000264
2021.08.20 11:25,-3956.9999999999923,,2021.08.19 10:30,2301.999999999993,,2021.08.16 17:55,-1496.999999999944
2021.08.20 11:20,-3911.0000000000377,,2021.08.19 12:35,2288.00000000003,,2021.08.17 2:35,-1486.999999999968
2021.08.20 11:15,-3649.000000000033,,2021.08.19 9:30,2285.999999999966,,2021.08.16 23:15,-1485.999999999986
2021.08.20 11:10,-3798.000000000003,,2021.08.19 13:40,2284.000000000047,,2021.08.16 22:55,-1481.0000000000512
2021.08.20 11:05,-3773.00000000002,,2021.08.19 13:25,2273.000000000022,,2021.08.16 23:40,-1481.0000000000246
2021.08.20 11:00,-3460.999999999981,,2021.08.19 10:00,2272.9999999999764,,2021.08.17 2:50,-1472.9999999999964
2021.08.20 10:55,-3680.0000000000296,,2021.08.19 9:25,2250.9999999999823,,2021.08.19 23:40,-1472.9999999999964
2021.08.20 10:50,-3717.00000000004,,2021.08.19 11:25,2249.9999999999627,,2021.08.16 22:30,-1467.9999999999527
2021.08.20 10:45,-3714.0000000000186,,2021.08.19 10:40,2224.999999999996,,2021.08.20 1:00,-1467.0000000000155
2021.08.20 10:40,-3392.0000000000323,,2021.08.19 12:45,2219.000000000028,,2021.08.19 23:35,-1450.000000000011
2021.08.20 10:35,-3232.000000000034,,2021.08.19 14:20,2213.999999999991,,2021.08.16 22:35,-1443.0000000000305
2021.08.20 10:30,-3499.99999999999,,2021.08.19 12:55,2202.9999999999513,,2021.08.19 23:10,-1442.000000000049
2021.08.20 10:25,-3383.999999999993,,2021.08.19 0:40,2195.999999999981,,2021.08.17 4:05,-1441.0000000000396
2021.08.20 10:20,-3210.999999999987,,2021.08.19 14:30,2195.999999999977,,2021.08.17 2:30,-1438.0000000000177
2021.08.20 10:15,-3023.9999999999955,,2021.08.19 0:35,2193.999999999988,,2021.08.16 18:30,-1434.9999999999845
2021.08.20 10:10,-2704.9999999999795,,2021.08.19 13:45,2185.00000000002,,2021.08.20 17:40,-1430.0000000000414
2021.08.20 10:05,-2804.000000000023,,2021.08.19 0:20,2184.999999999988,,2021.08.16 22:10,-1430.0000000000173
2021.08.20 10:00,-2771.9999999999573,,2021.08.18 12:35,2183.000000000002,,2021.08.19 23:45,-1427.0000000000023
2021.08.20 0:55,-2016.000000000021,,2021.08.19 0:15,2173.999999999961,,2021.08.16 23:50,-1424.9999999999914
2021.08.20 0:50,-2066.0000000000687,,2021.08.19 0:30,2171.000000000021,,2021.08.17 2:45,-1421.0000000000578
2021.08.20 0:45,-2062.00000000001,,2021.08.19 0:25,2159.0000000000196,,2021.08.17 2:40,-1420.000000000025
2021.08.20 0:40,-1860.0000000000296,,2021.08.19 10:25,2154.999999999952,,2021.08.20 17:35,-1417.9999999999977
2021.08.20 0:35,-1876.0000000000473,,2021.08.19 12:40,2153.999999999993,,2021.08.16 22:40,-1414.0000000000607
2021.08.20 0:30,-2128.0000000000637,,2021.08.19 14:25,2143.0000000000086,,2021.08.17 2:25,-1413.00000000004
2021.08.20 0:25,-2225.999999999997,,2021.08.19 14:15,2126.9999999999504,,2021.08.20 2:20,-1411.0000000000023
2021.08.20 0:20,-2138.0000000000337,,2021.08.19 11:00,2096.0000000000337,,2021.08.19 23:30,-1408.99999999999
2021.08.20 0:15,-2251.000000000017,,2021.08.19 0:10,2093.9999999999472,,2021.08.20 2:05,-1407.000000000051
2021.08.20 0:10,-1996.000000000006,,2021.08.18 5:00,2091.9999999999814,,2021.08.20 2:00,-1407.0000000000346
2021.08.20 0:05,-1864.9999999999936,,2021.08.19 11:20,2088.9999999999864,,2021.08.17 2:15,-1407.00000000002
2021.08.20 0:00,-2368.0000000000464,,2021.08.18 12:30,2078.9999999999577,,2021.08.16 23:25,-1404.9999999999632
2021.08.19 9:55,2575.9999999999873,,2021.08.19 10:55,2052.99999999999,,2021.08.19 23:20,-1404.000000000041
2021.08.19 9:50,2659.999999999977,,2021.08.17 11:35,2049.000000000015,,2021.08.16 19:15,-1402.9999999999914
2021.08.19 9:45,2548.0000000000073,,2021.08.19 10:50,2042.9999999999986,,2021.08.20 2:15,-1401.0000000000387
2021.08.19 9:40,2546.999999999999,,2021.08.19 14:35,2025.0000000000064,,2021.08.16 22:50,-1401.0000000000016
2021.08.19 9:35,2388.9999999999964,,2021.08.19 10:20,2002.9999999999882,,2021.08.16 17:45,-1399.0000000000155
2021.08.19 9:30,2285.999999999966,,2021.08.19 11:10,1996.9999999999832,,2021.08.19 23:25,-1398.9999999999873
2021.08.19 9:25,2250.9999999999823,,2021.08.18 12:15,1986.9999999999668,,2021.08.16 21:20,-1397.9999999999854
2021.08.19 9:20,2546.999999999974,,2021.08.17 12:40,1984.9999999999977,,2021.08.19 23:15,-1392.999999999975
2021.08.19 9:15,2732.9999999999727,,2021.08.19 12:30,1978.9999999999882,,2021.08.20 3:05,-1391.999999999975
2021.08.19 9:10,2915.9999999999814,,2021.08.17 12:45,1971.99999999997,,2021.08.19 21:55,-1384.000000000001
2021.08.19 9:05,2898.00000000001,,2021.08.17 11:30,1970.9999999999905,,2021.08.16 19:35,-1380.0000000000264
2021.08.19 9:00,2986.9999999999745,,2021.08.17 12:35,1953.9999999999488,,2021.08.20 2:55,-1367.9999999999923
2021.08.19 8:55,3180.999999999945,,2021.08.19 11:45,1947.0000000000064,,2021.08.17 2:20,-1364.0000000000132
2021.08.19 8:50,3415.999999999965,,2021.08.19 14:00,1941.0000000000036,,2021.08.20 22:00,-1362.0000000000218
2021.08.19 8:45,3700.0000000000155,,2021.08.17 13:25,1932.9999999999704,,2021.08.20 2:25,-1361.000000000024
2021.08.19 8:40,3609.9999999999955,,2021.08.18 12:25,1926.0000000000177,,2021.08.16 19:30,-1361.0000000000211
2021.08.19 8:35,3519.999999999993,,2021.08.19 14:40,1925.0000000000005,,2021.08.16 22:05,-1359.0000000000118
2021.08.19 8:30,3713.99999999997,,2021.08.19 11:40,1922.000000000005,,2021.08.16 20:50,-1357.9999999999752
2021.08.19 8:25,3709.9999999999854,,2021.08.17 11:20,1915.000000000021,,2021.08.16 21:55,-1353.999999999981
2021.08.19 8:20,3639.9999999999754,,2021.08.17 13:35,1907.9999999999932,,2021.08.16 18:55,-1350.0000000000432
2021.08.19 8:15,3730.0000000000164,,2021.08.17 13:20,1898.9999999999857,,2021.08.16 19:25,-1349.0000000000164
2021.08.19 8:10,3612.9999999999536,,2021.08.19 11:50,1898.999999999981,,2021.08.16 19:05,-1346.999999999956
2021.08.19 8:05,3563.0000000000127,,2021.08.19 11:55,1894.9999999999727,,2021.08.19 22:45,-1344.9999999999995
2021.08.19 8:00,3621.9999999999877,,2021.08.19 10:10,1893.9999999999964,,2021.08.20 1:15,-1342.999999999999
2021.08.19 7:55,3647.9999999999955,,2021.08.19 11:15,1892.9999999999518,,2021.08.16 22:00,-1338.000000000016
2021.08.19 7:50,3527.999999999966,,2021.08.18 11:20,1887.9999999999663,,2021.08.16 17:25,-1336.000000000031
2021.08.19 7:45,3604.999999999987,,2021.08.19 11:35,1885.999999999991,,2021.08.16 20:45,-1331.999999999991
2021.08.19 7:40,3558.0000000000214,,2021.08.19 11:05,1882.9999999999811,,2021.08.20 21:55,-1330.0000000000332
2021.08.19 7:35,3407.9999999999895,,2021.08.19 10:05,1878.9999999999911,,2021.08.16 18:40,-1327.0000000000514
2021.08.19 7:30,3416.999999999988,,2021.08.19 14:10,1878.999999999969,,2021.08.16 19:20,-1325.0000000000186
2021.08.19 7:25,3431.0000000000005,,2021.08.17 13:30,1877.9999999999973,,2021.08.19 22:50,-1321.0000000000132
2021.08.19 7:20,3394.000000000006,,2021.08.19 11:30,1867.9999999999645,,2021.08.16 19:00,-1320.0000000000537
2021.08.19 7:15,3404.9999999999573,,2021.08.17 13:10,1858.9999999999795,,2021.08.19 22:40,-1320.000000000015
2021.08.19 7:10,3419.9999999999386,,2021.08.17 13:15,1857.9999999999582,,2021.08.16 21:35,-1319.000000000034
2021.08.19 7:05,3409.9999999999845,,2021.08.18 12:10,1850.0000000000027,,2021.08.20 2:50,-1319.000000000004
2021.08.19 7:00,3310.9999999999936,,2021.08.19 12:05,1827.9999999999695,,2021.08.16 17:20,-1312.000000000037
2021.08.19 6:55,3189.9999999999923,,2021.08.18 12:20,1820.9999999999993,,2021.08.20 2:35,-1310.000000000009
2021.08.19 6:50,3262.999999999943,,2021.08.17 9:30,1818.0000000000193,,2021.08.16 17:50,-1307.0000000000027
2021.08.19 6:45,3239.999999999972,,2021.08.17 11:40,1811.000000000013,,2021.08.16 21:15,-1305.0000000000327
2021.08.19 6:40,3204.999999999989,,2021.08.19 13:50,1809.9999999999864,,2021.08.16 21:05,-1304.0000000000477
2021.08.19 6:35,3151.9999999999663,,2021.08.17 16:20,1802.0000000000127,,2021.08.16 21:40,-1303.0000000000382
2021.08.19 6:30,3166.9999999999454,,2021.08.17 11:25,1801.0000000000332,,2021.08.19 23:05,-1301.9999999999727
2021.08.19 6:25,3124.9999999999964,,2021.08.18 12:05,1790.0000000000264,,2021.08.20 2:10,-1298.0000000000227
2021.08.19 6:20,3102.000000000011,,2021.08.17 11:10,1780.9999999999977,,2021.08.16 20:55,-1298.0000000000064
2021.08.19 6:15,3165.000000000024,,2021.08.18 11:05,1776.0000000000036,,2021.08.20 3:00,-1294.0000000000114
2021.08.19 6:10,2910.9999999999845,,2021.08.17 9:55,1775.9999999999893,,2021.08.20 19:00,-1292.999999999981
2021.08.19 6:05,3122.0000000000246,,2021.08.18 11:15,1765.9999999999814,,2021.08.19 22:55,-1287.9999999999977
2021.08.19 6:00,3070.9999999999663,,2021.08.19 15:50,1761.9999999999527,,2021.08.20 3:10,-1287.0000000000264
2021.08.19 5:55,3099.000000000036,,2021.08.17 12:00,1758.9999999999668,,2021.08.20 2:30,-1287.0000000000064
2021.08.19 5:50,3234.9999999999945,,2021.08.17 12:10,1756.999999999979,,2021.08.16 20:30,-1285.999999999996
2021.08.19 5:45,3314.9999999999454,,2021.08.17 11:50,1755.9999999999136,,2021.08.16 18:50,-1281.0000000000332
2021.08.19 5:40,3089.9999999999627,,2021.08.17 11:05,1754.000000000007,,2021.08.20 1:05,-1268.0000000000168
2021.08.19 5:35,3232.99999999999,,2021.08.17 12:05,1749.9999999999823,,2021.08.16 19:40,-1264.00000000002
2021.08.19 5:30,3166.999999999982,,2021.08.18 12:00,1745.0000000000146,,2021.08.19 22:35,-1260.0000000000123
2021.08.19 5:25,3114.9999999999936,,2021.08.17 12:15,1721.000000000009,,2021.08.16 20:40,-1256.9999999999923
2021.08.19 5:20,3247.9999999999736,,2021.08.19 13:55,1720.99999999997,,2021.08.16 20:35,-1256.9999999999905
2021.08.19 5:15,3334.9999999999486,,2021.08.18 11:55,1719.999999999982,,2021.08.20 1:10,-1256.000000000014
2021.08.19 5:10,3089.9999999999745,,2021.08.17 15:55,1717.9999999999625,,2021.08.19 17:55,-1246.0000000000218
2021.08.19 5:05,3029.9999999999654,,2021.08.17 12:30,1717.9999999999554,,2021.08.19 21:25,-1237.0000000000373
2021.08.19 5:00,3075.9999999999554,,2021.08.17 11:45,1714.0000000000132,,2021.08.20 22:05,-1236.0000000000302
2021.08.19 4:55,3343.000000000001,,2021.08.17 12:50,1714.0000000000055,,2021.08.19 23:00,-1235.000000000041
2021.08.19 4:50,3314.9999999999695,,2021.08.16 1:25,1714.0000000000036,,2021.08.16 18:45,-1230.999999999993
2021.08.19 4:45,3346.9999999999636,,2021.08.19 14:45,1712.999999999953,,2021.08.16 21:10,-1230.9999999999923
2021.08.19 4:40,2936.000000000001,,2021.08.19 12:20,1710.9999999999832,,2021.08.16 21:00,-1228.0000000000337
2021.08.19 4:35,2930.9999999999927,,2021.08.17 16:45,1704.999999999987,,2021.08.16 21:25,-1225.9999999999923
2021.08.19 4:30,2721.99999999996,,2021.08.19 10:15,1701.999999999956,,2021.08.19 22:00,-1221.0000000000268
2021.08.19 4:25,2603.99999999996,,2021.08.17 10:35,1688.999999999999,,2021.08.20 19:05,-1218.0000000000246
2021.08.19 4:20,2584.9999999999973,,2021.08.17 12:20,1685.00000000001,,2021.08.19 18:05,-1214.0000000000018
2021.08.19 4:15,2684.0000000000064,,2021.08.16 1:30,1683.0000000000089,,2021.08.19 22:25,-1210.0000000000155
2021.08.19 4:10,3025.9999999999604,,2021.08.17 10:40,1681.0000000000225,,2021.08.19 22:30,-1208.0000000000005
2021.08.19 4:05,3175.000000000013,,2021.08.17 16:40,1678.9999999999652,,2021.08.19 22:10,-1199.000000000014
2021.08.19 4:00,3325.999999999992,,2021.08.17 11:55,1673.0000000000027,,2021.08.16 17:40,-1185.0000000000214
2021.08.19 3:55,3543.0000000000264,,2021.08.17 12:25,1672.9999999999557,,2021.08.19 21:35,-1184.999999999996
2021.08.19 3:50,3286.000000000015,,2021.08.18 10:50,1672.000000000027,,2021.08.16 17:35,-1183.9999999999882
2021.08.19 3:45,2888.9999999999754,,2021.08.17 10:45,1669.0000000000443,,2021.08.16 20:25,-1173.9999999999825
2021.08.19 3:40,3065.999999999941,,2021.08.17 7:55,1668.0000000000018,,2021.08.19 22:05,-1171.000000000026
2021.08.19 3:35,3189.000000000011,,2021.08.17 11:00,1667.9999999999845,,2021.08.20 3:20,-1170.000000000031
2021.08.19 3:30,2970.999999999971,,2021.08.18 11:10,1667.99999999997,,2021.08.20 2:40,-1169.9999999999982
2021.08.19 3:25,2981.9999999999905,,2021.08.19 15:45,1661.9999999999804,,2021.08.19 21:30,-1169.0000000000186
2021.08.19 3:20,2872.999999999972,,2021.08.17 10:30,1655.9999999999811,,2021.08.16 21:45,-1168.0000000000505
2021.08.19 3:15,2947.9999999999886,,2021.08.17 13:05,1651.9999999999648,,2021.08.16 21:30,-1161.00000000002
2021.08.19 3:10,3181.0000000000146,,2021.08.17 7:40,1646.9999999999718,,2021.08.17 4:40,-1160.9999999999852
2021.08.19 3:05,2991.0000000000127,,2021.08.19 16:30,1644.9999999999775,,2021.08.16 17:15,-1158.999999999994
2021.08.19 3:00,2771.9999999999704,,2021.08.16 1:35,1642.999999999975,,2021.08.20 2:45,-1158.0000000000432
2021.08.19 2:55,2664.0000000000114,,2021.08.17 13:40,1637.000000000024,,2021.08.16 16:55,-1155.999999999998
2021.08.19 2:50,2608.9999999999773,,2021.08.19 14:05,1631.9999999999627,,2021.08.16 19:55,-1155.000000000026
2021.08.19 2:45,2453.999999999985,,2021.08.17 10:50,1629.9999999999438,,2021.08.19 21:40,-1153.0000000000023
2021.08.19 2:40,2545.9999999999927,,2021.08.17 9:20,1623.000000000001,,2021.08.20 22:10,-1152.999999999984
2021.08.19 2:35,2522.000000000023,,2021.08.17 16:15,1622.9999999999923,,2021.08.16 19:45,-1146.999999999999
2021.08.19 2:30,2563.9999999999736,,2021.08.17 12:55,1618.9999999999409,,2021.08.16 20:20,-1143.0000000000205
2021.08.19 2:25,2599.9999999999545,,2021.08.18 11:45,1616.9999999999936,,2021.08.19 21:50,-1136.000000000014
2021.08.19 2:20,2682.9999999999854,,2021.08.17 7:35,1615.0000000000155,,2021.08.17 5:15,-1135.0000000000368
2021.08.19 2:15,2830.999999999994,,2021.08.16 2:50,1611.9999999999775,,2021.08.17 4:45,-1133.0000000000352
2021.08.19 2:10,2768.999999999993,,2021.08.17 7:50,1609.999999999974,,2021.08.17 5:00,-1131.9999999999905
2021.08.19 2:05,2797.999999999994,,2021.08.17 8:00,1605.9999999999955,,2021.08.20 21:50,-1126.0000000000227
2021.08.19 2:00,2934.0000000000173,,2021.08.16 8:40,1599.9999999999718,,2021.08.16 21:50,-1123.0000000000177
2021.08.19 23:55,-1631.000000000016,,2021.08.17 9:25,1597.9999999999864,,2021.08.20 3:45,-1119.000000000014
2021.08.19 23:50,-1542.00000000001,,2021.08.16 1:20,1595.000000000015,,2021.08.17 5:20,-1118.9999999999884
2021.08.19 23:45,-1427.0000000000023,,2021.08.16 2:45,1593.999999999991,,2021.08.19 18:00,-1117.000000000007
2021.08.19 23:40,-1472.9999999999964,,2021.08.18 11:50,1585.9999999999932,,2021.08.17 5:10,-1111.9999999999977
2021.08.19 23:35,-1450.000000000011,,2021.08.16 1:45,1582.999999999991,,2021.08.20 3:25,-1106.0000000000682
2021.08.19 23:30,-1408.99999999999,,2021.08.17 13:45,1581.9999999999964,,2021.08.17 5:05,-1099.9999999999845
2021.08.19 23:25,-1398.9999999999873,,2021.08.17 16:50,1580.0000000000014,,2021.08.19 21:45,-1089.0000000000214
2021.08.19 23:20,-1404.000000000041,,2021.08.17 16:35,1577.0000000000232,,2021.08.19 22:20,-1087.0000000000528
2021.08.19 23:15,-1392.999999999975,,2021.08.17 10:55,1576.0000000000296,,2021.08.17 4:50,-1084.0000000000214
2021.08.19 23:10,-1442.000000000049,,2021.08.17 13:00,1575.999999999952,,2021.08.19 22:15,-1084.0000000000055
2021.08.19 23:05,-1301.9999999999727,,2021.08.17 11:15,1572.9999999999677,,2021.08.16 20:00,-1072.0000000000189
2021.08.19 23:00,-1235.000000000041,,2021.08.17 10:05,1564.9999999999463,,2021.08.16 20:10,-1070.0000000000077
2021.08.19 22:55,-1287.9999999999977,,2021.08.16 1:40,1562.0000000000032,,2021.08.17 4:55,-1063.0000000000687
2021.08.19 22:50,-1321.0000000000132,,2021.08.17 10:00,1559.0000000000132,,2021.08.16 17:00,-1062.9999999999773
2021.08.19 22:45,-1344.9999999999995,,2021.08.18 11:35,1543.999999999989,,2021.08.20 22:15,-1061.000000000019
2021.08.19 22:40,-1320.000000000015,,2021.08.16 1:55,1543.9999999999739,,2021.08.20 19:15,-1058.0000000000414
2021.08.19 22:35,-1260.0000000000123,,2021.08.16 8:00,1538.9999999999677,,2021.08.17 5:25,-1056.9999999999973
2021.08.19 22:30,-1208.0000000000005,,2021.08.17 16:00,1538.00000000004,,2021.08.16 20:05,-1056.000000000032
2021.08.19 22:25,-1210.0000000000155,,2021.08.17 8:10,1535.9999999999864,,2021.08.19 18:10,-1052.0000000000207
2021.08.19 22:20,-1087.0000000000528,,2021.08.19 15:40,1535.9999999999711,,2021.08.20 19:50,-1044.9999999999973
2021.08.19 22:15,-1084.0000000000055,,2021.08.19 14:50,1534.999999999974,,2021.08.16 20:15,-1029.000000000029
2021.08.19 22:10,-1199.000000000014,,2021.08.18 11:40,1534.0000000000205,,2021.08.20 4:40,-1029.0000000000123
2021.08.19 22:05,-1171.000000000026,,2021.08.18 11:30,1533.9999999999752,,2021.08.20 19:10,-1018.0000000000114
2021.08.19 22:00,-1221.0000000000268,,2021.08.17 8:15,1530.9999999999854,,2021.08.16 19:50,-1015.999999999982
2021.08.19 21:55,-1384.000000000001,,2021.08.16 8:05,1530.9999999999818,,2021.08.17 4:30,-993.0000000000034
2021.08.19 21:50,-1136.000000000014,,2021.08.19 12:15,1528.999999999965,,2021.08.20 3:30,-977.0000000000277
2021.08.19 21:45,-1089.0000000000214,,2021.08.17 15:50,1527.0000000000152,,2021.08.20 20:00,-975.000000000033
2021.08.19 21:40,-1153.0000000000023,,2021.08.17 9:50,1526.9999999999764,,2021.08.20 19:55,-975.0000000000132
2021.08.19 21:35,-1184.999999999996,,2021.08.17 8:05,1522.9999999999818,,2021.08.19 21:20,-973.0000000000364
2021.08.19 21:30,-1169.0000000000186,,2021.08.16 2:55,1520.0000000000066,,2021.08.19 20:10,-967.0000000000264
2021.08.19 21:25,-1237.0000000000373,,2021.08.17 9:05,1515.0000000000014,,2021.08.19 20:25,-966.0000000000011
2021.08.19 21:20,-973.0000000000364,,2021.08.17 9:35,1514.999999999969,,2021.08.20 3:15,-959.0000000000246
2021.08.19 21:15,-854.0000000000118,,2021.08.16 1:50,1514.0000000000007,,2021.08.19 17:50,-958.0000000000523
2021.08.19 21:10,-880.9999999999782,,2021.08.17 13:50,1509.99999999999,,2021.08.20 3:55,-947.0000000000248
2021.08.19 21:05,-824.0000000000418,,2021.08.18 10:55,1507.9999999999934,,2021.08.20 3:35,-947.0
2021.08.19 21:00,-848.0000000000246,,2021.08.18 11:25,1507.9999999999525,,2021.08.20 3:50,-946.9999999999943
2021.08.19 20:55,-858.0000000000314,,2021.08.19 16:35,1503.0000000000105,,2021.08.20 19:45,-946.0000000000059
2021.08.19 20:50,-801.0000000000236,,2021.08.18 11:00,1502.9999999999745,,2021.08.20 22:20,-940.0000000000309
2021.08.19 20:45,-816.0000000000127,,2021.08.16 1:05,1501.0000000000107,,2021.08.20 21:45,-938.0000000000077
2021.08.19 20:40,-918.0000000000264,,2021.08.16 2:40,1499.0000000000364,,2021.08.19 20:05,-931.0000000000146
2021.08.19 20:35,-842.0000000000196,,2021.08.16 7:50,1482.9999999999482,,2021.08.19 20:40,-918.0000000000264
2021.08.19 20:30,-915.0000000000059,,2021.08.18 5:05,1482.0000000000023,,2021.08.19 20:30,-915.0000000000059
2021.08.19 20:25,-966.0000000000011,,2021.08.17 16:05,1480.9999999999677,,2021.08.20 20:40,-913.0000000000332
2021.08.19 20:20,-890.0000000000159,,2021.08.17 17:05,1479.9999999999955,,2021.08.20 21:40,-912.0000000000032
2021.08.19 20:15,-885.0000000000528,,2021.08.16 8:35,1473.9999999999595,,2021.08.20 19:30,-911.0000000000496
2021.08.19 20:10,-967.0000000000264,,2021.08.19 12:10,1468.000000000006,,2021.08.20 21:35,-907.0000000000291
2021.08.19 20:05,-931.0000000000146,,2021.08.16 7:30,1465.999999999924,,2021.08.17 4:35,-896.9999999999856
2021.08.19 20:00,-889.9999999999841,,2021.08.16 1:15,1464.999999999983,,2021.08.16 16:30,-891.0000000000257
2021.08.19 1:55,2945.999999999991,,2021.08.16 1:10,1462.9999999999854,,2021.08.20 19:35,-890.0000000000246
2021.08.19 1:50,2888.9999999999627,,2021.08.17 7:45,1456.9999999999777,,2021.08.19 20:20,-890.0000000000159
2021.08.19 1:45,2775.99999999998,,2021.08.17 15:40,1454.999999999994,,2021.08.19 20:00,-889.9999999999841
2021.08.19 1:40,2809.999999999982,,2021.08.16 7:55,1449.9999999999736,,2021.08.19 19:55,-888.0000000000114
2021.08.19 1:35,2689.9999999999677,,2021.08.17 9:00,1445.9999999999977,,2021.08.19 20:15,-885.0000000000528
2021.08.19 1:30,2565.0000000000027,,2021.08.17 16:25,1443.9999999999973,,2021.08.19 21:10,-880.9999999999782
2021.08.19 1:25,2566.999999999965,,2021.08.18 10:10,1440.999999999951,,2021.08.20 21:30,-877.0000000000377
2021.08.19 1:20,2557.999999999999,,2021.08.19 15:35,1433.0000000000095,,2021.08.20 22:35,-865.0000000000123
2021.08.19 1:15,2511.9999999999936,,2021.08.16 7:35,1431.999999999991,,2021.08.19 19:45,-863.000000000045
2021.08.19 1:10,2580.9999999999804,,2021.08.16 8:15,1430.000000000005,,2021.08.20 20:35,-862.9999999999914
2021.08.19 1:05,2502.9999999999472,,2021.08.16 7:40,1423.0000000000036,,2021.08.20 3:40,-861.0000000000095
2021.08.19 1:00,2549.999999999998,,2021.08.16 7:45,1422.000000000005,,2021.08.19 20:55,-858.0000000000314
2021.08.19 19:55,-888.0000000000114,,2021.08.16 8:10,1421.9999999999604,,2021.08.20 22:30,-856.9999999999802
2021.08.19 19:50,-786.0000000000152,,2021.08.17 16:55,1421.99999999993,,2021.08.20 4:35,-854.9999999999641
2021.08.19 19:45,-863.000000000045,,2021.08.19 16:15,1415.9999999999568,,2021.08.16 16:35,-854.0000000000219
2021.08.19 19:40,-735.000000000007,,2021.08.16 8:30,1413.999999999918,,2021.08.19 21:15,-854.0000000000118
