date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.12,-432.9999999999945,-646.0000000000132,-379.0000000000182,16.999999999989246,-80.99999999999774,-121.99999999999989,234.00000000000088,-248.99999999999923,219.99999999999798,-502.9999999999859,-703.0000000000092,567.0000000000064,-515.0000000000006,-360.9999999999891,-356.00000000000074,-351.0000000000124,514.00000000001,484.99999999999943,451.0000000000076,-79.00000000000685,-34.000000000000696,-97.9999999999981,,-2422.0000000000146
2019.02.12,-461.99999999998465,-710.999999999995,-412.00000000001234,13.999999999991797,-112.000000000001,-153.9999999999875,221.99999999999997,-236.99999999999832,197.99999999999818,-635.9999999999957,-729.0000000000018,508.00000000001955,-608.0000000000041,-376.9999999999829,-375.0000000000142,-308.0000000000194,570.999999999998,494.99999999999034,464.00000000001285,-62.000000000006494,-53.00000000000304,-140.0000000000068,,-2904.0000000000023
2019.02.12,-611.000000000006,-662.000000000007,-570.0000000000039,11.999999999989797,-112.99999999999643,-27.999999999983594,251.99999999999667,-322.00000000000006,112.99999999999643,-735.99999999999,-662.000000000007,412.00000000001234,-653.0000000000058,-509.00000000000387,-517.9999999999962,-520.0000000000093,539.0000000000015,489.9999999999949,456.00000000000307,-62.000000000006494,-62.000000000006494,-143.00000000000423,,-3897.0000000000314
2019.02.12,-703.9999999999935,-960.0000000000053,-623.000000000018,53.999999999998494,-153.99999999999858,-109.99999999998789,314.0000000000032,-387.99999999999943,134.0000000000008,-501.9999999999811,-1019.0000000000143,578.0000000000118,-403.0000000000058,-603.9999999999824,-565.0000000000155,-539.0000000000006,540.0000000000063,489.9999999999949,433.00000000000693,-60.99999999999994,-77.00000000000485,-131.99999999999878,,-4297.9999999999845
2019.02.12,-727.9999999999953,-909.0000000000042,-574.0000000000078,30.999999999992145,-137.9999999999937,-38.0000000000047,385.000000000002,-390.99999999999693,209.00000000000364,-362.99999999999955,-961.0000000000118,825.0000000000091,-437.0000000000118,-592.9999999999991,-600.0000000000006,-571.0000000000103,555.9999999999974,503.0000000000001,432.00000000000216,-73.00000000000084,-70.0000000000034,-145.00000000001734,,-3650.00000000005
2019.02.12,-770.000000000004,-842.0000000000094,-487.0000000000152,54.999999999993946,-159.9999999999935,46.0000000000127,400.9999999999958,-387.000000000004,234.99999999999633,-364.9999999999807,-991.0000000000085,710.0000000000106,-447.00000000000273,-515.9999999999832,-443.0000000000156,-341.99999999999784,551.0000000000019,484.99999999999943,394.00000000000546,-30.000000000007798,-142.00000000000878,-175.00000000001404,,-3220.000000000029
2019.02.12,-790.0000000000018,-923.0000000000072,-470.9999999999992,45.99999999999049,-171.99999999999437,26.999999999999247,438.00000000000506,-421.0000000000047,293.99999999999426,-266.9999999999959,-1119.0000000000034,830.0000000000196,-435.0000000000023,-519.0000000000028,-422.00000000001125,-308.0000000000194,552.0000000000067,457.9999999999984,380.00000000000966,-4.999999999999449,-150.00000000000568,-184.00000000000637,,-3161.000000000031
2019.02.12,-787.0000000000043,-859.9999999999941,-425.0000000000087,3.999999999992898,-114.99999999999844,82.00000000000429,465.9999999999998,-453.99999999999886,314.99999999999864,-256.9999999999766,-1075.0000000000036,835.000000000008,-465.0000000000034,-512.9999999999857,-416.00000000001637,-311.0000000000168,573.9999999999981,474.9999999999943,406.0000000000059,-7.0000000000014495,-126.0000000000039,-158.99999999999804,,-2813.0000000000095
2019.02.12,-842.9999999999937,-805.9999999999956,-440.00000000001813,-9.00000000000345,-93.99999999999409,94.00000000001629,480.99999999999807,-514.0000000000033,263.99999999999756,-316.99999999997885,-1059.00000000001,889.0000000000065,-462.0000000000033,-587.9999999999885,-534.9999999999966,-416.00000000001637,578.000000000003,498.9999999999952,420.0000000000017,-16.0000000000049,-133.00000000000534,-160.00000000000458,,-3166.9999999999986
2019.02.12,-909.9999999999886,-851.0000000000017,-461.0000000000003,-11.00000000000545,-90.99999999999665,228.00000000000597,570.0000000000039,-562.0000000000069,261.99999999999557,-346.00000000000364,-1182.0000000000164,857.0000000000189,-495.00000000000455,-653.999999999999,-548.0000000000151,-457.00000000001853,617.0000000000044,539.999999999992,457.00000000000784,-11.00000000000545,-165.00000000000404,-174.00000000000747,,-3387.0000000000464
2019.02.12,-841.0000000000028,-781.9999999999939,-399.00000000001603,-45.000000000006146,-87.99999999999919,263.99999999999756,568.0000000000018,-533.0000000000057,310.9999999999946,-329.9999999999841,-1145.0000000000182,882.000000000005,-524.0000000000009,-615.9999999999943,-480.99999999999807,-356.00000000000074,650.0000000000057,536.9999999999919,447.00000000000273,-7.0000000000014495,-179.00000000000693,-190.00000000000128,,-2857.0000000000314
2019.02.12,-807.9999999999865,-731.9999999999993,-344.00000000001097,-69.00000000000794,-93.99999999999409,273.0000000000121,568.0000000000018,-507.9999999999973,302.0000000000023,-381.9999999999766,-1052.0000000000084,877.0000000000166,-553.0000000000115,-536.9999999999875,-456.9999999999963,-303.0000000000088,581.0000000000031,495.9999999999951,374.00000000000944,-31.999999999998696,-174.00000000000747,-212.99999999999653,,-2786.999999999947
2019.02.12,-846.9999999999977,-713.0000000000081,-314.00000000001427,-89.00000000000574,-75.9999999999983,286.00000000000847,578.9999999999961,-553.0000000000035,176.99999999999383,-514.9999999999864,-1086.000000000009,628.0000000000064,-498.00000000000466,-575.9999999999987,-492.0000000000035,-286.00000000000847,594.0000000000083,516.9999999999959,388.00000000000523,-14.000000000002899,-206.00000000000617,-232.00000000000998,,-3328.0000000000437
2019.02.12,-926.999999999989,-547.0000000000086,-289.0000000000059,-69.00000000000794,-65.99999999999939,517.0000000000119,631.9999999999992,-600.0000000000006,207.99999999999707,-491.9999999999902,-852.0000000000083,647.0000000000198,-522.0000000000056,-499.9999999999893,-439.0000000000116,-270.00000000001467,564.0000000000072,518.9999999999912,406.0000000000059,-36.999999999998145,-154.0000000000097,-216.00000000001617,,-2487.000000000023
2019.02.12,-917.9999999999966,-503.99999999999335,-300.00000000001137,-108.00000000000809,-63.00000000000195,609.0000000000151,646.9999999999976,-599.0000000000051,148.99999999999915,-584.9999999999795,-788.0000000000109,503.000000000009,-495.00000000000455,-568.9999999999973,-519.0000000000028,-386.00000000001967,612.000000000009,530.9999999999917,419.00000000001114,-36.999999999998145,-178.00000000000037,-212.00000000001216,,-2791.000000000009
2019.02.12,-886.9999999999934,-453.99999999999886,-265.0000000000041,-117.00000000000044,-24.000000000001798,573.0000000000013,641.0000000000027,-614.9999999999989,168.99999999999693,-623.9999999999952,-769.0000000000197,523.0000000000068,-551.0000000000019,-509.99999999998823,-443.0000000000156,-345.0000000000175,579.9999999999983,536.0000000000014,453.00000000000296,-51.000000000001044,-130.0000000000079,-175.00000000001404,,-2485.0000000000473
2019.02.12,-903.9999999999937,-564.000000000009,-309.0000000000037,-43.00000000000415,-114.99999999999844,502.00000000000244,551.0000000000015,-599.0000000000051,175.00000000000293,-625.0,-946.0000000000024,518.0000000000184,-573.0000000000075,-540.9999999999915,-361.0000000000113,-285.00000000000193,627.0000000000095,512.999999999991,410.0000000000108,17.999999999995797,-181.00000000000892,-174.00000000000747,,-2906.000000000012
2019.02.12,-851.9999999999861,-587.0000000000042,-327.00000000001063,-47.00000000000814,-153.00000000000313,399.00000000001603,517.0000000000008,-463.0000000000023,205.99999999999508,-618.9999999999998,-833.000000000017,487.99999999999955,-640.0000000000006,-475.99999999998755,-329.00000000000153,-141.00000000001333,606.0000000000088,498.9999999999952,378.0000000000001,-16.0000000000049,-208.00000000000819,-236.00000000001398,,-2834.0000000000464
2019.02.12,-751.9999999999972,-495.000000000001,-216.00000000001617,-78.00000000000028,-71.99999999999429,320.00000000000915,475.0000000000032,-460.00000000000483,248.99999999999923,-681.999999999988,-773.0000000000015,507.000000000013,-828.000000000003,-401.99999999999125,-283.000000000011,-108.00000000001918,646.0000000000008,561.9999999999976,457.00000000000784,-7.0000000000014495,-176.0000000000095,-200.00000000000017,,-2316.0000000000073
2019.02.12,-695.0000000000011,-421.0000000000047,-83.00000000001084,-99.00000000000463,-34.000000000000696,424.00000000000216,519.0000000000028,-477.0000000000052,307.0000000000017,-711.9999999999891,-864.0000000000203,544.0000000000111,-865.9999999999997,-356.00000000000074,-173.00000000000094,-19.999999999997797,704.9999999999983,595.9999999999894,500.0,7.9999999999968985,-206.00000000000617,-187.00000000000384,,-1590.0000000000437
2019.02.12,-696.999999999992,-533.0000000000057,-70.0000000000145,-91.00000000000774,-68.00000000000139,320.00000000000915,502.9999999999979,-460.00000000000483,356.00000000000074,-639.9999999999864,-952.0000000000196,625.0000000000089,-870.0000000000045,-336.00000000000296,-139.00000000000023,28.999999999990145,680.0000000000068,536.0000000000014,431.0000000000116,43.999999999999595,-236.00000000000287,-229.00000000001253,,-1797.0000000000289
2019.02.12,-695.9999999999856,-434.000000000001,-19.999999999997797,-103.00000000000864,-97.00000000000264,412.00000000001234,546.000000000002,-431.0000000000036,365.99999999999966,-701.9999999999982,-905.0000000000002,636.9999999999986,-913.0000000000109,-329.00000000000153,-134.99999999999625,166.99999999998383,765.0000000000006,626.9999999999953,433.00000000000693,44.99999999999504,-321.0000000000046,-314.00000000001427,,-1402.0000000000312
2019.02.12,-670.9999999999993,-402.0000000000135,-6.000000000017103,-164.00000000000858,-114.00000000000298,436.00000000001415,534.0000000000011,-387.99999999999943,348.00000000000387,-769.9999999999818,-877.0000000000166,586.0000000000198,-1019.0000000000055,-315.99999999998295,-119.00000000000244,253.99999999999866,761.0000000000099,620.9999999999951,404.0000000000106,2.000000000002,-312.00000000000114,-341.00000000001353,,-1552.999999999989
2019.02.12,-678.0000000000008,-324.9999999999975,83.9999999999952,-152.00000000000767,-97.00000000000264,490.999999999997,551.0000000000015,-387.99999999999943,348.9999999999993,-858.0000000000041,-821.000000000005,502.00000000000244,-1016.0000000000053,-227.99999999998377,-36.999999999998145,396.9999999999807,765.0000000000006,650.9999999999962,407.0000000000107,21.999999999999797,-337.0000000000095,-372.00000000001677,,-1090.0000000000473
2019.02.12,-638.9999999999895,-297.9999999999983,103.99999999999298,-146.00000000000168,-78.99999999999574,489.0000000000061,548.9999999999995,-407.0000000000018,373.99999999999653,-810.9999999999786,-754.0000000000102,550.000000000006,-1024.000000000001,-182.99999999999983,-43.999999999999595,320.9999999999935,768.0000000000007,661.0000000000014,447.00000000000273,-9.00000000000345,-301.0000000000068,-320.00000000000915,,-751.9999999999959
2019.02.12,-634.9999999999856,-324.0000000000132,108.99999999998133,-158.0000000000026,-73.99999999999629,456.9999999999963,558.000000000003,-390.99999999999693,395.99999999999636,-792.999999999978,-776.0000000000211,586.0000000000198,-1038.000000000011,-164.99999999999292,-49.00000000001015,366.999999999984,761.0000000000099,676.0000000000019,441.0000000000025,-14.999999999998348,-283.000000000011,-364.00000000000875,,-714.0000000000305
2019.02.12,-634.0000000000013,-324.0000000000132,105.99999999998388,-157.00000000000713,-73.00000000000084,434.000000000001,546.9999999999975,-402.9999999999978,380.999999999998,-790.9999999999968,-793.0000000000215,586.0000000000198,-1004.0000000000049,-180.0000000000024,-60.99999999999994,296.9999999999917,787.9999999999967,670.9999999999923,453.00000000000296,12.999999999996348,-298.0000000000094,-333.0000000000055,,-775.0000000000801
2019.02.12,-611.9999999999903,-337.99999999999386,93.99999999999409,-151.00000000000114,-31.999999999998696,405.9999999999952,534.0000000000011,-412.00000000000125,390.99999999999693,-742.999999999995,-819.0000000000142,615.00000000001,-1004.0000000000049,-202.9999999999976,-51.000000000001044,251.00000000000122,763.0000000000052,649.0000000000009,475.0000000000085,8.999999999992347,-240.00000000000688,-277.00000000001614,,-695.0000000000156
2019.02.12,-634.0000000000013,-343.00000000000443,78.99999999998464,-124.00000000000189,-58.000000000002494,407.0000000000018,519.0000000000028,-407.0000000000018,393.9999999999944,-709.9999999999795,-838.0000000000055,586.0000000000198,-959.0000000000032,-234.00000000000088,-29.999999999996696,268.9999999999859,762.0000000000005,625.0,445.0000000000074,36.999999999998145,-285.00000000000193,-286.00000000000847,,-785.0000000000125
2019.02.12,-656.9999999999965,-387.000000000004,46.999999999997044,-106.00000000000608,-54.999999999993946,412.9999999999967,502.9999999999979,-421.0000000000047,378.999999999996,-703.000000000003,-963.0000000000027,581.0000000000093,-927.0000000000067,-317.9999999999961,-59.000000000009045,227.99999999998377,764.00000000001,618.9999999999998,429.00000000000205,66.99999999999484,-290.00000000000136,-273.0000000000121,,-1129.0000000000487
2019.02.13,-678.0000000000008,-385.00000000001313,43.999999999999595,-107.00000000000153,-63.99999999999739,323.0000000000066,478.9999999999961,-431.99999999999903,205.99999999999508,-697.9999999999791,-940.0000000000075,582.0000000000158,-932.0000000000022,-302.9999999999866,-75.00000000000284,150.99999999999002,734.0000000000089,573.9999999999981,412.00000000000614,73.00000000000084,-301.0000000000068,-243.99999999999977,,-1580.9999999999786
2019.02.13,-641.999999999987,-385.99999999999744,71.99999999998319,-116.00000000000499,-59.99999999999339,311.0000000000168,477.0000000000052,-419.00000000000273,358.9999999999982,-675.9999999999877,-952.0000000000196,577.0000000000052,-935.0000000000023,-312.9999999999855,-73.00000000001194,207.00000000000162,768.0000000000007,583.999999999989,428.0000000000115,92.99999999999864,-324.00000000000205,-267.0000000000172,,-1287.0000000000014
2019.02.13,-618.9999999999918,-374.0000000000077,83.9999999999952,-144.0000000000108,-46.999999999997044,360.0000000000048,492.0000000000035,-446.9999999999974,385.99999999999744,-711.9999999999891,-965.0000000000158,601.000000000007,-1002.0000000000095,-285.00000000000193,-19.999999999997797,200.99999999998454,787.9999999999967,596.9999999999942,458.0000000000126,86.99999999999264,-301.0000000000068,-229.00000000001253,,-1091.000000000049
2019.02.13,-627.9999999999841,-381.0000000000091,120.99999999999334,-216.0000000000051,-24.999999999997247,384.00000000000654,551.0000000000015,-460.00000000000483,436.00000000000307,-739.0000000000043,-1006.000000000018,677.0000000000165,-1036.0000000000014,-285.00000000000193,-148.00000000001478,183.99999999998417,838.0000000000081,659.9999999999966,506.0000000000002,14.999999999998348,-301.0000000000068,-354.0000000000099,,-1207.0000000000493
2019.02.13,-631.9999999999882,-409.99999999999926,86.99999999999264,-173.00000000000094,-41.000000000002146,377.0000000000051,561.9999999999958,-434.9999999999965,441.99999999999795,-757.9999999999814,-1025.0000000000093,741.9999999999982,-1085.000000000008,-298.9999999999826,-114.99999999999844,261.9999999999845,850.0000000000085,685.9999999999928,491.00000000001387,36.0000000000027,-311.00000000000574,-319.0000000000026,,-1067.9999999999836
2019.02.13,-658.0000000000031,-414.00000000000324,69.9999999999923,-142.00000000000878,-158.0000000000026,378.999999999996,509.9999999999993,-475.99999999999864,431.0000000000036,-756.0000000000002,-1035.0000000000082,609.0000000000151,-1047.0000000000114,-336.00000000000296,-79.00000000000685,139.9999999999846,844.9999999999989,634.9999999999909,381.0000000000002,81.9999999999932,-446.00000000000193,-326.0000000000041,,-1791.0000000000782
2019.02.13,-644.0000000000001,-407.0000000000018,76.99999999999375,-391.000000000008,-153.99999999999858,377.0000000000051,505.99999999999534,-1319.9999999999989,427.99999999999505,-837.9999999999939,-1209.0000000000157,628.0000000000064,-1123.0000000000045,-502.9999999999868,-589.0000000000173,-1913.000000000009,876.0000000000048,632.9999999999956,383.0000000000098,-119.00000000000244,-446.00000000000193,-290.00000000001245,,-6038.000000000046
2019.02.13,-642.9999999999936,-358.9999999999982,109.99999999998789,-297.00000000000284,550.000000000006,421.0000000000047,661.9999999999959,-1112.0000000000018,420.9999999999936,-878.9999999999907,-1208.000000000009,924.0000000000136,-1139.00000000001,-480.99999999999807,-365.0000000000153,-1379.000000000019,987.000000000009,839.9999999999892,1213.0000000000082,8.999999999992347,346.9999999999973,485.0000000000021,,-893.0000000000393
2019.02.13,-624.0000000000023,-326.0000000000041,141.99999999999767,-342.000000000009,575.9999999999987,446.9999999999974,639.0000000000007,-1412.000000000002,412.9999999999967,-911.9999999999777,-1185.0000000000139,860.0000000000163,-1159.000000000006,-488.9999999999839,-419.0000000000138,-2103.0000000000105,1035.000000000011,845.9999999999894,1231.0000000000086,-8.000000000008,366.9999999999951,502.00000000000244,,-1921.000000000018
2019.02.13,-604.0000000000045,-329.00000000000153,136.00000000000279,-362.00000000000676,863.9999999999981,419.0000000000138,695.0000000000011,-1490.0000000000025,415.99999999999415,-913.9999999999873,-1187.0000000000048,998.00000000001,-1164.0000000000014,-478.0000000000006,-506.0000000000064,-2343.0000000000064,1043.9999999999968,917.9999999999922,1564.0000000000073,-58.99999999999794,749.9999999999951,889.9999999999908,,-742.0000000000178
2019.02.13,-592.9999999999991,-304.9999999999997,149.9999999999835,-430.00000000000813,1004.0000000000049,434.000000000001,739.0000000000008,-1483.000000000001,393.9999999999944,-1102.0000000000039,-1184.0000000000073,1120.0000000000098,-1306.0000000000116,-526.9999999999886,-588.0000000000107,-2317.0000000000136,1057.0000000000023,982.9999999999899,1725.0000000000086,-92.00000000000318,922.999999999996,960.9999999999897,,-437.0000000000663
2019.02.13,-587.0000000000042,-248.00000000000378,171.99999999999437,-463.0000000000023,1017.9999999999967,453.99999999999886,765.0000000000045,-1487.000000000005,404.99999999999983,-1076.9999999999982,-1219.0000000000146,1136.0000000000036,-1285.000000000011,-539.0000000000006,-645.0000000000067,-2298.0,1151.0000000000105,1055.9999999999973,1769.0000000000055,-106.00000000000608,891.9999999999928,915.9999999999835,,-220.00000000006514
2019.02.13,-568.9999999999973,-256.00000000001177,177.99999999998929,-498.00000000000955,1019.9999999999986,429.99999999999704,819.9999999999985,-1485.000000000003,404.99999999999983,-1016.9999999999959,-1211.0000000000066,1334.000000000013,-1251.0000000000048,-529.0000000000017,-751.9999999999972,-2327.0000000000123,1061.000000000007,1093.999999999994,1747.000000000014,-207.00000000000162,886.9999999999934,865.999999999989,,-260.0000000000474
2019.02.13,-551.9999999999969,-258.0000000000027,160.99999999998892,-490.00000000000153,1033.0000000000061,416.00000000001637,811.0000000000061,-1490.999999999998,407.99999999999727,-960.9999999999843,-1106.000000000007,1321.0000000000166,-1189.0000000000073,-462.9999999999912,-748.0000000000153,-2394.0000000000073,1043.0000000000064,1073.9999999999982,1726.0000000000132,-226.99999999999943,957.9999999999922,908.999999999982,,-18.999999999987608
2019.02.13,-553.9999999999878,-269.00000000000813,148.99999999999915,-479.0000000000072,1072.0000000000064,407.0000000000018,819.9999999999985,-1507.9999999999982,375.9999999999986,-1034.9999999999966,-1109.0000000000043,1311.0000000000177,-1213.9999999999986,-473.99999999999665,-727.0000000000109,-2414.000000000005,1064.0000000000073,1099.9999999999943,1791.000000000011,-200.00000000000017,1020.9999999999941,944.9999999999958,,73.00000000001148
2019.02.13,-553.0000000000035,-256.00000000001177,141.99999999999767,-474.00000000000773,1036.999999999999,433.0000000000167,814.9999999999991,-1500.9999999999968,329.00000000000153,-1109.9999999999852,-1093.0000000000107,1246.0000000000139,-1213.9999999999986,-478.999999999985,-724.9999999999978,-2419.0000000000155,1061.9999999999977,1095.9999999999895,1752.0000000000095,-192.99999999999872,951.9999999999973,882.9999999999893,,-270.0000000000002
2019.02.13,-548.9999999999995,-157.00000000000713,146.99999999998602,-467.0000000000063,995.0000000000015,517.0000000000119,804.0000000000047,-1421.0000000000057,297.00000000000284,-1176.9999999999925,-972.0000000000173,1137.0000000000102,-1222.0000000000084,-487.99999999999955,-702.0000000000026,-2233.000000000018,1079.9999999999982,1106.9999999999993,1720.0000000000132,-187.00000000000384,912.9999999999972,858.9999999999875,,0.9999999999512283
2019.02.13,-590.999999999986,-170.00000000000347,96.99999999999153,-461.0000000000003,966.0000000000002,543.0000000000045,809.0000000000042,-1419.0000000000036,239.0000000000003,-1177.9999999999973,-956.0000000000013,1053.000000000015,-1168.0000000000064,-522.0000000000002,-711.0000000000172,-2261.000000000002,1063.0000000000023,1075.9999999999934,1689.0000000000073,-170.00000000000347,884.9999999999914,847.9999999999822,,-339.0000000000292
2019.02.13,-611.000000000006,-232.00000000000998,44.99999999998394,-428.00000000000614,958.0000000000033,504.0000000000156,777.0000000000055,-1407.9999999999982,273.000000000001,-1108.000000000004,-1006.000000000018,1084.0000000000182,-1161.0000000000014,-554.9999999999944,-703.0000000000092,-2249.0000000000123,1057.0000000000023,1040.9999999999968,1686.000000000007,-157.00000000000713,876.9999999999944,841.0000000000028,,-475.0000000000349
2019.02.13,-648.9999999999885,-251.00000000000122,-9.999999999998899,-385.000000000002,926.0000000000045,541.9999999999981,763.9999999999981,-1427.999999999996,214.00000000000307,-1174.999999999983,-948.9999999999999,954.0000000000103,-1128.0,-567.9999999999907,-703.0000000000092,-2271.000000000001,1043.0000000000064,1024.9999999999914,1679.000000000002,-128.00000000000588,892.9999999999993,875.999999999988,,-728.999999999975
2019.02.13,-719.000000000003,-391.000000000008,-70.99999999999883,-352.00000000000784,790.0000000000018,486.00000000000864,783.0000000000003,-1392.9999999999998,248.00000000000378,-1088.9999999999986,-1047.0000000000202,1034.0000000000016,-1135.000000000005,-593.9999999999834,-743.0000000000048,-2256.9999999999977,1035.000000000011,1024.000000000001,1562.0000000000118,-143.9999999999997,755.99999999999,722.0000000000005,,-1494.9999999999964
2019.02.13,-712.0000000000015,-344.00000000001097,2.999999999997449,-365.0000000000042,819.0000000000031,409.99999999999926,692.0000000000038,-1344.9999999999961,261.0000000000001,-1147.9999999999961,-1014.0000000000038,909.0000000000042,-1170.0000000000018,-495.000000000001,-659.0000000000095,-2014.0000000000048,972.999999999999,986.9999999999948,1585.000000000008,-179.00000000000693,772.9999999999903,726.9999999999887,,-1306.0000000000468
2019.02.13,-578.9999999999961,-459.0000000000094,31.999999999987594,-337.0000000000095,805.0000000000001,239.00000000001143,668.0000000000019,-1299.0000000000057,353.99999999999875,-1072.999999999979,-1137.0000000000102,1033.0000000000173,-1239.0000000000043,-420.9999999999825,-531.0000000000148,-1989.0000000000186,993.9999999999998,994.9999999999903,1578.000000000003,-156.00000000000057,778.9999999999964,801.9999999999916,,-941.0000000000316
2019.02.13,-597.9999999999874,-468.00000000000176,4.999999999988347,-336.00000000000296,780.000000000003,234.00000000000088,666.9999999999953,-1236.9999999999993,351.0000000000013,-1010.9999999999957,-1141.0000000000143,1067.000000000018,-1173.0000000000018,-458.9999999999872,-625.0000000000089,-1933.0000000000068,990.0000000000091,982.9999999999899,1520.0000000000102,-153.99999999999858,766.0,706.999999999991,,-1064.9999999999986
2019.02.13,-615.9999999999943,-456.00000000001194,-74.0000000000185,-299.00000000000483,744.9999999999957,293.0000000000099,650.0000000000061,-1224.9999999999984,290.9999999999968,-1010.9999999999957,-1108.00000000002,973.0000000000016,-1072.0000000000027,-499.9999999999893,-606.0000000000176,-1938.0000000000175,980.000000000004,939.9999999999977,1483.000000000004,-114.99999999999844,720.9999999999939,730.9999999999927,,-1213.0000000000675
2019.02.13,-607.0000000000019,-479.0000000000072,-73.00000000001194,-296.0000000000074,739.0000000000008,236.99999999999832,634.0000000000013,-1221.0000000000055,326.9999999999995,-908.9999999999918,-1073.0000000000127,1046.999999999998,-1063.0000000000023,-482.999999999989,-624.0000000000023,-1958.9999999999995,969.0000000000083,933.9999999999975,1487.000000000009,-152.00000000000767,750.9999999999906,719.9999999999873,,-1094.000000000049
2019.02.13,-581.9999999999936,-547.999999999993,-59.000000000009045,-285.00000000000193,729.9999999999973,174.00000000000747,655.0000000000056,-1190.9999999999977,326.9999999999995,-905.0000000000011,-1176.0000000000214,1072.0000000000064,-1067.0000000000073,-483.99999999999557,-612.0000000000125,-1934.0000000000134,915.9999999999968,946.9999999999885,1455.0000000000125,-170.99999999999892,742.9999999999936,703.9999999999935,,-1291.0000000000455
2019.02.13,-578.9999999999961,-517.0000000000119,-89.00000000000574,-338.00000000000495,744.9999999999957,187.00000000000384,639.9999999999961,-1199.0000000000057,-18.0000000000069,-1556.999999999988,-1074.0000000000193,324.0000000000132,-1108.000000000004,-465.0000000000043,-642.0000000000092,-1988.000000000012,903.0000000000058,933.9999999999975,1465.0000000000034,-167.00000000000603,770.9999999999994,719.9999999999873,,-3052.0000000000723
2019.02.13,-541.9999999999981,-248.00000000000378,-55.000000000005045,-339.0000000000004,729.9999999999973,428.00000000000614,639.0000000000007,-1158.0000000000034,46.999999999997044,-1453.9999999999793,-728.0000000000175,449.0000000000105,-1109.9999999999995,-414.9999999999876,-605.0000000000111,-1860.0000000000173,921.0000000000065,963.9999999999986,1461.0000000000127,-192.00000000000327,749.9999999999951,675.9999999999877,,-1641.000000000015
2019.02.13,-577.9999999999897,-242.99999999999324,-152.0000000000188,-292.00000000000335,728.0000000000064,463.9999999999977,633.0000000000058,-1168.0000000000023,131.99999999999878,-1212.9999999999939,-651.0000000000016,746.0000000000023,-1041.000000000011,-485.99999999998647,-683.9999999999957,-2014.0000000000048,918.9999999999969,950.9999999999934,1466.0000000000082,-185.99999999999727,757.999999999992,685.9999999999866,,-1225.0000000000086
2019.02.13,-611.000000000006,-314.99999999999864,-167.00000000000603,-287.0000000000039,695.0000000000011,428.00000000000614,629.9999999999973,-1149.0,39.999999999995595,-1310.9999999999786,-740.0000000000073,619.000000000014,-989.0000000000043,-509.99999999998823,-736.0000000000033,-2016.0000000000177,902.000000000001,961.9999999999891,1458.0000000000127,-214.00000000000307,756.9999999999966,673.9999999999968,,-1880.0000000000068
2019.02.13,-731.9999999999993,-385.99999999999744,-310.0000000000103,-266.0000000000107,643.0000000000047,466.00000000001086,626.0000000000043,-1165.000000000005,29.000000000001247,-1294.9999999999875,-770.000000000004,686.0000000000089,-1032.0000000000107,-621.9999999999892,-807.0000000000022,-2112.0000000000027,853.9999999999992,926.0000000000019,1416.000000000011,-230.000000000008,723.9999999999914,655.9999999999899,,-2701.000000000004
2019.02.13,-754.9999999999945,-583.0000000000002,-391.000000000008,-205.00000000001074,644.9999999999956,367.0000000000062,661.0000000000005,-1185.9999999999982,98.99999999999353,-1203.000000000003,-961.0000000000118,790.0000000000018,-969.0000000000083,-705.9999999999844,-833.000000000017,-2156.0000000000023,965.0000000000034,938.0000000000024,1472.0000000000084,-133.00000000000534,720.9999999999939,683.9999999999957,,-2739.000000000042
2019.02.13,-716.9999999999899,-490.0000000000126,-382.0000000000157,-306.00000000000625,670.000000000004,383.0,651.0000000000016,-1280.0000000000034,81.9999999999932,-1252.999999999986,-1062.0000000000073,884.0000000000181,-974.0000000000038,-814.0000000000036,-904.0000000000159,-2334.0000000000136,978.0000000000086,952.9999999999887,1497.000000000014,-121.99999999999989,729.9999999999973,741.9999999999982,,-3068.0000000000337
2019.02.13,-642.9999999999936,-348.9999999999993,-246.99999999999721,-343.9999999999999,817.000000000001,428.00000000000614,692.9999999999992,-1297.0000000000036,68.99999999999685,-1262.0000000000005,-1067.000000000018,858.0000000000032,-990.0000000000091,-836.9999999999989,-956.0000000000013,-2385.000000000015,1070.999999999998,1036.0000000000014,1625.0,-128.00000000000588,773.9999999999969,780.9999999999873,,-2353.000000000051
2019.02.13,-766.0,-564.9999999999933,-344.00000000001097,-343.00000000000443,750.0000000000063,357.00000000000733,741.9999999999982,-1312.000000000002,121.99999999999989,-1161.0000000000014,-1188.0000000000114,1091.0000000000198,-966.9999999999987,-876.9999999999944,-1004.0000000000049,-2381.000000000011,1076.9999999999982,1071.9999999999886,1615.000000000009,-134.0000000000008,753.9999999999991,730.9999999999927,,-2731.0000000000127
