date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.01.28,1905.9999999999966,1607.9999999999873,1974.000000000009,-465.0000000000043,185.00000000000182,-5023.0,-4393.999999999998,-3082.999999999998,441.99999999999795,-2789.999999999992,1575.9999999999995,629.0000000000049,-461.99999999999574,-533.0000000000057,,-8429.999999999996
2015.01.28,1920.999999999995,1498.9999999999836,1973.0000000000025,-361.9999999999957,285.00000000000193,-5064.000000000002,-4446.0000000000055,-3248.000000000019,466.9999999999952,-2628.0000000000146,1536.000000000004,506.0000000000002,-256.99999999999613,-1478.0000000000016,,-9296.000000000053
2015.01.28,1925.9999999999943,1502.9999999999877,1844.0000000000011,-333.9999999999899,1009.0000000000043,-4875.999999999992,-4209.999999999992,-2977.0000000000036,407.0000000000018,-2637.0000000000005,1615.9999999999952,540.0000000000063,-192.00000000000327,-1521.0000000000168,,-7902.000000000007
2015.01.28,2159.0,1455.9999999999907,1810.0000000000005,-106.99999999999044,895.9999999999968,-4876.999999999998,-4193.999999999998,-2903.9999999999964,392.00000000000347,-2895.00000000001,1848.0000000000052,539.0000000000015,-197.99999999999818,-1443.0000000000166,,-7518.000000000007
2015.01.28,2190.9999999999986,1475.9999999999884,1809.0000000000161,-95.999999999985,924.9999999999981,-4962.0,-4226.000000000007,-2903.00000000002,388.9999999999949,-2772.9999999999964,1890.9999999999982,553.0000000000115,-53.00000000000304,-1304.0000000000164,,-7083.000000000022
2015.01.28,2369.9999999999945,1499.9999999999902,1809.0000000000161,-113.99999999999189,953.9999999999993,-5205.999999999999,-4415.000000000002,-3093.999999999994,361.9999999999957,-2805.000000000007,1924.9999999999989,574.0000000000123,-42.999999999993044,-1362.0000000000186,,-7544.999999999998
2015.01.28,2383.9999999999973,1559.9999999999836,1848.0000000000052,-158.99999999999804,1095.0000000000016,-5241.999999999991,-4415.000000000002,-3188.0000000000164,373.99999999999653,-2778.9999999999964,1922.0000000000016,546.0000000000065,80.00000000000229,-1354.0000000000107,,-7328.000000000018
2015.01.28,2391.999999999994,1576.999999999984,1872.000000000007,-154.99999999999403,1010.9999999999952,-5292.000000000008,-4514.999999999991,-3129.9999999999955,382.00000000000455,-2915.999999999997,1941.9999999999993,623.0000000000047,31.999999999998696,-1361.0000000000123,,-7538.000000000009
2015.01.28,2423.9999999999927,1557.9999999999927,1829.0000000000139,-110.99999999999443,1041.9999999999984,-5259.999999999998,-4490.0000000000055,-3093.0000000000177,375.9999999999986,-2919.000000000011,1951.0000000000139,621.9999999999999,63.00000000000195,-1350.0000000000068,,-7358.000000000022
2015.01.28,2330.999999999994,1552.9999999999823,1832.0000000000114,-113.99999999999189,1002.0000000000028,-5143.000000000009,-4332.999999999998,-2991.0000000000136,376.99999999999403,-2841.000000000008,1958.9999999999995,551.0000000000019,-0.999999999995449,-1371.0000000000111,,-7189.000000000041
2015.01.28,2331.9999999999895,1526.9999999999895,1839.0000000000127,-96.99999999999153,1051.9999999999973,-5177.999999999994,-4383.999999999999,-3064.9999999999977,385.000000000002,-2825.9999999999936,1924.9999999999989,587.0000000000033,16.0000000000049,-1391.0000000000089,,-7277.999999999987
2015.01.28,2418.999999999993,1480.999999999999,1863.0000000000146,-130.99999999999224,1060.0000000000055,-5235.999999999996,-4612.000000000005,-3127.0000000000095,409.99999999999926,-2818.999999999988,1883.0000000000125,594.0000000000083,34.000000000000696,-1467.0000000000182,,-7647.9999999999745
2015.01.28,2395.999999999998,1571.9999999999957,2037.0,-225.99999999999287,1173.9999999999973,-5336.999999999992,-4724.99999999999,-3338.0000000000223,493.99999999999443,-2751.0000000000045,1902.0000000000036,455.0000000000125,73.99999999999629,-1453.9999999999998,,-7727.000000000002
2015.01.28,2260.999999999991,1680.999999999999,2117.000000000013,-245.99999999999068,1249.9999999999955,-5310.999999999999,-4650.00000000001,-3165.999999999997,476.9999999999941,-2835.000000000008,1924.0000000000146,555.0000000000068,92.00000000000318,-1429.0000000000136,,-7279.999999999999
2015.01.28,2422.9999999999973,1676.9999999999952,2115.0,-312.9999999999855,1138.0000000000057,-5455.00000000001,-4802.000000000006,-3276.0000000000105,473.99999999999665,-2911.0000000000014,1804.0000000000057,611.0000000000042,-20.999999999993246,-1380.0000000000034,,-7916.000000000007
2015.01.28,2576.999999999996,1509.999999999989,1878.0000000000018,-339.0000000000004,1034.999999999997,-5789.0,-4982.999999999993,-3568.000000000012,419.9999999999982,-2998.9999999999955,1696.0000000000086,711.0000000000127,-14.000000000002899,-1349.0000000000002,,-9214.0
2015.01.28,2330.999999999994,1493.9999999999952,1851.0000000000027,-235.99999999999176,1070.0000000000043,-5492.999999999993,-4720.000000000002,-3343.0000000000177,373.99999999999653,-2784.9999999999964,1683.0000000000123,526.0000000000105,14.000000000002899,-1356.0000000000016,,-8589.999999999982
2015.01.28,2233.9999999999914,1551.9999999999977,1771.0000000000114,-170.99999999998784,997.9999999999989,-5441.999999999991,-4676.000000000003,-3425.0000000000114,236.99999999999832,-2683.9999999999973,1920.0000000000107,295.0000000000017,189.00000000000583,-1196.0000000000193,,-8397.999999999995
2015.01.28,2078.9999999999977,1689.9999999999916,1844.0000000000011,-95.00000000000064,1009.0000000000043,-5180.000000000007,-4269.000000000001,-3177.000000000021,280.9999999999979,-2640.0000000000146,2127.9999999999964,230.00000000000398,207.00000000000162,-1148.0000000000157,,-7041.000000000065
2015.01.28,1993.9999999999957,1773.9999999999868,1940.0000000000084,-188.9999999999947,1046.999999999998,-5014.999999999992,-4236.999999999991,-3076.000000000022,309.99999999999915,-2670.9999999999923,2117.000000000013,264.00000000001,273.9999999999965,-1102.000000000003,,-6569.999999999987
2015.01.28,1898.9999999999952,1793.0000000000002,2120.000000000011,-219.99999999999798,1036.999999999999,-4962.0,-4296.0,-2935.0000000000023,407.99999999999727,-2663.9999999999873,2194.0000000000073,94.99999999999886,326.9999999999995,-1105.0000000000005,,-6308.99999999998
2015.01.28,1934.9999999999977,1908.999999999983,1993.0000000000002,5.000000000010552,610.9999999999949,-5052.999999999996,-4278.999999999999,-3043.0000000000064,275.000000000003,-2729.0000000000136,2568.999999999999,99.00000000000375,267.00000000000614,-979.0000000000188,,-6420.0000000000355
2015.01.28,1876.0,1943.9999999999902,2068.000000000003,-42.999999999993044,607.9999999999974,-5136.999999999992,-4266.000000000003,-2977.0000000000036,290.00000000000136,-2860.0000000000136,2617.0000000000027,112.99999999999955,370.00000000000364,-667.0000000000176,,-6064.000000000026
2015.01.28,2099.999999999991,1845.999999999992,2012.9999999999982,-143.99999999998857,590.999999999997,-5139.999999999989,-4293.000000000003,-3014.00000000001,263.0000000000021,-2896.9999999999914,2242.999999999995,335.00000000000796,326.9999999999995,-450.00000000001705,,-6220.000000000017
2015.01.28,2098.9999999999955,1862.9999999999925,2010.0000000000007,-127.99999999999478,666.9999999999953,-5221.999999999994,-4301.9999999999945,-3034.00000000002,304.00000000000426,-2801.9999999999927,2378.9999999999977,279.0000000000106,341.99999999999784,-642.0000000000092,,-6187.000000000009
2015.01.28,2093.999999999996,1888.9999999999852,2029.000000000014,-205.99999999999508,817.9999999999965,-5103.999999999997,-4290.000000000005,-2955.0000000000127,324.9999999999975,-2935.0000000000023,2167.0000000000077,352.00000000000387,329.999999999997,-636.9999999999986,,-6123.000000000015
2015.01.28,2164.9999999999945,1775.9999999999998,1923.000000000008,-262.999999999991,831.000000000004,-5325.000000000002,-4450.000000000009,-3189.9999999999977,297.9999999999983,-2757.000000000005,2049.9999999999964,355.000000000004,375.0000000000031,-581.0000000000093,,-6793.000000000006
2015.01.28,2134.999999999998,1824.9999999999877,1931.0000000000161,-52.99999999999194,744.9999999999957,-5354.999999999999,-4440.9999999999945,-3272.00000000002,288.9999999999948,-2694.999999999993,2364.0000000000105,210.00000000000796,553.999999999999,-523.0000000000068,,-6285.999999999996
2015.01.28,2283.9999999999973,1764.9999999999943,1901.0000000000193,-116.99999999998934,777.0000000000055,-5457.000000000001,-4500.000000000004,-3385.9999999999955,283.99999999999534,-2771.9999999999914,2214.000000000005,228.9999999999992,495.9999999999964,-597.0000000000031,,-6878.999999999971
2015.01.28,2237.0,1661.0000000000014,1574.0000000000086,-58.000000000002494,709.9999999999995,-5492.999999999993,-4498.999999999997,-3483.000000000004,148.0000000000037,-2626.0000000000045,2266.999999999997,234.00000000000887,287.0000000000039,-719.000000000003,,-7759.999999999983
2015.01.28,2373.999999999998,1584.999999999992,1573.0000000000023,-51.000000000001044,692.0000000000038,-5549.000000000004,-4382.000000000008,-3599.000000000018,146.00000000000168,-2597.000000000008,2174.9999999999936,184.0000000000117,212.99999999999653,-809.9999999999997,,-8046.000000000038
2015.01.28,2254.0000000000005,1586.999999999983,1645.0000000000075,-31.000000000003247,712.0000000000015,-5309.999999999993,-4426.999999999992,-3481.999999999999,229.99999999999687,-2455.0000000000127,2208.999999999994,97.99999999999898,165.9999999999995,-863.9999999999981,,-7668.000000000016
2015.01.28,2310.9999999999964,1522.0000000000011,1854.0,-29.999999999996696,775.0000000000034,-5275.999999999992,-4450.000000000009,-3492.0000000000186,354.9999999999942,-2379.9999999999955,2134.0000000000136,142.00000000001012,263.0000000000021,-835.000000000008,,-7106.999999999997
2015.01.28,2395.999999999998,1546.000000000003,1821.000000000006,46.0000000000127,870.0000000000041,-5320.999999999998,-4554.000000000003,-3564.0000000000214,349.99999999999477,-2328.0000000000027,2214.000000000005,135.00000000000512,185.00000000000182,-1074.0000000000193,,-7278.000000000014
2015.01.28,2464.999999999995,1549.9999999999848,1901.0000000000193,5.000000000010552,883.9999999999959,-5411.9999999999945,-4690.99999999999,-3671.9999999999973,419.00000000000273,-2437.999999999988,2115.0,176.00000000000193,173.00000000000094,-1082.0000000000052,,-7606.9999999999645
2015.01.28,2402.9999999999995,1625.999999999994,2035.000000000009,83.9999999999952,899.0000000000053,-5407.999999999991,-4680.999999999991,-3492.0000000000186,458.9999999999983,-2453.0000000000027,2306.000000000008,165.00000000000625,284.0000000000065,-1017.0000000000013,,-6789.99999999998
2015.01.28,2396.9999999999936,1566.0000000000007,1888.0000000000007,83.9999999999952,861.9999999999961,-5360.000000000009,-4646.0000000000055,-3551.0000000000164,365.99999999999966,-2407.9999999999873,2268.000000000003,106.99999999999932,272.00000000000557,-997.0000000000034,,-7152.000000000026
2015.01.28,2412.9999999999986,1513.9999999999932,1818.0000000000084,-14.999999999987246,858.9999999999986,-5469.999999999997,-4592.000000000007,-3635.000000000019,317.0000000000006,-2436.0000000000073,2127.9999999999964,128.0000000000001,209.9999999999991,-1001.0000000000074,,-7762.00000000003
2015.01.28,1863.999999999999,1465.9999999999895,1657.0000000000196,-164.99999999999292,622.9999999999958,-5330.999999999997,-4541.999999999991,-3611.9999999999945,204.00000000000418,-2478.0000000000086,2107.0000000000146,-427.99999999999727,121.00000000000443,-1083.0000000000118,,-9596.999999999967
2015.01.28,2325.9999999999945,1386.9999999999827,1560.000000000006,504.0000000000156,621.0000000000049,-5231.000000000008,-4297.999999999991,-3697.0000000000027,224.9999999999974,-2162.0000000000064,2717.999999999998,-500.99999999999056,231.99999999999886,-1129.0000000000023,,-7445.000000000004
2015.01.28,2479.999999999993,1272.999999999991,1324.9999999999984,563.0000000000024,277.000000000005,-5281.000000000003,-4223.9999999999945,-3945.999999999998,156.99999999999602,-2112.9999999999995,2744.9999999999973,-487.99999999999955,-612.0000000000015,-1765.0000000000166,,-9609.000000000027
2015.01.28,2607.999999999999,1306.9999999999916,1333.0000000000064,687.0000000000153,119.99999999999788,-5322.999999999989,-4202.0000000000055,-4170.000000000016,124.00000000000189,-1770.9999999999866,2839.0000000000136,-807.9999999999927,-834.0000000000014,-1888.0000000000007,,-9977.999999999965
2015.01.28,2633.999999999992,1222.9999999999964,1265.000000000005,757.0000000000076,41.9999999999976,-5354.999999999999,-4191.0,-4076.000000000022,102.00000000000209,-1705.0000000000125,2883.9999999999977,-631.9999999999908,-903.9999999999937,-2008.0000000000098,,-9964.000000000031
2015.01.28,2493.9999999999964,1234.0000000000018,1289.0000000000068,842.0000000000094,19.00000000000235,-5082.000000000009,-4009.000000000007,-3915.0000000000205,151.00000000000114,-1623.9999999999952,2959.0000000000005,-649.9999999999915,-907.9999999999977,-1855.0000000000066,,-9055.00000000001
2015.01.29,2443.9999999999905,1269.9999999999934,1296.0000000000082,819.9999999999985,16.0000000000049,-5028.9999999999945,-3991.0,-3834.000000000003,124.99999999999733,-1756.0000000000002,2991.9999999999945,-707.9999999999984,-878.000000000001,-1991.0000000000093,,-9224.000000000022
2015.01.29,2468.999999999999,1292.9999999999886,1225.0000000000093,821.000000000005,12.999999999996348,-5031.000000000007,-3901.9999999999945,-3869.0,82.00000000000429,-1557.9999999999927,3020.0000000000005,-697.9999999999933,-919.0000000000032,-2005.0000000000123,,-9059.000000000002
2015.01.29,2535.9999999999936,1322.9999999999852,1263.9999999999984,774.000000000008,11.00000000000545,-5163.000000000006,-4088.999999999998,-3923.000000000002,87.99999999999919,-1568.000000000012,2984.999999999993,-658.9999999999918,-854.9999999999947,-1799.0000000000173,,-9075.00000000004
2015.01.29,2612.9999999999986,1288.0000000000002,1275.0000000000039,717.000000000012,55.000000000005045,-5292.999999999992,-4165.000000000007,-3981.999999999999,127.99999999999478,-1681.0000000000116,2917.000000000014,-538.9999999999873,-868.9999999999975,-1823.000000000019,,-9358.999999999984
2015.01.29,2627.999999999997,1295.0000000000018,1314.0000000000152,763.0000000000026,48.000000000003595,-5327.999999999999,-4254.999999999997,-3909.00000000002,154.99999999999403,-1890.9999999999911,3008.999999999995,-510.9999999999957,-842.9999999999937,-1885.0000000000034,,-9409.999999999993
2015.01.29,2581.9999999999955,1308.9999999999825,1338.000000000017,703.0000000000092,126.0000000000039,-5482.000000000009,-4320.000000000002,-3875.0,146.99999999999713,-2062.999999999988,2963.0000000000045,-390.99999999999113,-758.9999999999985,-1773.0000000000023,,-9494.99999999998
2015.01.29,2733.999999999992,1329.0000000000025,1316.0000000000061,707.9999999999975,-0.999999999995449,-5868.999999999991,-4583.999999999999,-4308.999999999997,143.00000000000423,-2012.0000000000005,2917.999999999998,-396.99999999999136,-907.0000000000023,-1802.999999999999,,-10733.999999999975
2015.01.29,2926.999999999991,1356.0000000000016,1338.000000000017,704.0000000000157,114.00000000000298,-5881.000000000003,-4583.999999999999,-4352.000000000004,119.99999999999788,-2074.9999999999886,2942.0,-435.99999999999284,-770.9999999999994,-1691.0000000000202,,-10288.999999999982
2015.01.29,2920.0000000000005,1374.999999999993,1356.0000000000016,760.0000000000051,126.99999999999933,-5909.999999999993,-4606.9999999999945,-4007.000000000005,124.00000000000189,-2514.00000000001,3055.0000000000077,-302.99999999999727,-690.0000000000017,-1666.0000000000118,,-9980.000000000004
2015.01.29,3061.999999999998,1337.9999999999948,1330.0000000000089,788.9999999999952,87.99999999999919,-5949.000000000005,-4639.000000000005,-4022.9999999999964,129.9999999999968,-2437.000000000012,3045.999999999993,-199.99999999998863,-597.0000000000031,-1571.0000000000114,,-9633.000000000036
2015.01.29,3042.0000000000005,1312.9999999999864,1249.0000000000111,817.000000000001,34.99999999999615,-5936.000000000008,-4582.000000000008,-4137.0,102.00000000000209,-2344.999999999999,3093.0000000000123,-272.99999999999613,-753.0000000000036,-1662.000000000008,,-10037.000000000013
2015.01.29,3090.999999999999,1302.9999999999875,1239.0000000000123,831.000000000004,17.000000000000348,-5930.999999999997,-4581.000000000002,-4139.00000000001,102.00000000000209,-2266.999999999996,3049.0000000000127,-280.00000000000114,-702.9999999999981,-1658.0000000000039,,-9926.99999999999
2015.01.29,3011.9999999999923,1248.999999999989,1158.9999999999989,819.9999999999985,-73.99999999999629,-5876.999999999999,-4538.999999999993,-4076.999999999998,70.99999999999883,-2211.999999999989,2991.9999999999945,-284.9999999999966,-846.9999999999977,-1629.9999999999982,,-10237.999999999996
2015.01.29,2978.999999999998,1268.0000000000025,1152.0000000000198,829.0000000000131,-148.0000000000037,-5922.0000000000055,-4524.0000000000055,-4188.000000000016,63.99999999999739,-2170.9999999999923,3031.000000000006,-289.99999999999204,-863.9999999999981,-1636.0000000000152,,-10419.999999999989
2015.01.29,3049.9999999999973,1210.9999999999843,1120.0000000000098,860.0000000000163,-207.00000000000162,-5868.999999999991,-4488.999999999998,-4270.00000000001,71.99999999999429,-2105.9999999999945,3020.0000000000005,-409.9999999999966,-832.9999999999949,-1522.0000000000011,,-10372.999999999985
2015.01.29,3088.9999999999973,1245.9999999999916,1149.0,860.0000000000163,-226.99999999999943,-5976.000000000004,-4540.0,-4465.000000000004,66.99999999999484,-1921.999999999997,3064.0,-518.0000000000007,-861.9999999999961,-1566.0000000000007,,-10600.999999999998
2015.01.29,3001.9999999999936,1309.9999999999889,1207.0000000000025,873.999999999997,-282.0000000000045,-5950.999999999995,-4532.999999999998,-4441.000000000003,70.99999999999883,-1979.0000000000134,3193.0000000000014,-528.9999999999964,-1053.0000000000039,-1707.9999999999984,,-10819.00000000003
2015.01.29,2940.9999999999936,1327.999999999996,1273.000000000013,879.0000000000075,-217.99999999999596,-5854.000000000004,-4528.9999999999945,-4270.00000000001,83.9999999999952,-1985.99999999999,3191.0000000000105,-530.0000000000011,-1007.9999999999978,-1726.0000000000052,,-10424.999999999985
2015.01.29,2820.0000000000005,1339.0000000000014,1297.0000000000148,788.0000000000109,-197.00000000000273,-5729.000000000006,-4504.000000000008,-4091.000000000008,117.00000000000044,-2204.0000000000077,3110.9999999999973,-486.99999999999477,-978.0000000000011,-1717.000000000013,,-10435.000000000016
2015.01.29,2874.999999999994,1202.9999999999984,1354.0000000000107,717.000000000012,-121.00000000000443,-5774.999999999996,-4629.99999999999,-4269.0000000000055,168.00000000000148,-2020.9999999999866,2798.999999999996,-426.9999999999925,-964.9999999999936,-1700.0000000000125,,-10791.999999999969
2015.01.29,2886.999999999995,1054.9999999999836,1157.000000000008,785.0000000000134,-541.0000000000026,-5801.999999999996,-4632.000000000003,-4284.00000000002,102.00000000000209,-2157.000000000011,2839.999999999998,-437.9999999999882,-1063.0000000000027,-1543.0000000000055,,-11634.000000000031
2015.01.29,2864.9999999999955,1017.0000000000013,1215.0000000000105,802.9999999999982,-510.99999999999477,-5770.999999999993,-4720.000000000002,-4260.000000000019,210.99999999999451,-1911.0000000000014,2737.999999999996,-460.9999999999985,-1097.999999999999,-1407.0000000000027,,-11290.000000000015
2015.01.29,3077.999999999992,1032.999999999995,1363.0000000000032,851.0000000000017,-719.000000000003,-6057.000000000001,-5070.000000000008,-4593.9999999999945,273.000000000001,-1800.0000000000114,2791.00000000001,-417.99999999999216,-1256.0000000000016,-1419.999999999999,,-11945.000000000007
2015.01.29,3212.999999999999,1105.0000000000005,1490.0000000000136,802.0000000000139,-758.0000000000031,-6322.99999999999,-5306.0,-4633.00000000001,334.9999999999964,-2038.9999999999873,2909.000000000006,-405.00000000000114,-1153.000000000004,-1161.000000000012,,-11923.999999999978
2015.01.29,3203.0000000000005,1256.999999999997,1417.0000000000016,790.0000000000018,-883.0000000000005,-7013.000000000003,-5545.999999999995,-5167.000000000002,229.99999999999687,-2161.0000000000014,2949.000000000002,-391.9999999999959,-1269.9999999999934,-1211.0000000000066,,-13797.0
2015.01.29,3779.9999999999945,1279.9999999999923,1409.0000000000157,904.0000000000159,-848.9999999999998,-7661.999999999991,-6113.000000000002,-5729.000000000014,221.99999999999997,-2240.000000000009,3144.0000000000136,-411.9999999999919,-1266.0000000000005,-1182.0000000000164,,-14713.999999999995
2015.01.29,3745.9999999999936,1139.9999999999854,1448.0000000000048,960.0000000000053,-951.9999999999973,-7713.999999999998,-6290.000000000006,-5926.000000000002,300.0000000000003,-2137.0000000000005,3106.0000000000086,-538.9999999999873,-1246.9999999999982,-1136.0000000000036,,-15240.999999999995
2015.01.29,3537.999999999997,1089.999999999991,1592.0000000000157,1036.0000000000148,-1058.0000000000034,-6851.999999999992,-5745.999999999995,-5233.000000000004,407.0000000000018,-2150.0000000000055,3159.000000000001,-530.9999999999917,-1327.999999999996,-1124.9999999999982,,-13200.999999999967
2015.01.29,3674.999999999995,1186.9999999999825,1544.000000000012,1001.0000000000074,-1012.0000000000018,-7275.999999999994,-5914.999999999993,-5189.999999999998,348.00000000000387,-2560.0000000000023,3227.0000000000023,-390.99999999999113,-1307.999999999998,-1139.0000000000011,,-13808.999999999976
2015.01.29,3791.0,1160.9999999999898,1433.0000000000175,880.0000000000141,-1083.0000000000007,-7231.999999999994,-5866.000000000005,-5204.000000000007,276.9999999999939,-2456.9999999999936,3015.0000000000123,-297.9999999999876,-1332.9999999999952,-1073.0000000000127,,-13988.999999999967
2015.01.29,3588.9999999999977,1122.0000000000007,1446.9999999999982,880.0000000000141,-1087.0000000000045,-7075.000000000009,-5823.999999999995,-5314.999999999998,322.9999999999955,-2262.0000000000005,2864.0,-426.9999999999925,-1390.0000000000023,-1057.000000000019,,-14212.000000000015
2015.01.29,3693.9999999999973,1063.9999999999982,1483.000000000012,855.0000000000058,-1065.0000000000048,-7105.0000000000055,-5832.000000000004,-5216.000000000008,383.99999999999545,-2289.999999999992,2815.9999999999964,-421.99999999999704,-1461.9999999999966,-1197.0000000000036,,-14293.000000000007
2015.01.29,3656.999999999999,1178.9999999999968,1734.0000000000134,828.0000000000065,-1053.0000000000039,-7217.000000000006,-6151.000000000006,-5367.000000000018,500.9999999999959,-2207.999999999998,2947.000000000011,-378.9999999999907,-1366.0000000000005,-1009.9999999999998,,-13905.0
2015.01.29,3871.9999999999977,1105.0000000000005,1709.000000000005,1034.0000000000016,-1124.9999999999982,-7281.000000000005,-6264.999999999998,-5503.000000000015,480.99999999999807,-2314.9999999999977,3212.999999999999,-528.9999999999964,-1251.000000000002,-925.0000000000202,,-13780.00000000003
2015.01.29,3940.9999999999945,878.9999999999853,1751.999999999998,1113.0000000000084,-1161.000000000001,-7203.000000000004,-6294.000000000011,-5505.00000000001,566.9999999999953,-2072.0000000000027,2936.0000000000055,-629.9999999999955,-1186.9999999999936,-1051.0000000000018,,-13915.000000000031
2015.01.29,3775.9999999999905,641.999999999987,1868.000000000003,1090.9999999999975,-1032.999999999995,-6877.0,-6310.000000000005,-5330.000000000013,768.9999999999975,-1837.9999999999939,2882.000000000007,-682.9999999999927,-1063.0000000000027,-979.0000000000188,,-13085.00000000004
2015.01.29,3833.999999999993,383.99999999998437,1612.0000000000134,1256.0000000000127,-1205.0000000000005,-6868.000000000007,-6262.000000000001,-5530.000000000001,766.9999999999955,-1671.999999999997,2925.0,-1025.9999999999964,-973.0000000000016,-1004.0000000000049,,-13762.000000000011
2015.01.29,4228.999999999994,146.99999999998602,1467.0000000000182,1875.0000000000045,-1356.0000000000016,-6997.000000000009,-6318.999999999997,-5653.0000000000055,770.000000000004,-1716.0000000000082,3437.0000000000014,-1057.9999999999927,-839.9999999999964,-965.0000000000158,,-12979.000000000018
2015.01.29,4299.999999999993,241.00000000000233,1322.000000000001,2008.0000000000098,-1502.0000000000034,-7113.999999999998,-6272.0,-5544.000000000011,668.0000000000019,-1818.000000000012,3574.999999999995,-905.0000000000011,-936.999999999999,-937.00000000001,,-12915.000000000033
2015.01.29,4403.999999999996,271.99999999998334,1288.0000000000002,2080.000000000015,-1602.9999999999989,-7084.000000000002,-6280.999999999992,-5518.000000000015,644.9999999999956,-1818.9999999999884,3683.999999999998,-947.9999999999933,-983.0000000000006,-908.0000000000199,,-12771.00000000002
2015.01.29,4335.999999999995,239.99999999999577,1449.0000000000114,1948.0000000000164,-1620.9999999999948,-7001.999999999997,-6294.000000000011,-5474.000000000004,732.9999999999948,-1852.0000000000039,3401.999999999994,-859.9999999999994,-998.9999999999943,-840.0000000000185,,-12834.000000000016
2015.01.29,4349.999999999998,96.99999999999153,1521.0000000000168,1768.000000000014,-1410.0000000000002,-7000.000000000006,-6369.999999999998,-5403.999999999996,802.0000000000027,-1861.9999999999948,2949.000000000002,-663.9999999999873,-1242.999999999994,-1085.0000000000027,,-13550.999999999953
2015.01.29,4380.999999999991,324.9999999999975,1565.0000000000164,1636.0000000000152,-1361.0000000000011,-7037.000000000005,-6395.000000000006,-5453.000000000003,800.0000000000007,-1861.9999999999948,3071.0000000000014,-600.9999999999991,-1283.9999999999964,-1075.0000000000036,,-13289.999999999985
2015.01.29,4398.999999999997,336.9999999999873,1555.0000000000175,1714.0000000000155,-1344.0000000000007,-7129.999999999992,-6459.000000000004,-5553.000000000012,775.9999999999989,-1823.0000000000075,3176.000000000001,-619.9999999999903,-1097.0000000000036,-994.000000000006,,-13063.0
2015.01.29,4411.999999999994,370.999999999988,1573.0000000000023,1673.0000000000134,-1275.9999999999993,-7200.999999999991,-6457.999999999997,-5556.000000000012,736.9999999999987,-2004.9999999999955,3256.0000000000146,-614.9999999999949,-998.9999999999943,-1042.0000000000095,,-13129.999999999984
2015.01.29,4328.999999999994,546.9999999999864,1639.0000000000127,1663.9999999999989,-1185.0000000000027,-7183.99999999999,-6406.000000000012,-5472.000000000008,742.9999999999936,-1957.9999999999984,3381.999999999996,-609.9999999999994,-1063.0000000000027,-1060.0000000000164,,-12634.00000000005
2015.01.29,4337.999999999997,539.0000000000006,1687.0000000000164,1663.0000000000146,-1234.0000000000018,-7092.000000000009,-6412.999999999991,-5445.000000000022,778.9999999999964,-1927.9999999999973,3359.000000000001,-634.0000000000003,-1088.0,-1090.0000000000132,,-12559.00000000001
2015.01.29,4353.999999999991,534.9999999999966,1671.0000000000002,1724.9999999999989,-1256.999999999997,-7130.999999999998,-6399.9999999999945,-5505.00000000001,737.9999999999942,-1943.000000000012,3478.000000000003,-692.9999999999978,-961.9999999999961,-992.9999999999994,,-12383.000000000024
2015.01.30,4322.999999999999,543.999999999989,1662.000000000008,1729.0000000000027,-1241.9999999999986,-7099.999999999995,-6381.000000000004,-5532.000000000011,727.9999999999953,-1882.000000000005,3439.9999999999986,-732.9999999999899,-890.9999999999974,-906.0000000000068,,-12241.000000000015
2015.01.30,4257.999999999995,546.9999999999864,1711.000000000018,1734.0000000000134,-1151.000000000002,-7078.000000000006,-6372.000000000011,-5450.000000000017,770.9999999999994,-2009.0000000000146,3452.0000000000105,-661.9999999999919,-814.9999999999991,-853.9999999999992,,-11918.000000000018
2015.01.30,4225.999999999996,602.999999999998,1766.000000000001,1678.0000000000018,-1139.9999999999966,-7101.000000000002,-6372.000000000011,-5328.000000000003,770.000000000004,-2155.000000000001,3466.0000000000136,-622.9999999999905,-802.0000000000027,-1000.0000000000009,,-12011.999999999989
2015.01.30,4252.0,614.9999999999877,1753.0000000000045,1663.9999999999989,-1032.999999999995,-7057.000000000002,-6412.999999999991,-5409.00000000002,783.0000000000003,-2171.9999999999973,3425.999999999996,-646.0000000000008,-807.9999999999976,-1030.0000000000198,,-12075.000000000036
2015.01.30,4232.999999999998,617.9999999999852,1722.0000000000014,1690.0000000000136,-1088.9999999999955,-7081.000000000004,-6379.999999999996,-5518.000000000015,756.0000000000011,-1949.0000000000123,3483.0000000000136,-708.999999999989,-829.9999999999974,-991.0000000000085,,-12045.000000000004
2015.01.30,4155.999999999993,637.9999999999831,1697.9999999999995,1699.0000000000061,-1163.000000000003,-7031.000000000009,-6334.000000000006,-5479.000000000014,741.9999999999982,-1864.0000000000043,3540.00000000001,-739.9999999999949,-858.0000000000032,-1049.0000000000111,,-12045.000000000056
2015.01.30,4191.0,656.9999999999965,1762.000000000019,1704.0000000000166,-1097.999999999999,-6991.999999999998,-6314.999999999993,-5492.000000000005,770.000000000004,-1888.0000000000052,3567.999999999993,-800.9999999999877,-817.000000000001,-1053.9999999999993,,-11804.99999999996
