date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.23,-954.9999999999948,378.00000000001165,-1128.0,848.0000000000043,131.99999999999878,-85.99999999998609,-192.99999999999872,0.999999999995449,204.99999999999963,-388.9999999999949,-14.999999999987246,-834.0000000000032,-565.9999999999999,-165.00000000001512,1502.9999999999877,-213.99999999999864,-527.9999999999951,-419.9999999999982,1112.9999999999861,,-1312.999999999988
2021.11.23,-960.9999999999897,429.99999999999704,-1118.9999999999998,873.0000000000126,178.99999999999582,-90.99999999999665,-197.99999999998707,-16.0000000000049,200.00000000000017,-400.9999999999958,-15.999999999993797,-771.000000000015,-443.99999999999994,-168.0000000000126,1505.0000000000007,-231.00000000000875,-422.00000000000017,-460.00000000000483,1132.999999999984,,-978.0000000000186
2021.11.23,-910.9999999999951,290.00000000001245,-1114.999999999995,828.0000000000065,72.99999999998974,-103.99999999999298,-195.9999999999962,19.999999999997797,173.00000000000094,-412.00000000000125,31.000000000003247,-843.0000000000177,-612.9999999999969,-124.00000000001299,1320.9999999999943,-213.00000000000807,-516.0000000000053,-455.0000000000054,985.999999999998,,-1780.0000000000243
2021.11.23,-803.9999999999825,306.00000000000625,-1081.9999999999936,863.0000000000138,98.99999999999353,4.000000000004,-322.00000000000006,-12.000000000000899,187.00000000000384,-298.9999999999937,168.99999999999693,-877.0000000000095,-624.0000000000023,-93.00000000000975,1322.000000000001,-115.99999999999966,-512.9999999999968,-309.99999999999915,932.9999999999839,,-1168.9999999999848
2021.11.23,-726.9999999999887,339.0000000000004,-1099.9999999999943,700.0000000000117,70.99999999999883,144.0000000000108,-336.9999999999873,-114.00000000000298,243.99999999999977,-254.99999999999412,72.0000000000054,-870.0000000000045,-554.9999999999944,-202.00000000001327,1134.999999999997,-60.000000000002274,-480.0000000000027,-304.9999999999997,912.999999999986,,-1386.9999999999745
2021.11.23,-723.9999999999914,361.9999999999957,-1167.9999999999923,597.0000000000031,40.99999999999105,135.00000000001845,-338.99999999997823,-163.00000000000205,272.00000000000557,-251.99999999999667,12.000000000012001,-903.00000000002,-419.9999999999982,-365.0000000000153,1096.9999999999925,-73.0000000000075,-439.99999999999596,-426.9999999999996,985.999999999998,,-1771.9999999999807
2021.11.23,-861.999999999985,323.0000000000066,-1180.9999999999973,624.0000000000023,50.99999999998994,-53.999999999998494,-237.99999999998266,-128.00000000000588,145.00000000000622,-310.9999999999946,-119.99999999998678,-923.0000000000018,-381.0000000000091,-277.00000000001614,1157.9999999999923,-36.000000000001364,-397.99999999999835,-424.00000000000216,926.999999999989,,-2104.999999999993
2021.11.23,-859.9999999999941,229.99999999999687,-1170.9999999999923,644.0000000000001,135.99999999999167,-134.99999999999625,-294.9999999999786,-82.99999999999974,92.00000000000318,-305.99999999999517,-167.9999999999904,-1008.0000000000098,-539.0000000000006,17.000000000000348,1177.9999999999902,-34.000000000006025,-348.00000000000387,-424.00000000000216,790.0000000000018,,-2283.999999999985
2021.11.23,-795.9999999999967,170.00000000000347,-1090.0000000000034,708.0000000000198,136.99999999999824,-35.999999999991594,-362.99999999998,-49.00000000001015,78.00000000000028,-270.99999999999903,35.999999999991594,-1040.0000000000205,-595.9999999999966,121.99999999999989,1241.9999999999875,-36.000000000001364,-346.9999999999973,-263.0000000000021,731.9999999999993,,-1661.9999999999989
2021.11.23,-625.9999999999932,185.00000000001293,-1105.000000000004,696.0000000000077,107.99999999999699,97.9999999999981,-391.9999999999924,-63.00000000000195,181.00000000000892,-202.9999999999976,153.00000000000313,-1060.0000000000023,-609.9999999999994,78.00000000000028,1271.0,59.99999999998806,-373.99999999999653,-262.00000000000665,793.9999999999836,,-1070.999999999994
2021.11.23,-571.9999999999948,216.00000000001617,-1082.9999999999984,704.0000000000157,95.99999999999609,133.00000000000534,-319.999999999987,-31.000000000003247,185.00000000000182,-232.99999999999432,236.99999999999832,-998.0000000000189,-598.0000000000097,24.999999999986144,1269.000000000009,9.999999999990905,-412.00000000000125,-253.0000000000032,835.9999999999923,,-788.9999999999986
2021.11.23,-654.9999999999834,235.00000000000742,-1093.0000000000036,645.0000000000067,78.00000000000028,138.0000000000159,-297.9999999999983,-93.00000000000975,213.00000000000762,-212.99999999999653,103.00000000000864,-969.9999999999989,-476.0000000000098,-81.00000000001995,1014.0000000000038,59.99999999998806,-392.00000000000347,-277.000000000005,763.9999999999869,,-1298.0000000000032
2021.11.23,-714.999999999999,333.0000000000055,-1115.9999999999995,651.0000000000016,135.99999999999167,156.00000000000057,-284.9999999999797,-138.00000000000477,221.99999999999997,-219.00000000000253,-8.999999999992347,-892.0000000000243,-354.0000000000099,-85.00000000000173,1024.0000000000027,12.000000000000455,-305.99999999999517,-334.00000000000097,707.9999999999975,,-1211.00000000001
2021.11.23,-729.9999999999862,371.00000000001023,-1170.0000000000018,570.0000000000039,125.99999999999278,137.00000000000932,-294.9999999999786,-204.99999999999963,212.00000000000108,-202.0000000000022,-79.99999999999119,-921.0000000000207,-313.00000000000773,-130.0000000000079,1092.9999999999884,12.999999999991019,-278.9999999999959,-365.99999999999966,844.9999999999847,,-1324.0000000000095
2021.11.23,-700.999999999996,365.0000000000153,-1168.9999999999968,547.0000000000086,143.9999999999997,182.99999999999983,-294.9999999999786,-196.00000000000728,245.0000000000063,-170.99999999999892,-112.000000000001,-929.000000000002,-253.99999999999866,-106.00000000000608,1044.0000000000005,68.9999999999884,-271.9999999999945,-358.9999999999982,803.9999999999825,,-1162.9999999999768
2021.11.23,-678.9999999999852,380.00000000000256,-1165.9999999999968,423.0000000000178,96.99999999999153,181.00000000000892,-261.0000000000001,-270.0000000000036,245.0000000000063,-117.00000000000044,-262.999999999991,-929.000000000002,-107.99999999999699,-209.9999999999991,929.000000000002,116.99999999999022,-209.9999999999991,-402.00000000000233,771.9999999999949,,-1470.9999999999618
2021.11.23,-604.9999999999889,350.00000000000585,-1170.0000000000018,361.0000000000113,71.99999999999429,247.00000000001944,-289.9999999999903,-304.00000000000426,295.0000000000008,-107.99999999999699,-246.99999999999721,-954.0000000000077,-18.0000000000069,-223.00000000001762,865.999999999989,158.99999999999181,-210.99999999999451,-416.00000000000523,750.9999999999906,,-1445.0000000000086
2021.11.23,-601.9999999999915,367.0000000000062,-1242.0000000000045,261.0000000000001,43.999999999999595,239.00000000001143,-271.99999999998334,-355.0000000000053,323.0000000000066,-107.00000000000153,-353.99999999998766,-1028.00000000002,-15.00000000000945,-296.0000000000074,842.9999999999937,159.9999999999966,-221.00000000000452,-434.000000000001,808.9999999999931,,-1880.0000000000086
2021.11.23,-603.9999999999824,373.00000000000114,-1277.9999999999916,210.0000000000213,54.999999999993946,242.00000000000887,-278.9999999999848,-414.00000000000324,329.00000000000153,-61.999999999995396,-483.99999999999557,-1041.0000000000252,127.99999999999478,-290.00000000001245,863.9999999999981,283.9999999999918,-165.00000000000404,-475.0000000000032,777.9999999999898,,-1828.9999999999957
2021.11.23,-619.9999999999983,374.0000000000077,-1230.9999999999945,212.00000000001216,68.99999999999685,170.00000000000347,-265.99999999998846,-402.00000000000233,308.00000000000824,-104.99999999999955,-480.99999999999807,-1008.0000000000098,124.99999999999733,-287.9999999999994,887.9999999999999,228.9999999999992,-143.00000000000423,-512.9999999999968,796.999999999981,,-1884.999999999986
2021.11.24,-689.9999999999907,384.00000000000654,-1207.9999999999984,226.00000000001506,68.99999999999685,4.000000000004,-277.9999999999783,-313.00000000000773,199.00000000000472,-224.000000000002,-531.9999999999991,-950.000000000017,139.00000000000023,-386.00000000001967,773.0000000000015,201.99999999999818,-148.0000000000037,-523.0000000000068,758.9999999999985,,-2496.999999999998
2021.11.24,-668.9999999999862,394.00000000000546,-1200.0000000000027,288.0000000000216,79.99999999999119,124.00000000001299,-241.99999999998667,-304.00000000000426,247.00000000000833,-275.000000000003,-439.99999999999596,-947.0000000000027,83.9999999999952,-308.0000000000194,827.0,42.00000000000159,-144.99999999999514,-534.9999999999966,736.9999999999877,,-2241.9999999999686
2021.11.24,-652.9999999999925,394.00000000000546,-1227.9999999999945,292.00000000000335,73.99999999999629,139.00000000000023,-234.99999999998522,-310.0000000000103,282.99999999999994,-119.99999999999788,-425.99999999999307,-978.0000000000086,116.00000000000499,-284.00000000001756,770.000000000004,222.99999999999898,-160.00000000000458,-478.0000000000006,766.0,,-1814.9999999999914
2021.11.24,-656.9999999999965,401.00000000000693,-1302.9999999999973,347.0000000000084,82.99999999999974,222.00000000001108,-230.9999999999812,-311.00000000000574,289.0000000000059,-70.99999999999883,-330.0000000000081,-1004.0000000000191,121.99999999999989,-255.00000000000523,794.9999999999901,275.99999999999625,-151.00000000000114,-390.0000000000015,747.9999999999931,,-1420.0000000000032
2021.11.24,-638.9999999999895,412.00000000001234,-1280.0000000000011,340.00000000000693,82.99999999999974,222.00000000001108,-233.99999999997868,-321.0000000000046,291.0000000000079,-80.99999999999774,-339.0000000000004,-1016.0000000000196,116.99999999998934,-262.00000000000665,794.9999999999901,280.00000000000114,-149.99999999999457,-404.0000000000044,734.9999999999968,,-1450.9999999999818
2021.11.24,-645.999999999991,441.0000000000025,-1310.0000000000023,369.0000000000193,81.9999999999932,233.00000000001654,-265.99999999998846,-343.00000000000443,285.00000000000193,-139.99999999999568,-299.99999999998914,-1007.000000000005,123.99999999999079,-313.00000000000773,764.0000000000091,173.00000000000182,-183.99999999999528,-531.0000000000036,732.9999999999836,,-1835.9999999999636
2021.11.24,-713.9999999999924,426.00000000001523,-1320.999999999998,353.0000000000033,70.99999999999883,242.00000000000887,-298.9999999999826,-370.00000000000364,248.00000000000378,-346.9999999999973,-323.99999999999096,-1025.0000000000057,123.99999999999079,-346.0000000000019,800.0000000000007,-108.00000000000409,-178.99999999999582,-816.0000000000056,724.9999999999978,,-2859.9999999999586
2021.11.24,-658.0000000000031,452.00000000000796,-1280.9999999999918,346.0000000000019,100.00000000000009,314.99999999999864,-284.9999999999797,-373.00000000000114,285.00000000000193,-282.99999999999994,-326.0000000000041,-972.0000000000084,171.99999999999437,-323.0000000000066,1245.9999999999916,-61.00000000000705,-136.00000000000279,-765.0000000000045,1040.999999999981,,-1506.0000000000318
2021.11.24,-625.9999999999932,483.99999999999557,-1248.0000000000045,350.00000000000585,108.99999999999244,303.0000000000088,-240.9999999999801,-361.0000000000002,307.0000000000017,-358.9999999999982,-285.00000000000193,-895.0000000000102,194.0000000000053,-315.0000000000208,1276.9999999999948,-153.0000000000058,-138.00000000000477,-812.999999999997,1096.9999999999925,,-1313.0000000000193
2021.11.24,-641.999999999987,463.9999999999977,-1197.0000000000027,368.00000000001273,83.9999999999952,281.0000000000201,-256.99999999999613,-358.0000000000028,319.0000000000026,-319.0000000000026,-283.99999999999534,-838.0000000000223,177.99999999998929,-357.00000000000733,1322.000000000001,-143.00000000000068,-165.9999999999995,-766.0,1141.9999999999986,,-1168.9999999999995
2021.11.24,-658.0000000000031,479.0000000000072,-1170.9999999999923,393.0000000000211,133.99999999998968,331.999999999999,-267.99999999997937,-351.0000000000013,258.9999999999981,-337.99999999999386,-265.99999999998846,-805.0000000000068,113.00000000000753,-261.0000000000001,1499.000000000006,-207.9999999999984,-121.00000000000443,-785.9999999999978,1123.9999999999916,,-899.9999999999452
2021.11.24,-695.0000000000011,497.0000000000141,-1174.9999999999973,459.0000000000094,224.9999999999974,277.00000000001614,-253.99999999999866,-332.00000000001006,197.00000000000273,-417.99999999999613,-231.99999999998778,-801.0000000000161,106.00000000000608,-112.000000000001,1527.9999999999961,-279.0000000000106,-58.000000000002494,-856.9999999999967,1113.9999999999927,,-809.9999999999832
2021.11.24,-691.9999999999815,489.0000000000061,-1159.9999999999966,497.0000000000141,274.9999999999919,253.00000000001432,-218.99999999999142,-290.00000000000136,151.00000000000114,-476.9999999999941,-217.0000000000005,-751.0000000000048,62.99999999999084,-9.999999999998899,1716.0000000000064,-412.00000000000614,-14.999999999998348,-907.9999999999977,1169.9999999999823,,-536.9999999999645
2021.11.24,-680.9999999999983,452.00000000000796,-1087.0000000000032,479.0000000000072,263.99999999999756,205.00000000001074,-215.99999999999397,-259.0000000000092,109.00000000000354,-553.999999999999,-201.00000000000674,-713.0000000000223,28.000000000005798,64.99999999998174,1875.9999999999889,-505.00000000000966,-12.999999999996348,-983.0000000000006,1186.9999999999825,,-547.0000000000534
2021.11.24,-658.0000000000031,435.0000000000076,-1090.0000000000034,455.0000000000054,237.99999999999378,207.00000000000162,-234.99999999998522,-272.00000000000557,151.00000000000114,-507.9999999999973,-212.99999999999653,-775.0000000000057,2.999999999997449,34.99999999998504,1882.9999999999902,-403.0000000000058,-31.000000000003247,-936.0000000000035,1237.9999999999836,,-476.00000000004366
2021.11.24,-644.9999999999844,434.000000000001,-1097.999999999999,415.0000000000098,186.99999999999272,236.00000000001398,-232.99999999999432,-296.0000000000074,187.00000000000384,-495.9999999999964,-242.99999999999324,-771.000000000015,62.99999999999084,-142.0000000000199,1794.9999999999911,-396.0000000000008,-70.0000000000034,-936.0000000000035,1293.9999999999952,,-715.0000000000184
2021.11.24,-609.9999999999994,419.9999999999982,-1084.0000000000032,372.00000000001677,117.99999999999588,284.00000000001756,-233.99999999997868,-315.0000000000097,245.0000000000063,-461.99999999999574,-235.99999999999176,-751.0000000000048,119.00000000000244,-221.00000000000452,1662.9999999999923,-376.0000000000048,-121.00000000000443,-916.0000000000057,1247.9999999999825,,-856.9999999999911
2021.11.24,-631.9999999999882,411.0000000000058,-1087.9999999999939,404.0000000000044,112.99999999999643,238.0000000000049,-235.99999999999176,-307.0000000000017,240.00000000000688,-449.9999999999948,-228.00000000000597,-758.0000000000098,62.99999999999084,-221.00000000000452,1645.9999999999918,-334.0000000000032,-149.99999999999457,-878.9999999999965,1249.9999999999955,,-917.9999999999882
2021.11.24,-573.9999999999857,409.99999999999926,-1033.9999999999918,391.000000000008,112.99999999999643,209.9999999999991,-223.99999999997976,-276.00000000000955,231.99999999999886,-420.9999999999936,-201.00000000000674,-734.0000000000089,52.99999999999194,-191.00000000000784,1627.0000000000007,-323.99999999999807,-149.99999999999457,-817.9999999999965,1232.9999999999952,,-677.9999999999839
2021.11.24,-691.9999999999815,409.99999999999926,-1034.9999999999966,424.00000000000216,161.00000000000003,160.00000000000458,-235.99999999999176,-280.00000000000244,214.99999999999852,-465.9999999999998,-279.00000000000705,-702.0000000000266,14.999999999987246,-120.00000000000898,1688.0000000000007,-394.00000000000546,-117.00000000000044,-875.999999999999,1227.9999999999848,,-896.0000000000425
2021.11.24,-715.9999999999833,330.0000000000081,-1018.0000000000007,360.0000000000048,104.99999999999955,131.00000000001444,-258.99999999998704,-351.0000000000013,221.99999999999997,-478.0000000000006,-367.99999999999056,-723.0000000000132,-18.0000000000069,-217.0000000000005,1663.9999999999989,-409.000000000006,-153.99999999999858,-926.0000000000045,1282.9999999999898,,-1541.999999999978
2021.11.24,-769.9999999999818,463.0000000000134,-1161.0000000000014,311.0000000000168,71.99999999999429,286.00000000000847,-280.9999999999979,-470.00000000000375,302.0000000000023,-380.999999999998,-533.0000000000057,-689.0000000000214,195.9999999999962,-484.00000000001774,1385.9999999999984,-318.00000000001205,-136.00000000000279,-907.0000000000023,1262.9999999999918,,-1851.0000000000227
2021.11.24,-790.0000000000018,524.9999999999977,-1200.0000000000027,278.00000000000045,68.99999999999685,297.0000000000139,-244.9999999999841,-465.0000000000043,353.99999999999875,-334.9999999999964,-523.0000000000068,-743.0000000000234,297.9999999999983,-472.00000000000574,1400.0000000000011,-228.9999999999992,-131.99999999999878,-919.9999999999986,1285.9999999999873,,-1547.0000000000282
2021.11.24,-863.9999999999981,536.0000000000032,-1191.9999999999932,261.0000000000001,73.99999999999629,283.000000000011,-224.99999999998633,-501.000000000007,370.9999999999991,-312.00000000000114,-608.9999999999928,-703.000000000003,360.9999999999891,-679.0000000000074,1175.9999999999993,-381.0000000000002,-114.99999999999844,-912.0000000000017,1271.0,,-2159.9999999999914
2021.11.24,-863.9999999999981,710.0000000000106,-1147.0000000000055,398.00000000000944,95.00000000000064,312.00000000000114,-220.99999999998232,-470.00000000000375,381.0000000000091,-326.9999999999995,-531.9999999999991,-511.0000000000241,445.99999999999085,-679.0000000000074,1272.999999999991,-380.00000000000966,-182.00000000000438,-919.9999999999986,1280.9999999999989,,-1337.0000000000202
2021.11.24,-832.9999999999949,690.0000000000128,-1158.0000000000014,386.00000000001967,100.00000000000009,385.00000000001313,-225.99999999999287,-467.0000000000063,394.00000000000546,-326.9999999999995,-404.9999999999887,-535.000000000025,380.9999999999869,-656.0000000000122,1273.9999999999973,-340.0000000000034,-173.9999999999964,-897.0000000000033,1303.999999999994,,-1103.9999999999945
2021.11.24,-831.9999999999883,728.0000000000175,-1147.0000000000055,487.0000000000152,210.99999999999451,364.00000000000875,-250.99999999997902,-469.0000000000083,362.00000000000676,-339.0000000000004,-373.00000000000114,-480.0000000000182,346.0000000000019,-484.00000000001774,1455.9999999999907,-367.00000000000443,-104.00000000000409,-909.0000000000042,1286.9999999999936,,-514.0000000000025
2021.11.24,-841.9999999999872,683.0000000000114,-1118.9999999999998,468.00000000000176,192.99999999999872,331.0000000000146,-267.99999999997937,-440.00000000000705,343.00000000000443,-351.0000000000013,-341.99999999999784,-505.0000000000239,273.9999999999965,-432.0000000000102,1482.0000000000055,-383.0000000000098,-121.00000000000443,-909.9999999999997,1281.9999999999832,,-657.0000000000041
2021.11.24,-763.0000000000026,689.0000000000063,-1198.9999999999982,447.0000000000196,178.00000000000037,434.000000000001,-261.0000000000001,-454.00000000000995,319.99999999999807,-417.0000000000007,-253.99999999999866,-521.000000000015,303.0000000000088,-440.00000000001813,1527.9999999999961,-441.0000000000025,-109.99999999999899,-1005.0000000000003,1327.999999999996,,-638.0000000000191
2021.11.24,-875.999999999988,737.0000000000099,-1248.0000000000045,523.0000000000068,276.9999999999939,403.00000000002,-261.9999999999845,-447.0000000000085,326.0000000000041,-434.000000000001,-292.9999999999877,-589.0000000000271,262.00000000000665,-336.00000000000296,1726.9999999999895,-435.0000000000023,-70.99999999999883,-1014.9999999999992,1358.999999999999,,-391.99999999997453
2021.11.24,-943.9999999999893,807.0000000000022,-1289.999999999992,577.0000000000052,269.9999999999925,243.99999999999977,-229.99999999999687,-435.0000000000076,242.00000000000887,-542.9999999999935,-378.999999999996,-564.0000000000214,275.000000000003,-434.000000000001,1632.9999999999955,-457.9999999999984,-102.00000000000209,-1026.0000000000048,1383.000000000001,,-973.9999999999955
2021.11.24,-986.9999999999824,738.0000000000164,-1340.0000000000034,578.0000000000118,270.99999999999903,218.00000000000708,-114.99999999999844,-354.0000000000099,167.00000000000603,-603.9999999999934,-323.0000000000066,-615.0000000000091,245.99999999999068,-391.000000000008,1737.999999999995,-529.0000000000106,-100.00000000000009,-1122.9999999999961,1396.9999999999816,,-1128.0000000000102
2021.11.24,-1058.0000000000034,763.0000000000026,-1465.0000000000034,531.0000000000148,351.99999999999676,209.9999999999991,-111.99999999997878,-475.0000000000032,150.00000000000568,-607.0000000000019,-605.9999999999955,-600.0000000000227,296.9999999999917,-291.00000000001904,1804.0000000000057,-543.0000000000064,33.000000000005244,-1251.9999999999975,1410.0000000000002,,-1459.0000000000098
2021.11.24,-1102.9999999999873,724.0000000000135,-1450.9999999999934,407.0000000000018,376.99999999999403,206.00000000001728,-232.99999999999432,-498.00000000000955,192.99999999999872,-578.9999999999961,-761.999999999996,-776.0000000000105,368.9999999999971,-240.00000000001796,1909.9999999999895,-502.00000000000955,85.99999999999719,-1288.0000000000002,1425.9999999999939,,-1734.0000000000116
2021.11.24,-1137.9999999999945,751.9999999999972,-1555.9999999999973,378.00000000001165,319.99999999999807,215.00000000000963,-226.99999999999943,-569.0000000000084,250.00000000000577,-607.9999999999974,-910.9999999999951,-789.0000000000157,422.9999999999956,-380.00000000000256,1951.9999999999982,-493.0000000000092,63.99999999999739,-1395.9999999999973,1517.999999999997,,-2195.0000000000064
2021.11.24,-1112.0000000000018,824.0000000000025,-1533.0000000000014,315.0000000000208,359.99999999999363,110.00000000001009,-131.99999999999878,-561.0000000000003,192.99999999999872,-685.9999999999977,-997.0000000000034,-753.0000000000143,645.999999999991,-376.00000000002075,1950.0000000000073,-528.0000000000058,185.99999999999727,-1492.9999999999998,1561.9999999999968,,-2025.0000000000268
2021.11.24,-1151.9999999999975,902.0000000000028,-1564.9999999999977,284.00000000001756,344.99999999999534,52.000000000007596,-84.99999999997954,-555.0000000000055,201.00000000000674,-661.9999999999959,-1029.9999999999975,-721.0000000000036,727.9999999999953,-399.00000000001603,1915.0,-480.000000000004,200.99999999999562,-1433.0000000000066,1497.9999999999993,,-1955.9999999999834
2021.11.24,-1114.9999999999993,894.000000000017,-1472.999999999999,123.00000000000644,325.99999999999295,45.000000000006146,-29.999999999996696,-595.0000000000011,189.00000000000583,-724.9999999999978,-1187.999999999989,-652.0000000000152,852.9999999999926,-435.0000000000076,1919.000000000004,-576.0000000000076,229.99999999999687,-1624.9999999999986,1562.9999999999811,,-2272.000000000009
2021.11.24,-1178.9999999999968,917.0000000000123,-1492.999999999995,185.00000000001293,373.99999999999653,-1.999999999990898,14.000000000002899,-576.0000000000099,126.99999999999933,-739.9999999999962,-1156.0000000000014,-617.0000000000186,811.0000000000061,-370.00000000000364,2073.999999999998,-569.0000000000026,275.99999999999847,-1580.0000000000036,1577.9999999999905,,-1926.0000000000014
2021.11.24,-1192.9999999999995,922.0000000000006,-1566.0000000000025,297.0000000000139,445.99999999999085,-43.999999999999595,21.00000000000435,-501.000000000007,114.00000000000298,-819.0000000000031,-1092.9999999999884,-730.0000000000182,780.000000000003,-233.00000000001654,2173.0000000000027,-602.0000000000039,307.0000000000017,-1631.0000000000048,1610.0000000000002,,-1742.0000000000234
2021.11.24,-1184.9999999999916,907.9999999999977,-1539.999999999992,287.000000000015,419.9999999999982,-125.99999999998168,44.0000000000218,-486.00000000000864,84.0000000000063,-812.999999999997,-1092.9999999999884,-719.9999999999989,797.0000000000033,-241.00000000000233,2157.000000000009,-591.9999999999987,292.9999999999988,-1621.0000000000057,1613.999999999982,,-1812.9999999999325
2021.11.24,-1183.0000000000007,931.0000000000151,-1570.999999999998,231.0000000000034,437.999999999994,-173.99999999998528,101.00000000001774,-460.00000000000483,35.00000000000725,-856.9999999999967,-1157.000000000008,-740.0000000000091,804.9999999999891,-235.00000000000742,2207.9999999999877,-564.0000000000072,309.0000000000037,-1619.9999999999993,1622.9999999999966,,-1880.0000000000025
2021.11.24,-1229.9999999999977,895.0000000000014,-1605.9999999999945,190.00000000000128,411.99999999999017,-142.99999999998204,120.00000000000898,-472.00000000000574,42.0000000000087,-842.9999999999937,-1170.9999999999886,-760.0000000000193,828.0000000000065,-272.00000000000557,2069.999999999994,-529.0000000000106,327.99999999999494,-1619.9999999999993,1549.9999999999848,,-2211.0000000000064
2021.11.24,-1186.9999999999825,846.9999999999977,-1554.9999999999927,266.0000000000107,381.99999999999346,-190.99999999998562,97.00000000001374,-425.0000000000087,60.00000000000449,-817.000000000001,-1082.9999999999895,-784.0000000000202,764.9999999999934,-268.0000000000016,2058.9999999999886,-525.0000000000057,282.99999999999994,-1526.0000000000052,1564.999999999994,,-2036.9999999999968
2021.11.24,-1190.0000000000023,843.0000000000159,-1554.000000000002,212.00000000001216,372.99999999999,-194.99999999998963,107.00000000001265,-417.0000000000007,63.00000000000195,-815.9999999999945,-1110.9999999999952,-775.0000000000057,757.0000000000076,-247.00000000001944,2098.0,-515.0000000000006,282.0000000000045,-1517.999999999997,1558.9999999999993,,-2043.9999999999625
2021.11.24,-1102.000000000003,832.0000000000105,-1489.0000000000043,201.00000000000674,344.99999999999534,-192.99999999999872,95.00000000000064,-431.0000000000036,53.999999999998494,-822.0000000000005,-1109.0000000000043,-763.0000000000052,800.0000000000007,-292.00000000000335,2119.9999999999886,-509.00000000000034,275.000000000003,-1527.9999999999961,1611.9999999999911,,-1904.0000000000243
2021.11.24,-1139.9999999999854,832.0000000000105,-1501.9999999999955,215.00000000000963,352.9999999999922,-161.99999999999548,97.00000000001374,-435.0000000000076,78.00000000000028,-788.9999999999952,-1140.999999999992,-755.0000000000239,784.9999999999912,-270.00000000001467,2048.9999999999895,-487.99999999999955,278.00000000000045,-1505.9999999999961,1561.9999999999968,,-1939.0000000000014
2021.11.24,-1132.999999999984,873.999999999997,-1510.9999999999957,182.99999999999983,378.00000000000057,-198.99999999999363,121.99999999999989,-434.000000000001,65.00000000000395,-786.9999999999933,-1143.9999999999895,-743.9999999999998,791.0000000000084,-294.0000000000165,1998.9999999999952,-469.99999999999886,295.99999999999625,-1509.0000000000048,1537.999999999995,,-1978.9999999999804
2021.11.25,-1166.0000000000005,869.0000000000086,-1522.0000000000055,156.00000000000057,369.99999999999255,-283.99999999999534,71.00000000002105,-441.0000000000025,-4.999999999999449,-829.9999999999974,-1272.999999999991,-765.0000000000148,788.9999999999952,-439.0000000000116,1822.9999999999968,-478.00000000000864,295.0000000000008,-1541.0000000000034,1466.9999999999961,,-2904.000000000018
2021.11.25,-1170.9999999999886,877.0000000000166,-1503.0,168.0000000000126,376.99999999999403,-269.9999999999925,96.00000000000719,-438.00000000000506,1.0000000000065512,-909.9999999999997,-1217.0000000000014,-730.0000000000182,848.0000000000043,-339.0000000000004,1895.0000000000023,-538.0000000000109,331.0000000000035,-1612.9999999999977,1442.9999999999943,,-2692.999999999972
2021.11.25,-1133.9999999999907,866.9999999999956,-1539.999999999992,182.99999999999983,339.0000000000004,-211.99999999998997,95.00000000000064,-448.000000000004,31.000000000003247,-873.0000000000016,-1177.9999999999902,-789.0000000000157,827.0,-347.0000000000084,1968.9999999999986,-483.0000000000041,263.0000000000021,-1533.0000000000066,1518.9999999999816,,-2444.000000000021
2021.11.25,-1122.9999999999852,846.0000000000134,-1531.9999999999964,203.00000000001984,326.9999999999995,-131.99999999999878,80.00000000001339,-448.9999999999994,117.00000000000044,-749.9999999999951,-1131.9999999999998,-808.0000000000211,811.9999999999905,-355.0000000000164,2012.9999999999982,-434.0000000000117,246.00000000000176,-1478.999999999997,1589.9999999999802,,-1960.0000000000034
2021.11.25,-1106.9999999999914,791.0000000000084,-1530.0000000000011,142.0000000000199,278.00000000000045,-135.9999999999806,75.00000000000284,-461.0000000000003,121.00000000000443,-741.9999999999982,-1119.9999999999877,-850.9999999999991,808.0000000000088,-377.0000000000051,1963.0000000000036,-434.0000000000117,226.00000000000398,-1471.0,1557.9999999999927,,-2266.9999999999295
2021.11.25,-1027.0000000000002,770.000000000004,-1512.0000000000005,112.000000000001,252.99999999999213,-97.9999999999981,57.00000000001815,-478.0000000000006,158.99999999999804,-703.9999999999935,-1119.0000000000034,-846.0000000000036,831.9999999999883,-400.00000000000034,1822.9999999999968,-365.0000000000091,222.99999999999542,-1451.9999999999977,1488.0000000000005,,-2284.0000000000136
2021.11.25,-1017.0000000000013,758.9999999999985,-1483.000000000004,99.00000000000463,263.99999999999756,-76.99999999999375,43.00000000001525,-487.0000000000041,124.00000000000189,-665.9999999999999,-1103.9999999999939,-831.0000000000173,828.0000000000065,-361.0000000000113,1746.0000000000032,-359.99999999999943,258.9999999999981,-1402.9999999999986,1413.999999999982,,-2253.0000000000164
2021.11.25,-1044.0000000000005,758.9999999999985,-1489.0000000000043,116.00000000000499,270.99999999999903,-81.9999999999821,41.000000000002146,-481.0000000000092,133.00000000000534,-681.9999999999937,-1113.9999999999927,-826.0000000000218,828.9999999999909,-361.0000000000113,1757.0000000000086,-362.99999999999955,248.00000000000378,-1407.9999999999982,1427.9999999999848,,-2268.0000000000155
