date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.05.16,-204.99999999998852,-460.9999999999985,-956.0000000000013,190.99999999999673,1174.9999999999927,-280.0000000000136,-1683.9999999999975,186.00000000000838,446.00000000000193,424.9999999999976,445.99999999999795,-1136.999999999988,-536.9999999999875,-1161.9999999999964,1280.9999999999989,1492.0000000000045,-604.9999999999898,-171.99999999999437,,-1556.999999999956
2017.05.16,-278.9999999999848,-412.9999999999967,-981.999999999994,295.99999999999625,1261.9999999999854,-207.00000000000162,-1838.9999999999986,270.99999999999903,473.99999999999665,441.99999999999795,460.00000000000796,-1074.9999999999816,-611.000000000006,-1154.999999999995,1248.0000000000045,1470.0000000000157,-689.9999999999977,-232.99999999999432,,-1560.9999999999463
2017.05.16,-231.99999999998778,-384.00000000000034,-953.0000000000039,333.0000000000055,1299.99999999999,-128.000000000017,-1833.999999999989,298.0000000000094,375.9999999999986,423.9999999999911,519.0000000000055,-1044.9999999999848,-862.9999999999916,-1066.9999999999957,971.9999999999951,1322.000000000001,-774.9999999999915,-280.9999999999979,,-2017.9999999999634
2017.05.16,-219.99999999999798,-387.00000000000045,-905.9999999999845,343.00000000000443,1279.9999999999923,-160.00000000000458,-1766.999999999996,304.9999999999997,426.00000000000415,465.9999999999998,355.0000000000182,-983.0000000000006,-696.0000000000077,-1059.9999999999943,1086.9999999999936,1410.0000000000002,-744.9999999999903,-323.0000000000066,,-1574.9999999999702
2017.05.16,-375.9999999999986,-161.99999999999193,-949.9999999999842,321.0000000000046,1278.0000000000014,-107.99999999999699,-1587.9999999999939,383.0,492.999999999999,498.9999999999939,51.9999999999925,-875.999999999988,-621.9999999999892,-1142.999999999983,1183.999999999985,1449.0000000000114,-555.9999999999974,-309.0000000000037,,-1030.9999999999393
2017.05.16,-373.99999999998545,12.000000000000455,-1051.0000000000018,351.99999999999676,1190.0000000000023,-136.00000000000279,-1420.0000000000018,226.00000000000398,427.99999999999505,454.9999999999943,135.99999999999568,-977.99999999999,-533.99999999999,-1112.9999999999861,1044.9999999999848,1346.0000000000027,-465.999999999994,-249.99999999999466,,-1131.9999999999702
2017.05.16,-344.99999999999534,-152.9999999999916,-1126.999999999989,348.9999999999993,1201.999999999992,-109.00000000000354,-1503.9999999999907,204.00000000000418,454.9999999999943,464.9999999999932,177.99999999999727,-1096.9999999999925,-556.0000000000009,-807.0000000000022,1092.9999999999884,1377.000000000006,-540.9999999999968,-320.9999999999935,,-1236.9999999999814
2017.05.16,-360.9999999999891,-96.00000000000364,-1099.9999999999898,361.0000000000002,1244.999999999985,-99.00000000000463,-1552.9999999999973,256.0000000000007,497.99999999999847,529.9999999999972,336.00000000001273,-1061.000000000001,-516.0000000000053,-839.9999999999964,1139.0000000000011,1506.0000000000073,-527.9999999999916,-307.99999999999716,,-590.999999999973
2017.05.16,-381.99999999999346,-100.99999999999909,-1126.0000000000048,368.00000000000165,1241.9999999999875,-121.00000000001555,-1580.9999999999889,265.0000000000041,504.9999999999999,578.9999999999961,442.0000000000073,-1039.9999999999966,-435.9999999999919,-896.9999999999923,1170.9999999999886,1611.0000000000068,-530.9999999999917,-326.9999999999884,,-358.99999999997056
2017.05.16,-385.99999999999744,-140.00000000000057,-1085.0000000000027,363.99999999999767,1246.9999999999982,-92.00000000000318,-1671.999999999997,303.0000000000088,522.9999999999957,595.9999999999966,438.99999999999295,-968.9999999999976,-455.0000000000054,-906.9999999999911,1221.0000000000055,1659.0000000000105,-554.9999999999926,-333.9999999999899,,-242.99999999997158
2017.05.16,-329.99999999998585,-123.99999999999523,-1200.0000000000011,392.00000000000347,1368.999999999998,-90.00000000001229,-1668.9999999999968,300.0000000000003,553.999999999999,608.9999999999928,271.000000000015,-1136.999999999988,-560.0000000000049,-872.9999999999905,1272.999999999991,1671.0000000000002,-552.9999999999973,-309.0000000000037,,-405.9999999999762
2017.05.16,-478.999999999985,43.00000000000637,-1205.999999999996,422.00000000000017,1393.999999999984,-68.00000000000139,-1656.9999999999964,333.0000000000055,578.0000000000007,613.9999999999924,224.00000000001796,-1095.999999999986,-530.0000000000082,-985.999999999998,1330.9999999999934,1650.0000000000182,-470.9999999999894,-258.0000000000027,,-161.99999999994412
2017.05.16,-461.99999999998465,85.99999999999852,-1171.9999999999952,353.0000000000033,1425.9999999999939,-24.000000000001798,-1619.9999999999905,392.00000000000347,644.0000000000001,650.9999999999905,243.99999999999977,-956.9999999999857,-391.000000000008,-981.999999999994,1387.000000000005,1695.000000000002,-399.9999999999915,-228.00000000000597,,642.0000000000391
2017.05.16,-419.9999999999982,109.99999999999943,-1170.0000000000043,356.00000000000074,1507.9999999999982,-4.000000000004,-1638.999999999996,418.0000000000073,629.9999999999973,652.9999999999925,171.99999999999704,-994.9999999999903,-516.0000000000053,-960.9999999999897,1282.0000000000055,1622.0000000000123,-411.00000000000136,-252.0000000000078,,383.00000000001313
2017.05.16,-380.9999999999869,66.0000000000025,-1159.9999999999832,387.000000000004,1505.0000000000007,18.999999999991246,-1638.999999999996,409.0000000000038,634.0000000000013,646.9999999999976,212.99999999999386,-1014.9999999999882,-512.0000000000014,-960.9999999999897,1285.0000000000027,1625.0000000000098,-424.99999999999716,-251.00000000000122,,446.00000000006366
2017.05.16,-380.9999999999869,82.00000000000784,-1102.000000000003,378.00000000000057,1468.0000000000027,34.000000000000696,-1609.9999999999995,412.00000000000125,648.9999999999995,678.9999999999962,210.00000000000796,-936.9999999999878,-391.000000000008,-1005.9999999999958,1329.0000000000025,1676.000000000011,-405.00000000000114,-261.0000000000001,,824.0000000000479
2017.05.16,-376.9999999999829,37.00000000000614,-1010.9999999999841,341.99999999999784,1451.9999999999866,35.999999999991594,-1622.9999999999905,492.0000000000035,673.0000000000014,681.9999999999937,221.00000000000364,-804.9999999999891,-374.0000000000077,-1107.999999999998,1353.000000000004,1679.0000000000082,-387.00000000000045,-239.99999999999577,,1042.0000000000482
2017.05.17,-354.9999999999942,37.9999999999967,-953.9999999999882,314.0000000000032,1485.9999999999873,19.999999999997797,-1640.0000000000005,494.00000000000557,686.9999999999932,695.9999999999966,182.99999999999272,-832.9999999999949,-455.99999999998977,-1105.0000000000005,1322.9999999999852,1608.0000000000093,-385.9999999999957,-218.99999999999142,,901.0000000000127
2017.05.17,-365.99999999999966,57.00000000000216,-898.9999999999832,334.9999999999964,1448.999999999989,38.99999999998904,-1612.9999999999995,511.0000000000059,661.9999999999959,650.9999999999905,256.0000000000002,-706.999999999991,-360.0000000000048,-1114.9999999999993,1347.9999999999936,1636.0000000000152,-375.0,-212.99999999999653,,1296.000000000004
2017.05.17,-417.0000000000007,61.99999999999761,-909.9999999999886,343.00000000000443,1454.999999999984,41.99999999998649,-1646.000000000001,514.9999999999987,663.999999999998,658.9999999999985,194.99999999999318,-700.999999999996,-365.99999999999966,-1174.9999999999927,1377.000000000006,1593.0,-387.999999999991,-214.00000000000307,,1087.999999999994
2017.05.17,-394.9999999999898,159.9999999999966,-910.9999999999951,351.0000000000013,1532.9999999999843,41.99999999998649,-1579.9999999999982,561.0000000000003,695.9999999999966,652.9999999999925,-152.9999999999916,-733.9999999999902,-436.9999999999985,-1273.9999999999973,1397.9999999999882,1594.0000000000066,-336.9999999999891,-190.00000000000128,,977.0000000000017
2017.05.17,-371.99999999999454,317.0000000000073,-859.9999999999941,363.0000000000022,1610.0000000000002,35.999999999991594,-1485.99999999999,607.0000000000019,714.999999999999,665.9999999999999,-284.9999999999966,-707.9999999999975,-462.0000000000068,-1295.9999999999861,1432.9999999999955,1633.0000000000177,-219.99999999999886,-167.9999999999904,,1523.0000000000605
2017.05.17,-390.9999999999858,433.00000000000693,-845.9999999999912,287.9999999999994,1649.999999999996,68.99999999998573,-1387.0000000000005,630.0000000000083,736.9999999999987,661.0000000000005,-318.9999999999884,-668.0000000000019,-436.9999999999985,-1327.999999999996,1449.9999999999957,1590.0000000000025,-105.99999999999454,-150.00000000000568,,1876.0000000000312
2017.05.17,-406.9999999999796,432.00000000000216,-907.9999999999977,263.0000000000021,1641.999999999988,76.99999999999375,-1384.999999999991,628.0000000000064,817.000000000001,690.9999999999972,-423.0000000000018,-686.9999999999932,-256.99999999999613,-1302.0000000000032,1556.0000000000018,1578.0000000000127,-54.99999999999261,-75.00000000000284,,2185.0000000000473
2017.05.17,-408.9999999999927,492.00000000000443,-896.9999999999923,202.0000000000022,1641.999999999988,131.99999999999878,-1373.9999999999952,631.9999999999992,858.9999999999986,695.9999999999966,-430.9999999999832,-665.9999999999889,-158.99999999999804,-1344.9999999999961,1601.9999999999923,1582.0000000000168,37.00000000000614,-42.0000000000087,,2553.0000000000477
2017.05.17,-425.99999999999307,435.0000000000023,-815.9999999999945,250.00000000000577,1629.9999999999982,109.00000000000354,-1424.9999999999973,685.0000000000023,880.9999999999984,756.0000000000011,-313.99999999999295,-562.9999999999802,-124.99999999999733,-1371.9999999999955,1702.999999999988,1751.0000000000136,-9.000000000000341,-75.00000000000284,,3075.0000000000596
2017.05.17,-417.99999999998505,436.00000000000705,-814.0000000000036,200.00000000000017,1651.0000000000025,96.99999999999153,-1411.0000000000014,678.0000000000008,905.0000000000002,758.9999999999985,-287.9999999999825,-558.9999999999984,-36.999999999998145,-1392.9999999999998,1753.9999999999889,1806.0000000000186,26.00000000001046,-25.999999999992696,,3366.0000000000573
2017.05.17,-392.9999999999989,504.0000000000049,-814.999999999988,209.9999999999991,1685.0000000000032,112.99999999998533,-1394.999999999996,698.0000000000098,934.0000000000015,790.9999999999973,-397.99999999999613,-600.9999999999849,-69.00000000000794,-1391.9999999999932,1800.0000000000016,1844.0000000000011,93.00000000000352,-48.000000000003595,,3561.000000000039
2017.05.17,-438.9999999999894,581.0000000000031,-917.9999999999966,223.00000000000654,1746.0000000000032,73.99999999999629,-1348.9999999999895,703.0000000000092,947.9999999999933,790.9999999999973,-502.9999999999859,-702.9999999999869,-89.99999999999008,-1490.999999999998,1827.000000000001,1846.0000000000143,148.00000000001035,-22.999999999995246,,3371.0000000001032
2017.05.17,-514.9999999999987,668.9999999999969,-995.9999999999969,241.00000000000233,1744.9999999999966,80.99999999999774,-1355.9999999999945,695.0000000000011,914.0000000000038,745.9999999999911,-471.00000000000364,-681.9999999999826,-137.9999999999937,-1483.9999999999964,1817.9999999999864,1774.0000000000089,94.99999999999886,15.999999999993797,,3152.000000000011
2017.05.17,-591.9999999999925,701.0000000000076,-1014.9999999999882,255.00000000000523,1624.0000000000032,80.99999999999774,-1289.0000000000014,660.000000000005,941.000000000003,717.000000000001,-418.00000000000637,-629.9999999999973,25.999999999992696,-1390.9999999999866,1861.0000000000016,1721.000000000017,168.00000000000637,65.00000000000395,,3485.0000000000723
2017.05.17,-529.999999999986,707.0000000000078,-976.9999999999834,224.000000000002,1656.9999999999973,58.99999999998684,-1305.9999999999973,661.0000000000005,909.9999999999997,705.9999999999956,-400.99999999998204,-581.9999999999936,-24.000000000001798,-1428.9999999999914,1822.9999999999968,1719.0000000000039,145.00000000001023,63.000000000013046,,3425.0000000000778
2017.05.17,-587.9999999999885,617.0000000000044,-980.0000000000031,290.00000000000136,1554.9999999999952,53.999999999998494,-1287.9999999999968,643.0000000000047,858.0000000000032,639.9999999999961,-340.0000000000034,-592.9999999999991,-103.99999999999298,-1373.9999999999864,1730.9999999999936,1574.0000000000086,72.00000000000273,86.99999999999264,,2854.000000000031
2017.05.17,-517.9999999999962,594.9999999999989,-910.9999999999951,238.0000000000049,1553.9999999999886,51.000000000001044,-1278.9999999999964,628.0000000000064,883.0000000000005,661.0000000000005,-371.9999999999857,-631.9999999999882,-35.999999999991594,-1363.0000000000032,1760.000000000006,1584.0000000000077,94.0000000000083,75.00000000000284,,3012.000000000069
2017.05.17,-590.999999999986,671.0000000000065,-1112.9999999999861,260.00000000000466,1594.999999999991,79.99999999999119,-1265.0000000000005,606.0000000000065,817.000000000001,505.99999999999534,-484.00000000000887,-654.9999999999834,-177.00000000000495,-1329.0000000000025,1618.9999999999927,1243.0000000000164,45.000000000001705,107.99999999999699,,1936.0000000000316
2017.05.17,-556.9999999999853,692.0000000000073,-1163.000000000003,360.0000000000048,1601.9999999999923,76.99999999999375,-1259.999999999991,623.0000000000069,783.0000000000003,500.9999999999959,-555.9999999999832,-808.9999999999931,-482.999999999989,-1309.0000000000045,1509.0000000000048,1177.000000000006,35.0000000000108,185.99999999999727,,1408.0000000000714
2017.05.17,-491.99999999998136,783.0000000000013,-1132.999999999984,299.00000000000483,1797.9999999999884,73.99999999999629,-1256.0000000000002,650.0000000000061,809.9999999999997,539.0000000000006,-816.0000000000025,-1088.0,-744.9999999999957,-1390.9999999999866,1567.9999999999916,1259.00000000001,44.00000000001114,168.99999999999693,,1072.0000000000564
2017.05.17,-479.99999999999153,707.9999999999984,-991.9999999999928,104.99999999999955,1729.0000000000027,102.00000000000209,-1231.9999999999993,691.0000000000083,905.9999999999957,583.9999999999957,-700.9999999999934,-770.9999999999884,-272.99999999998994,-1446.9999999999982,1732.0000000000002,1292.0000000000043,192.00000000000728,231.0000000000034,,2376.0000000000646
2017.05.17,-498.9999999999828,698.0000000000075,-873.999999999997,72.0000000000054,1502.9999999999877,126.0000000000039,-1199.9999999999886,645.0000000000067,1010.9999999999952,684.9999999999911,-813.999999999993,-739.9999999999851,29.999999999996696,-1317.999999999997,1878.9999999999861,1477.0000000000173,344.0000000000083,229.99999999999687,,3255.000000000059
2017.05.17,-587.9999999999885,618.9999999999998,-896.9999999999923,58.99999999999794,1449.9999999999957,63.99999999999739,-1229.9999999999898,598.0000000000097,976.9999999999945,695.9999999999966,-421.99999999999704,-485.99999999998647,360.0000000000048,-1390.9999999999866,1892.0000000000048,1606.0000000000184,297.00000000001125,190.00000000000128,,3794.000000000092
2017.05.17,-699.9999999999895,629.0000000000049,-896.9999999999923,-0.999999999995449,1324.9999999999984,75.99999999998718,-1185.9999999999927,600.0000000000006,970.0000000000042,703.9999999999935,-418.00000000000637,-539.999999999985,331.999999999999,-1336.9999999999882,1886.9999999999943,1640.0000000000193,316.0000000000025,158.99999999999804,,3559.0000000000528
2017.05.17,-669.9999999999928,646.0000000000008,-824.9999999999868,4.999999999999449,1381.9999999999943,103.99999999999298,-1202.9999999999886,663.0000000000025,1068.9999999999977,759.999999999994,-308.9999999999975,-225.99999999999287,649.0000000000107,-1454.999999999984,2021.9999999999905,1716.0000000000064,396.0000000000008,185.99999999999727,,4910.000000000045
2017.05.17,-640.9999999999804,740.9999999999997,-805.9999999999956,80.00000000000229,1432.9999999999955,127.99999999999478,-1131.0000000000002,670.9999999999993,1031.9999999999995,736.9999999999987,-466.0000000000082,-293.99999999999426,522.0000000000002,-1366.999999999985,1933.9999999999914,1656.000000000013,406.0000000000059,185.00000000001293,,4820.000000000049
2017.05.17,-789.9999999999797,784.9999999999966,-804.9999999999891,90.0000000000012,1329.0000000000025,83.9999999999952,-1103.999999999999,705.0000000000001,1017.0000000000013,731.9999999999993,-341.0000000000082,-193.99999999998306,659.0000000000095,-1664.9999999999832,1946.0000000000032,1684.0000000000189,424.0000000000066,177.00000000000495,,4733.000000000096
2017.05.17,-957.9999999999922,716.0000000000082,-810.999999999984,109.99999999999899,1153.9999999999884,5.999999999994898,-1192.9999999999977,716.0000000000056,1037.9999999999945,783.9999999999958,-272.99999999999613,29.00000000001235,736.0000000000033,-1634.000000000002,2110.9999999999964,1866.000000000012,349.00000000000375,141.00000000001333,,4887.0000000000555
2017.05.17,-899.9999999999897,650.0000000000057,-880.9999999999984,119.99999999999788,1198.9999999999945,12.999999999996348,-1203.9999999999936,651.0000000000016,990.000000000002,724.9999999999978,-36.000000000001364,-54.99999999998284,751.9999999999972,-1546.000000000003,2028.9999999999918,1814.0000000000045,299.0000000000066,150.00000000000568,,4770.000000000033
2017.05.17,-814.999999999988,707.9999999999984,-861.999999999985,109.00000000000354,1268.9999999999868,8.999999999992347,-1174.9999999999973,653.0000000000035,1005.0000000000003,742.9999999999936,-191.0000000000025,-59.99999999999339,717.000000000012,-1567.9999999999916,2061.000000000002,1858.000000000004,334.0000000000032,163.00000000000205,,4958.000000000044
2017.05.17,-871.9999999999839,811.000000000007,-842.9999999999937,109.99999999999899,1346.999999999987,35.999999999991594,-1182.0000000000023,730.0000000000084,1061.000000000001,783.9999999999958,-353.00000000000864,8.000000000008,773.0000000000015,-1678.9999999999861,2187.0000000000055,1953.0000000000048,405.00000000000114,158.99999999999804,,5435.000000000034
2017.05.17,-912.999999999986,953.000000000003,-817.000000000001,70.0000000000034,1456.9999999999973,92.00000000000318,-1105.9999999999945,809.0000000000042,1139.0000000000011,834.0000000000014,-600.9999999999991,39.00000000001125,768.9999999999975,-1897.9999999999998,2231.9999999999895,1958.0000000000152,532.0000000000107,154.99999999999403,,5704.000000000051
2017.05.17,-901.9999999999806,1204.0000000000077,-821.000000000005,-20.999999999993246,1465.0000000000052,122.99999999998423,-933.9999999999975,879.0000000000075,1253.9999999999995,923.9999999999915,-1074.9999999999886,51.000000000001044,903.0000000000093,-1946.0000000000032,2271.000000000001,2024.0000000000036,785.0000000000108,181.9999999999933,,6366.000000000046
2017.05.17,-802.9999999999982,1314.9999999999977,-862.9999999999916,29.000000000001247,1542.9999999999832,251.99999999998556,-813.0000000000024,838.0000000000055,1212.000000000002,910.9999999999951,-1453.000000000003,-259.9999999999936,611.000000000006,-1709.000000000005,2126.99999999999,1870.0000000000161,831.0000000000031,161.99999999999548,,5799.999999999986
2017.05.17,-961.9999999999961,1582.9999999999984,-990.9999999999864,92.99999999999864,1913.9999999999934,292.9999999999877,-1004.9999999999955,995.0000000000015,1290.9999999999977,870.9999999999995,-1460.9999999999843,-258.99999999998704,469.0000000000083,-1906.999999999992,2219.9999999999995,1691.0000000000202,844.9999999999989,246.00000000001288,,5926.000000000075
2017.05.17,-1081.999999999983,1567.9999999999977,-1241.0000000000032,297.00000000000284,1634.9999999999864,156.99999999998494,-896.9999999999914,783.0000000000003,1046.999999999998,556.0000000000009,-1431.999999999988,-339.99999999998477,259.0000000000092,-1868.000000000003,1951.9999999999982,1226.000000000016,657.0000000000107,351.0000000000124,,3628.000000000064
2017.05.17,-949.9999999999842,1700.0000000000027,-1004.9999999999892,287.0000000000039,1768.9999999999984,61.99999999998429,-591.9999999999987,884.000000000007,1090.9999999999975,635.9999999999922,-1698.0000000000075,-452.99999999999227,-8.999999999992347,-1976.9999999999843,2176.9999999999845,1414.000000000004,847.0000000000084,426.9999999999996,,4610.000000000035
2017.05.17,-653.999999999999,1643.0000000000007,-1019.9999999999986,323.0000000000066,1854.0,49.99999999999449,-615.9999999999997,808.0000000000088,1054.9999999999948,609.9999999999994,-1658.9999999999918,-502.9999999999868,-9.999999999998899,-1861.0000000000016,2071.999999999985,1435.0000000000084,819.0000000000026,378.00000000001165,,4724.000000000036
2017.05.17,-705.9999999999844,1698.0000000000075,-1105.0000000000005,339.0000000000004,1829.9999999999982,65.99999999998829,-524.9999999999915,792.0000000000039,1031.000000000004,544.9999999999955,-1683.9999999999975,-549.9999999999839,-26.999999999999247,-1903.9999999999945,2034.9999999999868,1309.0000000000045,856.9999999999993,429.99999999999704,,4431.000000000034
2017.05.17,-718.9999999999808,1725.999999999999,-906.9999999999911,329.00000000000153,1793.0000000000002,15.999999999993797,-472.999999999999,839.0000000000009,1022.9999999999961,517.0000000000008,-1725.999999999999,-417.99999999998505,-14.999999999987246,-1953.999999999989,2099.999999999991,1313.0000000000086,895.0000000000102,503.000000000009,,4842.00000000008
2017.05.17,-691.9999999999815,1757.000000000005,-858.0000000000032,340.00000000000693,1848.9999999999895,10.999999999983245,-426.9999999999925,879.0000000000075,1031.9999999999995,524.9999999999977,-1908.9999999999918,-333.9999999999899,-21.00000000000435,-2102.0000000000036,2122.999999999986,1341.9999999999986,905.0000000000011,522.0000000000002,,4942.000000000008
2017.05.17,-751.9999999999972,2025.0000000000057,-824.0000000000025,378.00000000000057,1912.0000000000025,63.99999999999739,-318.9999999999884,997.9999999999989,1078.9999999999966,532.9999999999945,-1990.9999999999854,-141.99999999999767,-38.0000000000047,-2237.9999999999845,2136.0000000000045,1292.0000000000043,1053.0000000000114,510.99999999999477,,5677.000000000051
2017.05.17,-853.9999999999992,2045.0000000000018,-739.0000000000008,326.9999999999995,1902.999999999988,60.99999999999994,-328.9999999999935,1055.000000000006,1117.0000000000014,612.0000000000015,-2027.9999999999916,40.0000000000178,126.0000000000039,-2404.9999999999905,2256.9999999999977,1503.0000000000098,1090.0000000000034,531.9999999999991,,6313.000000000055
2017.05.17,-816.9999999999789,2031.000000000006,-709.9999999999884,316.0000000000052,1915.0,110.99999999999443,-373.9999999999952,1095.0000000000016,1185.0000000000027,605.9999999999955,-2019.0000000000055,73.00000000001194,256.00000000001177,-2354.999999999996,2309.99999999999,1401.0000000000077,1120.0000000000045,537.0000000000097,,6681.000000000077
2017.05.17,-754.9999999999945,1997.0,-780.000000000003,319.99999999999807,1934.9999999999977,139.00000000000023,-375.99999999999056,1058.9999999999989,1159.9999999999943,618.9999999999918,-1899.000000000001,-1.999999999990898,191.00000000000784,-2214.000000000005,2220.999999999984,1392.9999999999998,1064.9999999999977,564.9999999999933,,6637.999999999979
2017.05.17,-822.9999999999959,2057.0000000000023,-839.9999999999964,351.99999999999676,1902.0000000000036,96.99999999999153,-304.9999999999926,1035.0000000000082,1136.999999999999,590.999999999997,-2010.9999999999957,-30.999999999981043,170.00000000000347,-2180.000000000004,2221.9999999999905,1374.0000000000086,1106.0000000000086,602.999999999998,,6456.000000000044
2017.05.17,-867.9999999999799,2120.999999999995,-924.9999999999981,353.0000000000033,1873.999999999998,78.00000000000028,-310.0000000000023,1029.000000000002,1163.000000000003,586.9999999999931,-1937.9999999999882,-32.999999999994145,229.99999999999687,-2157.999999999993,2279.999999999993,1383.000000000001,1138.0000000000052,609.9999999999994,,6614.000000000034
2017.05.17,-897.9999999999987,2180.9999999999973,-949.9999999999842,390.0000000000015,1849.9999999999961,72.99999999998974,-292.0000000000016,991.0000000000085,1153.000000000004,595.9999999999966,-2134.999999999991,-102.00000000000209,184.00000000000637,-2167.9999999999923,2265.9999999999905,1395.000000000013,1138.0000000000052,584.0000000000067,,6256.0000000000455
2017.05.18,-916.99999999999,2332.0000000000077,-1029.9999999999975,365.0000000000042,1848.0000000000052,71.99999999998319,-106.99999999999932,991.0000000000085,1168.0000000000023,612.0000000000015,-2248.9999999999955,-137.9999999999937,200.00000000000017,-2169.999999999983,2268.000000000003,1375.000000000015,1280.0000000000011,583.0000000000002,,6483.000000000074
2017.05.18,-1013.9999999999816,2393.000000000001,-1142.999999999983,407.0000000000018,1814.9999999999889,45.99999999999049,-39.00000000000148,953.0000000000039,1110.9999999999952,563.9999999999978,-2371.000000000009,-205.99999999999508,161.00000000001114,-2051.0000000000027,2207.000000000003,1395.000000000013,1268.0000000000007,557.0000000000075,,6053.000000000043
2017.05.18,-966.9999999999845,2216.9999999999986,-1142.999999999983,407.99999999999727,1834.0000000000023,24.999999999986144,-218.9999999999941,911.0000000000063,1105.0000000000005,551.0000000000015,-2144.0000000000055,-243.99999999999977,133.00000000000534,-2010.0000000000007,2222.9999999999973,1385.000000000014,1148.0000000000105,557.0000000000075,,5770.00000000006
2017.05.18,-928.9999999999799,2216.000000000008,-1130.9999999999932,422.00000000000017,1871.0000000000005,38.99999999998904,-225.9999999999991,917.0000000000011,1120.9999999999943,584.9999999999911,-2086.999999999989,-285.00000000000193,140.0000000000068,-1977.999999999991,2263.9999999999995,1450.000000000018,1140.0000000000005,554.00000000001,,6083.000000000065
2017.05.18,-881.9999999999828,2109.9999999999995,-1100.9999999999964,378.00000000000057,1861.0000000000016,42.999999999993044,-298.0000000000018,929.000000000002,1076.9999999999945,574.9999999999922,-1948.0000000000075,-274.9999999999808,43.999999999999595,-2020.9999999999839,2150.999999999992,1382.0000000000166,1041.000000000011,536.0000000000032,,5602.000000000053
2017.05.18,-894.9999999999792,1995.0000000000045,-1020.9999999999831,394.00000000000546,1807.000000000003,48.99999999998794,-391.9999999999959,943.000000000005,1053.0000000000039,551.9999999999969,-1879.9999999999955,-207.00000000000162,52.000000000007596,-1994.9999999999911,2144.999999999997,1357.0000000000082,938.0000000000024,504.9999999999999,,5400.000000000076
2017.05.18,-896.9999999999923,1938.0000000000023,-963.0000000000027,348.9999999999993,1800.999999999986,58.000000000002494,-477.99999999999443,955.0000000000058,1110.9999999999952,558.9999999999984,-1723.9999999999895,-85.00000000000173,188.00000000001037,-2109.9999999999895,2241.000000000004,1375.9999999999995,978.0000000000086,578.9999999999961,,5876.000000000038
2017.05.18,-916.99999999999,1998.0000000000045,-940.9999999999918,326.9999999999995,1862.9999999999925,68.00000000000139,-450.9999999999934,1009.9999999999998,1188.0000000000002,592.9999999999991,-1876.0000000000048,-38.99999999998904,334.9999999999964,-2221.9999999999905,2384.9999999999927,1439.0000000000125,1047.0000000000114,611.000000000006,,6418.000000000057
2017.05.18,-935.9999999999812,2192.0000000000073,-899.9999999999897,173.00000000000094,1907.9999999999986,68.99999999998573,-307.9999999999927,1061.000000000001,1222.000000000001,657.9999999999919,-2049.9999999999827,38.0000000000047,391.000000000008,-2326.99999999999,2471.9999999999854,1613.00000000002,1209.0000000000032,583.0000000000002,,7068.000000000071
2017.05.18,-886.9999999999934,2106.999999999999,-882.000000000005,241.00000000000233,1865.99999999999,58.99999999998684,-347.999999999999,1031.000000000004,942.9999999999939,645.999999999991,-1962.9999999999939,-14.999999999987246,-279.00000000000705,-2254.0000000000005,1886.9999999999943,1573.0000000000023,880.0000000000097,120.00000000000898,,4724.999999999995
2017.05.18,-844.0000000000003,1974.0000000000036,-900.9999999999962,541.0000000000026,1798.999999999995,51.000000000001044,-382.99999999999557,966.0000000000002,858.9999999999986,624.9999999999977,-1862.9999999999995,-100.99999999999554,-404.0000000000044,-2134.999999999998,1713.9999999999934,1524.0000000000143,725.9999999999991,96.99999999999153,,4245.000000000007
2017.05.18,-863.9999999999981,1993.9999999999998,-899.9999999999897,580.9999999999982,1800.999999999986,44.99999999998394,-363.9999999999901,975.9999999999991,863.9999999999981,632.9999999999947,-1823.9999999999839,-64.99999999998174,-330.9999999999924,-2089.999999999992,1750.9999999999914,1570.0000000000048,743.9999999999998,42.0000000000087,,4563.000000000037
2017.05.18,-831.9999999999883,2102.9999999999945,-922.999999999985,590.999999999997,1844.9999999999854,34.99999999998504,-280.00000000000114,979.0000000000076,892.0000000000039,695.9999999999966,-1972.9999999999848,-90.99999999999665,-368.9999999999971,-2106.9999999999923,1817.000000000002,1724.0000000000143,847.0000000000084,14.000000000002899,,4968.000000000052
2017.05.18,-849.9999999999952,2117.0000000000045,-933.9999999999905,626.9999999999998,1841.9999999999882,28.999999999990145,-280.9999999999917,985.0000000000025,783.9999999999958,665.9999999999999,-1908.9999999999918,-74.99999999998064,-587.0000000000042,-2140.9999999999927,1597.9999999999884,1661.0000000000014,728.9999999999992,-63.99999999999739,,4197.0000000000255
2017.05.18,-942.9999999999827,2064.9999999999977,-946.9999999999867,645.0000000000067,1742.9999999999834,27.999999999983594,-295.0000000000017,970.0000000000042,792.0000000000039,632.9999999999947,-1895.9999999999866,-88.99999999998354,-536.0000000000032,-2107.9999999999986,1610.9999999999848,1583.0000000000011,725.9999999999991,-18.0000000000069,,3964.000000000009
