date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,CHFJPY,CADCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.08,-225.00000000000853,-41.99999999998649,487.0000000000152,-1275.9999999999964,255.00000000000523,197.99999999999818,765.0000000000006,-341.99999999999784,1546.999999999997,-570.0000000000039,1062.0000000000073,507.99999999999557,-1397.0000000000039,-1845.999999999992,-1239.0000000000043,285.0000000000108,-939.9999999999964,1092.9999999999884,,-1676.9999999999716
2016.03.08,-21.00000000000435,196.0000000000184,397.0000000000029,-1286.9999999999918,375.9999999999986,200.99999999999562,1060.0000000000023,-304.00000000000426,1890.0000000000148,-472.00000000000574,1337.0000000000105,676.9999999999925,-1416.0000000000173,-1790.0000000000027,-1320.999999999998,362.000000000009,-1026.0000000000048,1080.9999999999986,,-59.9999999999859
2016.03.08,-150.00000000000568,42.0000000000087,452.00000000000796,-1503.0,471.9999999999835,200.00000000000017,1082.9999999999984,-497.000000000003,1947.0000000000027,-1002.000000000014,980.0000000000031,750.0,-1802.0000000000148,-1804.0000000000057,-1575.0000000000027,427.0000000000067,-1093.999999999995,1005.9999999999958,,-2068.0000000000337
2016.03.08,-82.00000000000429,-151.9999999999966,520.0000000000093,-1478.999999999999,510.99999999999477,177.00000000000495,1194.9999999999932,-458.9999999999983,1729.0000000000134,-1015.0000000000103,781.0000000000094,777.000000000001,-1798.0000000000107,-1756.000000000002,-1555.0000000000068,554.000000000002,-1117.0000000000014,994.9999999999903,,-2174.000000000011
2016.03.08,-9.00000000000345,-100.99999999999554,358.9999999999982,-1408.9999999999918,492.9999999999879,117.00000000000044,1223.9999999999895,-285.00000000000193,1762.0000000000005,-919.0000000000032,1000.0000000000009,867.999999999995,-1372.0000000000177,-1503.9999999999943,-1421.999999999997,426.00000000000193,-1075.0000000000036,988.9999999999955,,-858.0000000000391
2016.03.08,60.99999999999994,-269.9999999999925,246.00000000001288,-1441.9999999999932,377.9999999999894,34.99999999999615,1319.9999999999932,-241.99999999999778,1629.9999999999955,-1046.999999999998,809.9999999999997,1007.9999999999956,-1262.0000000000075,-1227.0000000000002,-1400.0000000000057,279.0000000000106,-1149.9999999999955,916.99999999999,,-1356.0000000000077
2016.03.08,206.99999999999054,-125.99999999998168,246.00000000001288,-1411.0000000000014,374.999999999992,-24.999999999997247,1418.9999999999968,-135.00000000000733,1670.000000000016,-958.9999999999987,1330.0000000000089,1090.0000000000034,-1127.0000000000114,-791.9999999999927,-1414.0000000000014,246.00000000000932,-1324.9999999999984,996.9999999999812,,266.00000000002126
2016.03.08,244.99999999999523,-123.99999999999079,107.99999999999699,-1387.0000000000005,483.99999999999557,2.999999999997449,1521.9999999999914,-89.00000000000574,1692.0000000000073,-950.0000000000064,1418.0000000000082,1149.9999999999914,-1029.0000000000132,-809.9999999999997,-1382.000000000005,246.9999999999999,-1329.0000000000025,1061.9999999999852,,830.999999999945
2016.03.08,328.9999999999904,70.99999999999883,53.999999999998494,-1349.9999999999943,556.9999999999853,114.99999999999844,1531.9999999999964,-46.00000000000159,1852.0000000000039,-693.9999999999947,1490.999999999998,1231.9999999999993,-891.0000000000196,-814.999999999988,-1337.0000000000032,302.99999999999727,-1231.0000000000043,1140.999999999992,,2312.999999999952
2016.03.08,327.99999999999494,7.0000000000014495,56.99999999999594,-1346.0000000000036,561.9999999999958,144.99999999999514,1539.0000000000014,-97.00000000000264,1759.0000000000146,-903.0000000000093,1374.0000000000086,1222.999999999999,-981.0000000000097,-916.99999999999,-1394.0000000000055,304.00000000000205,-1260.0000000000055,1170.9999999999886,,1570.9999999999711
2016.03.08,318.99999999999153,-31.999999999987594,128.000000000017,-1384.0000000000005,645.999999999991,192.99999999999872,1578.9999999999936,-162.0000000000066,1805.0000000000068,-1073.9999999999973,1105.0000000000005,1207.9999999999984,-1162.0000000000186,-1261.9999999999854,-1483.9999999999945,393.0000000000007,-1273.0000000000018,1185.9999999999982,,729.0000000000039
2016.03.08,308.9999999999926,-10.999999999983245,116.00000000000499,-1378.0,648.0000000000041,251.00000000000122,1574.9999999999886,-175.00000000000293,1814.9999999999977,-1096.9999999999925,853.9999999999992,1221.999999999994,-1160.0000000000055,-1438.000000000006,-1492.0000000000045,466.99999999999875,-1144.0000000000007,1156.0000000000014,,517.9999999999872
2016.03.08,300.0000000000003,-11.999999999989797,165.00000000001512,-1394.999999999996,761.999999999996,353.99999999999875,1545.9999999999923,-258.9999999999981,1864.0000000000043,-1238.0000000000057,791.0000000000084,1230.000000000004,-1306.000000000007,-1621.9999999999902,-1566.0000000000025,609.9999999999994,-1151.000000000002,1203.999999999983,,277.00000000000944
2016.03.08,312.9999999999966,-8.999999999992347,162.00000000001768,-1337.9999999999939,756.9999999999854,378.00000000000057,1500.9999999999905,-224.000000000002,1772.0000000000198,-1219.9999999999989,878.000000000001,1144.999999999996,-1243.0000000000164,-1533.999999999991,-1498.9999999999952,522.0000000000056,-1209.0000000000045,1297.999999999999,,450.0000000000176
2016.03.08,284.9999999999908,-12.999999999996348,165.9999999999995,-1332.9999999999984,753.9999999999881,368.9999999999971,1512.999999999991,-239.0000000000003,1796.999999999997,-1204.000000000005,811.0000000000061,1158.9999999999918,-1302.0000000000032,-1551.9999999999977,-1513.999999999996,537.0000000000061,-1187.0000000000048,1196.9999999999814,,243.9999999999468
2016.03.09,134.99999999999625,-22.999999999995246,191.00000000000784,-1328.000000000003,676.9999999999943,366.9999999999951,1402.9999999999916,-289.0000000000059,1766.999999999996,-1188.0000000000114,788.0000000000109,1146.000000000001,-1199.0000000000168,-1553.0000000000043,-1454.0000000000077,573.9999999999981,-1078.0000000000011,1140.999999999992,,76.99999999993747
2016.03.09,222.99999999999542,-20.999999999982144,170.00000000000347,-1298.0000000000018,764.9999999999934,378.999999999996,1426.0000000000018,-282.99999999999994,1770.0000000000102,-1201.0000000000077,531.0000000000148,1149.000000000001,-1260.0000000000166,-1625.999999999994,-1501.0000000000048,626.0000000000048,-1056.0000000000014,1131.9999999999998,,-74.9999999999875
2016.03.09,296.9999999999917,17.000000000000348,111.00000000001664,-1290.9999999999968,863.9999999999981,397.99999999999835,1482.99999999999,-257.0000000000072,1783.0000000000155,-1248.0000000000045,588.9999999999951,1164.999999999992,-1280.0000000000146,-1605.9999999999964,-1516.999999999996,643.0000000000007,-1083.9999999999961,1140.999999999992,,207.99999999997885
2016.03.09,376.99999999999403,79.00000000000685,67.00000000001705,-1275.9999999999964,859.9999999999941,353.0000000000033,1531.9999999999964,-199.00000000000472,1760.0000000000193,-1166.0000000000005,721.000000000016,1188.999999999993,-1212.000000000013,-1448.999999999989,-1484.9999999999995,579.0000000000077,-1092.9999999999995,1100.9999999999964,,738.0000000000414
2016.03.09,334.9999999999964,57.00000000001815,83.00000000001084,-1420.9999999999923,822.9999999999959,329.999999999997,1558.9999999999975,-214.00000000000307,1840.0000000000034,-1134.0000000000127,631.0000000000038,1218.999999999994,-1245.0000000000073,-1458.0000000000036,-1573.9999999999982,600.9999999999991,-1085.9999999999982,1017.9999999999856,,363.99999999998647
2016.03.09,362.99999999999113,82.00000000000429,36.999999999998145,-1503.0,869.999999999993,317.9999999999961,1671.999999999997,-200.00000000000017,2039.999999999992,-1112.0000000000018,666.000000000011,1364.0000000000043,-1185.0000000000139,-1286.9999999999936,-1671.0000000000064,772.0000000000056,-1051.0000000000018,959.9999999999831,,1134.9999999999586
2016.03.09,408.9999999999927,148.99999999999915,-31.000000000003247,-1513.999999999996,895.9999999999857,332.99999999999443,1771.000000000001,-197.00000000000273,2120.0000000000045,-1119.0000000000034,676.9999999999943,1469.9999999999989,-1204.000000000005,-1292.0000000000043,-1698.9999999999982,734.0000000000089,-1095.0000000000016,1034.999999999986,,1442.9999999999513
2016.03.09,469.99999999999267,217.0000000000005,-129.99999999998568,-1483.000000000004,981.999999999994,358.9999999999982,1799.9999999999973,-204.99999999999963,2167.000000000002,-1194.0000000000061,557.0000000000075,1561.9999999999977,-1131.0000000000152,-1200.9999999999854,-1766.0000000000055,852.0000000000039,-1002.9999999999983,892.9999999999883,,1745.9999999999802
2016.03.09,465.9999999999998,209.00000000001472,-131.99999999999878,-1423.0000000000018,987.0000000000045,349.99999999999477,1787.9999999999968,-185.00000000000182,2180.000000000007,-1151.9999999999975,629.0000000000128,1585.9999999999986,-1085.0000000000027,-1041.9999999999873,-1674.0000000000066,843.0000000000035,-1038.0000000000057,905.9999999999845,,2213.0000000000146
2016.03.09,480.99999999999807,185.99999999999727,-144.99999999999514,-1456.0000000000032,1036.999999999999,358.9999999999982,1751.9999999999955,-209.00000000000364,2045.000000000016,-1279.9999999999923,574.0000000000078,1524.9999999999914,-1102.000000000003,-1051.0000000000018,-1734.9999999999995,805.9999999999974,-1054.9999999999948,907.9999999999977,,1640.0000000000052
2016.03.09,507.9999999999973,167.00000000000603,-131.99999999999878,-1366.9999999999902,1031.000000000004,373.00000000000114,1706.9999999999936,-192.00000000000327,2009.0000000000146,-1278.0000000000014,553.0000000000035,1494.9999999999905,-1083.0000000000118,-1109.9999999999889,-1656.9999999999964,713.9999999999986,-1102.9999999999984,998.9999999999943,,1634.0000000000146
2016.03.09,522.9999999999957,255.00000000000523,-173.99999999998528,-1341.9999999999986,1079.999999999992,407.0000000000018,1739.999999999995,-204.00000000000418,2098.000000000013,-1180.0000000000032,683.0000000000114,1546.999999999997,-1079.0000000000077,-1269.9999999999934,-1670.0000000000018,739.0000000000043,-1117.9999999999968,1011.9999999999907,,2047.0000000000157
2016.03.09,524.9999999999977,311.0000000000168,-208.99999999999253,-1334.0000000000032,1092.000000000004,526.0000000000042,1747.0,-202.0000000000022,2157.000000000011,-1141.9999999999986,923.0000000000072,1558.9999999999975,-1053.000000000015,-1417.999999999986,-1682.0000000000023,727.0000000000039,-1149.0,1264.9999999999827,,2643.0000000000255
2016.03.09,533.99999999999,304.9999999999997,-192.99999999999872,-1352.9999999999945,1039.9999999999966,551.9999999999969,1694.9999999999932,-174.00000000000747,2034.9999999999966,-1112.0000000000018,863.9999999999981,1486.9999999999948,-1042.0000000000095,-1530.9999999999934,-1632.9999999999955,650.0000000000057,-1141.0000000000032,1343.9999999999895,,2326.9999999999573
2016.03.09,536.9999999999986,278.00000000000045,-177.99999999998929,-1355.9999999999945,953.0000000000039,514.9999999999987,1740.9999999999995,-146.99999999999713,2075.9999999999936,-1058.0000000000034,970.0000000000042,1536.0000000000014,-974.0000000000082,-1363.0000000000032,-1635.9999999999957,600.9999999999991,-1187.0000000000048,1369.9999999999823,,2677.9999999999854
2016.03.09,558.9999999999984,300.00000000001137,-170.00000000000347,-1384.0000000000005,968.9999999999976,531.9999999999991,1798.9999999999923,-121.00000000000443,2156.000000000006,-998.9999999999943,1096.0000000000082,1587.9999999999939,-962.0000000000184,-1446.9999999999982,-1629.9999999999955,626.0000000000048,-1193.999999999995,1434.000000000002,,3152.0000000000036
2016.03.09,535.999999999992,239.00000000001143,-164.99999999999292,-1372.0,934.9999999999969,521.0000000000048,1804.000000000002,-114.00000000000298,2129.9999999999955,-990.000000000002,912.0000000000017,1542.0000000000016,-989.0000000000176,-1471.0,-1620.0000000000045,697.0000000000027,-1127.9999999999957,1319.999999999988,,2786.9999999999814
2016.03.09,509.9999999999993,238.0000000000049,-146.99999999998602,-1390.9999999999911,913.9999999999926,490.00000000000153,1792.9999999999923,-128.00000000000588,2122.000000000014,-1005.9999999999958,921.0000000000163,1525.9999999999964,-981.0000000000097,-1373.9999999999864,-1614.999999999995,680.0000000000068,-1119.0000000000034,1305.999999999985,,2739.0000000000355
2016.03.09,469.99999999999267,124.99999999999733,-160.99999999998892,-1465.999999999994,862.9999999999916,473.0000000000012,1798.9999999999923,-158.99999999999804,2090.0000000000036,-1107.0000000000136,970.0000000000042,1578.9999999999936,-1027.0000000000002,-1366.999999999985,-1658.0000000000014,658.0000000000013,-1175.0000000000039,1322.9999999999852,,2229.999999999978
2016.03.09,414.9999999999987,148.00000000001478,-80.99999999999774,-1483.000000000004,818.9999999999919,387.000000000004,1756.0000000000002,-168.99999999999693,2137.0000000000005,-1080.9999999999986,944.9999999999958,1536.9999999999918,-1029.0000000000132,-1387.9999999999893,-1641.999999999996,680.0000000000068,-1149.0,1217.0000000000014,,2019.0000000000105
2016.03.09,446.9999999999974,141.00000000001333,-265.99999999998846,-1506.999999999991,727.9999999999953,343.00000000000443,1796.999999999997,-143.9999999999997,2128.0000000000146,-1034.0000000000016,1002.000000000014,1576.9999999999982,-991.0000000000085,-1210.9999999999843,-1653.000000000006,533.0000000000013,-1290.9999999999977,1281.9999999999832,,1881.000000000041
2016.03.09,523.9999999999911,-32.999999999994145,-248.99999999998812,-1427.9999999999973,675.9999999999877,319.99999999999807,1875.9999999999905,-7.0000000000014495,1938.999999999993,-1096.9999999999925,1243.0000000000164,1625.0,-734.0000000000124,-957.9999999999922,-1567.0000000000073,378.0000000000001,-1405.9999999999961,1363.9999999999875,,2465.999999999982
2016.03.09,502.9999999999979,-180.0000000000024,-185.99999999999727,-1474.9999999999943,574.9999999999922,114.99999999999844,1807.0000000000023,-4.999999999999449,1675.0000000000114,-1154.999999999995,1286.0000000000093,1611.000000000004,-705.0000000000001,-870.9999999999995,-1512.0000000000005,147.00000000000557,-1533.0000000000066,1378.9999999999968,,1476.000000000023
2016.03.09,529.9999999999972,-217.99999999998488,-209.9999999999991,-1484.9999999999995,530.9999999999926,49.99999999999449,1816.9999999999932,80.99999999999774,1728.0000000000086,-1117.9999999999968,1609.000000000016,1626.9999999999955,-520.0000000000093,-385.99999999999744,-1492.999999999995,115.0000000000091,-1577.0000000000061,1373.9999999999864,,2455.0000000000027
2016.03.09,511.9999999999902,-255.99999999998957,-273.9999999999965,-1698.9999999999982,543.0000000000045,-14.000000000002899,1977.9999999999945,80.99999999999774,1879.9999999999955,-1181.0000000000098,1527.9999999999961,1819.9999999999932,-519.0000000000028,-222.99999999999542,-1649.000000000001,231.00000000000875,-1662.000000000008,1305.999999999985,,2401.999999999961
2016.03.09,627.9999999999952,-173.00000000000094,-332.9999999999833,-1679.000000000002,500.9999999999959,-50.0000000000056,2234.9999999999995,159.9999999999935,2054.000000000002,-1066.9999999999957,1846.9999999999986,1969.9999999999989,-519.0000000000028,-116.99999999998934,-1612.9999999999995,186.9999999999976,-1638.9999999999905,1344.9999999999961,,3737.0000000000073
2016.03.09,946.9999999999978,-207.00000000000162,-289.9999999999903,-1593.0000000000036,465.99999999998863,-63.00000000000195,2503.0,417.99999999999613,1868.9999999999998,-1117.9999999999968,1880.9999999999993,1887.999999999991,-463.0000000000134,164.00000000000858,-1531.9999999999964,117.00000000000443,-1631.0000000000048,1261.9999999999854,,4617.999999999963
2016.03.09,837.9999999999943,-156.99999999998494,-295.99999999998516,-1533.0000000000014,573.0000000000013,-41.000000000002146,2231.999999999999,281.99999999999335,1823.0000000000075,-1046.999999999998,1835.0000000000089,1747.9999999999905,-544.0000000000111,-153.00000000000313,-1516.0000000000055,138.00000000000523,-1642.00000000001,1305.999999999985,,3845.999999999985
2016.03.09,701.9999999999915,-200.00000000000017,-190.99999999998562,-1453.9999999999936,500.9999999999959,-70.99999999999883,2114.999999999995,173.9999999999964,1748.0000000000189,-1154.999999999995,1888.0000000000007,1685.0000000000023,-617.0000000000009,-160.99999999998892,-1513.999999999996,7.000000000005002,-1693.9999999999955,1373.9999999999864,,3137.0000000000373
2016.03.09,607.9999999999974,-102.99999999998644,-218.99999999999142,-1463.9999999999986,608.9999999999928,-31.999999999998696,2009.0000000000005,122.99999999999534,1899.000000000001,-1127.9999999999957,1842.9999999999945,1697.0000000000027,-635.0000000000077,-146.99999999998602,-1510.9999999999957,57.00000000000216,-1717.9999999999973,1358.999999999999,,3247.0000000000277
2016.03.09,705.9999999999956,-141.99999999999767,-259.9999999999936,-1454.9999999999982,665.0000000000044,10.999999999994348,1967.9999999999893,132.99999999999423,1626.0000000000048,-1229.0000000000134,1892.0000000000048,1503.9999999999907,-716.0000000000056,-226.99999999999943,-1527.000000000001,-36.99999999999193,-1797.000000000004,1400.9999999999857,,2515.99999999996
2016.03.09,910.9999999999841,32.0000000000098,-401.99999999999125,-1239.999999999995,651.9999999999859,131.99999999999878,2042.0000000000016,248.99999999999923,1718.999999999994,-1025.9999999999936,1835.0000000000089,1530.9999999999918,-589.0000000000173,-280.9999999999979,-1420.0000000000018,52.00000000000671,-1661.0000000000014,1346.0000000000027,,3881.999999999985
2016.03.09,883.0000000000005,79.00000000000685,-421.99999999998903,-1230.000000000004,723.9999999999914,46.00000000000159,2048.000000000002,202.0000000000022,1705.0000000000125,-1082.0000000000052,2049.9999999999964,1616.9999999999902,-557.0000000000075,-39.999999999995595,-1421.999999999997,-36.99999999999193,-1730.9999999999936,1410.0000000000002,,4243.000000000019
2016.03.09,713.9999999999924,101.00000000001774,-410.99999999998363,-1179.9999999999927,695.9999999999856,-22.999999999995246,1690.9999999999882,114.99999999999844,1503.0000000000143,-1039.000000000012,2124.999999999999,1378.0,-571.0000000000103,-14.999999999987246,-1411.0000000000014,-308.9999999999975,-1865.99999999999,1349.9999999999845,,2848.00000000001
2016.03.09,545.9999999999909,-8.999999999992347,-295.0000000000008,-1099.9999999999943,21.999999999988695,-126.99999999999933,1563.0000000000023,114.99999999999844,1414.0000000000157,-768.0000000000131,2544.9999999999973,1191.9999999999932,-453.0000000000145,-78.99999999998464,-1179.000000000002,-466.99999999999875,-1793.0000000000002,1417.999999999986,,2544.9999999999727
2016.03.09,264.999999999993,-207.00000000000162,-104.99999999999955,-1090.0000000000034,-469.0000000000083,-160.00000000000458,1085.9999999999986,268.0000000000016,906.0000000000059,-70.99999999999883,2144.0000000000127,661.0000000000014,-336.00000000000296,-767.9999999999909,-891.9999999999959,-540.9999999999968,-1428.000000000007,1369.9999999999823,,632.9999999999852
2016.03.09,252.99999999999213,-204.99999999998852,158.0000000000137,-1045.9999999999923,-948.9999999999999,-251.99999999999667,1134.0000000000005,463.0000000000023,1123.0000000000189,312.00000000000114,2350.0000000000077,655.9999999999917,3.999999999981796,-567.9999999999907,-539.0000000000015,-722.999999999999,-1168.9999999999977,1518.9999999999816,,2521.0000000000255
2016.03.09,286.99999999999284,-228.99999999999034,262.00000000000665,-983.0000000000041,-1032.0000000000107,-270.99999999999903,1092.9999999999893,707.000000000002,973.0000000000132,985.999999999998,2706.000000000008,560.0000000000023,370.999999999988,-368.9999999999971,-195.0000000000074,-747.9999999999905,-1009.0000000000043,1503.9999999999943,,4612.99999999999
2016.03.09,139.99999999999568,-209.9999999999991,306.00000000000625,-890.9999999999911,-1038.0000000000057,-280.9999999999979,885.9999999999957,663.0000000000025,930.0000000000068,985.999999999998,2690.0000000000146,471.00000000000364,397.99999999998727,-286.99999999999284,-70.99999999999795,-741.9999999999902,-948.0000000000044,1392.9999999999998,,4395.000000000031
2016.03.09,167.9999999999904,-198.99999999999363,368.9999999999971,-864.9999999999949,-1005.9999999999958,-219.99999999999798,899.0000000000009,636.9999999999986,920.0000000000159,1014.0000000000038,2594.0000000000073,376.99999999999534,323.99999999999096,-507.9999999999973,-73.99999999999807,-691.0000000000025,-944.9999999999958,1461.9999999999854,,4256.000000000009
2016.03.09,212.99999999999653,-175.99999999999838,334.9999999999964,-882.9999999999956,-930.0000000000086,-150.00000000000568,964.9999999999892,656.9999999999965,986.0000000000184,977.0000000000057,2505.000000000002,444.9999999999932,328.9999999999793,-678.9999999999852,-108.99999999999466,-619.9999999999903,-858.0000000000032,1475.9999999999884,,4482.999999999983
2016.03.09,256.99999999999613,-146.99999999998602,251.00000000000122,-852.0000000000039,-927.9999999999955,-95.99999999999609,918.9999999999969,637.9999999999941,800.0000000000114,914.9999999999991,2480.0000000000155,376.99999999999534,316.99999999998954,-648.9999999999885,-126.99999999999534,-740.9999999999997,-888.9999999999953,1552.9999999999823,,4078.000000000022
2016.03.09,343.9999999999999,-92.00000000000318,207.00000000000162,-683.9999999999975,-873.999999999997,-63.99999999999739,855.9999999999945,715.9999999999944,647.9999999999961,1009.9999999999998,2459.0000000000114,295.99999999999227,402.9999999999978,-731.9999999999993,64.99999999999773,-787.9999999999967,-858.9999999999986,1585.9999999999986,,4496.9999999999945
2016.03.09,412.9999999999967,-137.9999999999937,103.00000000000864,-609.9999999999994,-856.0000000000123,-51.000000000001044,903.9999999999964,770.9999999999994,566.0000000000025,1011.9999999999907,2434.0000000000027,338.99999999999864,489.99999999999045,-720.9999999999939,69.99999999999318,-852.9999999999944,-893.9999999999948,1583.0000000000011,,4561.999999999992
2016.03.09,415.99999999999415,-150.99999999999002,86.0000000000083,-665.9999999999968,-859.0000000000098,-82.99999999999974,914.0000000000015,756.9999999999966,574.0000000000123,950.9999999999908,1879.0000000000084,381.0000000000002,500.9999999999959,-3793.9999999999864,27.000000000001023,-859.9999999999994,-919.9999999999986,1563.9999999999877,,717.0000000000152
2016.03.09,414.9999999999987,-106.99999999999044,116.00000000000499,-578.000000000003,-899.0000000000053,1183.9999999999961,887.999999999991,802.9999999999982,612.9999999999995,1062.0000000000073,1875.0000000000045,369.99999999999034,592.9999999999991,-3854.000000000002,126.99999999999534,-569.9999999999932,-561.9999999999958,3352.9999999999836,,4828.999999999979
2016.03.09,416.9999999999896,-72.99999999998974,143.00000000000423,-564.9999999999977,-910.9999999999951,1292.0000000000043,862.9999999999995,790.9999999999973,593.9999999999941,1048.9999999999889,1939.0000000000018,329.9999999999983,602.999999999998,-3820.9999999999854,135.99999999999568,-546.999999999997,-546.9999999999975,3444.999999999987,,5137.999999999995
2016.03.09,437.999999999994,-85.00000000000173,94.00000000001629,-625.0,-895.0000000000014,1268.999999999998,929.9999999999926,825.9999999999934,676.9999999999925,1143.0000000000052,1836.9999999999998,415.9999999999968,680.9999999999983,-3839.999999999999,105.00000000000398,-493.9999999999998,-502.00000000000244,3418.999999999994,,5393.999999999981
2016.03.10,431.99999999999903,-41.000000000002146,92.00000000000318,-608.0000000000041,-880.9999999999984,1280.9999999999989,967.9999999999893,771.9999999999949,730.9999999999945,1079.0000000000077,1838.0000000000064,457.9999999999984,620.9999999999827,-3570.999999999991,51.00000000000193,-501.99999999999534,-538.0000000000051,3308.999999999984,,5490.9999999999645
2016.03.10,441.99999999999795,-10.999999999983245,79.00000000000685,-685.9999999999928,-883.9999999999959,1273.9999999999973,994.9999999999903,797.0000000000033,795.0000000000159,1143.9999999999895,1605.9999999999964,483.99999999999466,665.9999999999889,-3952.999999999984,33.999999999991815,-367.999999999995,-400.9999999999958,3220.999999999985,,5234.000000000011
2016.03.10,461.99999999999574,-17.999999999984695,7.0000000000014495,-646.9999999999914,-946.0000000000024,1271.9999999999955,1039.0000000000014,844.9999999999958,805.0000000000068,1207.0000000000025,1743.0000000000057,515.9999999999911,756.0000000000011,-3943.999999999992,105.00000000000398,-384.9999999999909,-378.00000000000057,3315.9999999999854,,5755.000000000025
2016.03.10,531.9999999999991,34.000000000000696,-43.999999999999595,-727.0000000000039,-948.0000000000155,1232.9999999999952,1103.999999999999,903.9999999999937,894.0000000000055,1330.9999999999934,1741.999999999999,640.0000000000006,882.9999999999893,-3695.999999999988,31.00000000000591,-342.9999999999893,-343.00000000000443,3231.9999999999905,,6458.999999999971
2016.03.10,505.99999999999534,-9.999999999998899,-37.99999999998249,-774.9999999999915,-862.0000000000072,1395.9999999999973,1134.0000000000005,839.9999999999964,997.0000000000141,1174.9999999999927,1627.0000000000007,715.0000000000034,804.9999999999891,-4024.9999999999895,-37.00000000000614,-215.99999999999397,-338.00000000000495,3363.999999999989,,6258.000000000005
2016.03.10,535.999999999992,111.00000000001664,-79.99999999999119,-756.9999999999908,-794.0000000000058,1361.0000000000011,1094.9999999999989,809.9999999999997,932.9999999999927,1100.9999999999964,1775.0000000000155,692.9999999999978,743.9999999999891,-3849.9999999999977,-36.000000000001364,-304.9999999999926,-448.9999999999994,3380.9999999999895,,6269.00000000001
2016.03.10,532.9999999999945,97.00000000001374,-102.99999999998644,-638.9999999999958,-653.0000000000147,1410.9999999999957,941.9999999999931,780.9999999999984,694.0000000000168,1053.9999999999993,1683.9999999999966,527.9999999999916,695.0000000000011,-4065.999999999992,-39.00000000000148,-433.9999999999975,-463.0000000000023,3454.999999999986,,5476.999999999996
2016.03.10,509.9999999999993,114.99999999999844,-178.99999999999582,-453.00000000000296,-704.0000000000157,1378.0000000000014,688.999999999993,768.9999999999975,481.9999999999993,1034.999999999986,1902.0000000000036,337.99999999999386,726.9999999999887,-3878.0000000000036,81.99999999999363,-637.0000000000005,-592.9999999999991,3490.9999999999995,,5073.999999999936
2016.03.10,469.99999999999267,135.00000000001845,-80.99999999999774,-358.0000000000041,-717.9999999999964,1446.0000000000027,696.9999999999885,717.9999999999964,578.000000000003,1062.9999999999918,1859.0000000000107,355.99999999999454,683.9999999999957,-3929.999999999989,150.00000000000568,-589.9999999999892,-538.0000000000051,3590.9999999999886,,5532.000000000007
2016.03.10,386.9999999999929,160.00000000000458,-76.99999999999375,-411.9999999999919,-705.0000000000001,1456.0000000000018,641.9999999999959,690.0000000000017,629.9999999999955,1136.999999999988,2001.0000000000084,378.9999999999907,666.9999999999953,-3900.999999999999,123.99999999999523,-608.9999999999947,-573.0000000000013,3593.999999999986,,5589.999999999975
2016.03.10,446.9999999999974,144.0000000000108,-39.999999999995595,-350.9999999999991,-690.0000000000128,1458.999999999999,707.9999999999984,714.0000000000035,585.000000000008,1076.9999999999945,2102.0000000000036,362.99999999999955,642.9999999999936,-3842.9999999999964,150.99999999999625,-632.9999999999956,-632.9999999999947,3676.999999999997,,5880.000000000007
2016.03.10,469.99999999999267,151.9999999999966,-170.99999999998784,-338.99999999999864,-636.9999999999986,1427.0000000000005,574.9999999999886,695.0000000000011,371.0000000000093,1004.9999999999892,2151.999999999998,284.9999999999966,654.9999999999834,-3734.9999999999995,167.0000000000016,-768.0000000000007,-661.9999999999959,3650.999999999982,,5292.999999999958
2016.03.10,471.99999999999466,145.00000000001734,-165.9999999999995,-200.00000000000284,-564.000000000009,1464.999999999994,551.9999999999925,668.9999999999974,343.00000000001774,968.9999999999976,2044.0000000000014,298.0000000000018,709.9999999999884,-3815.9999999999973,219.99999999999886,-738.9999999999901,-663.0000000000025,3669.9999999999955,,5408.999999999996
2016.03.10,456.9999999999963,151.00000000001222,-137.9999999999937,-227.99999999999443,-564.000000000009,1480.999999999999,551.9999999999925,659.999999999994,359.00000000000887,953.0000000000039,1966.0000000000011,304.9999999999926,687.9999999999998,-3856.999999999999,206.00000000000307,-700.0000000000028,-641.9999999999982,3655.9999999999927,,5304.999999999998
2016.03.10,452.99999999999227,141.00000000001333,-129.99999999998568,-283.9999999999918,-631.0000000000038,1442.9999999999943,555.9999999999974,680.9999999999983,408.00000000001546,1017.0000000000013,1953.0000000000048,319.0000000000026,724.9999999999978,-3730.9999999999955,182.99999999999272,-695.999999999998,-607.0000000000019,3593.999999999986,,5394.00000000002
2016.03.10,468.9999999999972,135.00000000001845,-124.99999999999733,-233.0000000000041,-645.0000000000067,1378.9999999999968,579.9999999999983,714.0000000000035,387.00000000000045,1034.0000000000016,2012.0000000000139,281.9999999999965,752.9999999999815,-3656.999999999999,240.99999999999966,-729.9999999999898,-607.0000000000019,3501.9999999999827,,5490.999999999992
2016.03.10,488.999999999995,97.00000000001374,-140.99999999999113,-250.99999999999056,-721.000000000016,1263.000000000003,601.9999999999897,737.9999999999942,349.9999999999943,1117.9999999999968,2046.0000000000146,268.99999999999125,749.999999999984,-3527.9999999999977,256.0000000000002,-765.0000000000006,-626.0000000000043,3376.9999999999854,,5322.999999999962
