date,USDCHF,EURUSD,USDJPY,AUDUSD,CADCHF,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.08.03,-303.9999999999932,-39.999999999995595,-957.0000000000078,-148.99999999999915,-216.0000000000051,-1038.0000000000057,-1138.999999999996,-885.0000000000051,-1145.0000000000102,12.000000000000899,,-5861.000000000016
2016.08.03,-302.0000000000023,-78.00000000000028,-954.0000000000077,-24.999999999997247,-73.00000000000084,-804.0000000000047,-1000.9999999999906,-750.0,-1055.9999999999973,-46.999999999997044,,-5089.999999999998
2016.08.03,-341.0000000000024,-2.999999999997449,-926.0000000000019,-14.000000000002899,-26.000000000003798,-715.0000000000211,-976.9999999999897,-722.999999999999,-1149.000000000001,-144.99999999999514,,-5019.0000000000155
2016.08.03,-312.9999999999966,-45.99999999999049,-915.9999999999968,-11.00000000000545,-25.00000000000835,-660.0000000000161,-930.9999999999974,-719.9999999999989,-1130.0000000000095,-213.99999999999199,,-4966.000000000012
2016.08.03,-314.99999999999864,-44.99999999998394,-948.9999999999981,-26.999999999999247,-34.000000000000696,-682.0000000000048,-956.9999999999936,-757.9999999999956,-1231.9999999999993,-243.99999999999977,,-5242.999999999974
2016.08.03,-507.0000000000019,62.000000000006494,-1021.0000000000008,-124.99999999999733,-24.000000000001798,-617.0000000000009,-1058.9999999999975,-879.0000000000049,-1317.9999999999977,-251.00000000000122,,-5738.999999999997
2016.08.03,-512.9999999999968,253.00000000001432,-1124.0000000000095,-126.0000000000039,34.99999999999615,-472.00000000000574,-1155.0000000000011,-981.9999999999993,-1408.0000000000014,-261.0000000000001,,-5753.000000000007
2016.08.03,-507.9999999999973,257.0000000000183,-1109.0000000000089,-165.00000000000404,49.99999999999449,-432.0000000000102,-1149.9999999999914,-990.9999999999997,-1403.000000000006,-251.00000000000122,,-5702.0000000000055
2016.08.03,-476.9999999999941,226.00000000001506,-1084.0000000000032,-144.99999999999514,53.999999999998494,-417.0000000000007,-1091.9999999999986,-986.9999999999948,-1353.999999999999,-234.00000000000088,,-5509.999999999973
2016.08.03,-453.99999999999886,213.00000000001873,-1073.0000000000075,-102.00000000000209,80.99999999999774,-375.0000000000142,-1078.000000000003,-932.0000000000022,-1279.0000000000105,-200.99999999999562,,-5200.000000000017
2016.08.03,-446.9999999999974,223.00000000001762,-1031.9999999999964,-87.00000000000374,105.99999999999498,-327.00000000001063,-1000.0,-885.0000000000051,-1228.0000000000086,-187.9999999999993,,-4865.000000000008
2016.08.03,-452.99999999999227,206.00000000001728,-990.0000000000091,-58.99999999999794,103.99999999999298,-348.00000000001495,-976.9999999999897,-819.9999999999932,-1180.0000000000068,-192.99999999999872,,-4709.999999999993
2016.08.04,-443.99999999999994,219.99999999999798,-1046.0000000000064,-55.000000000005045,107.00000000000153,-281.0000000000201,-991.9999999999902,-853.9999999999992,-1240.000000000009,-234.99999999999633,,-4820.000000000026
2016.08.04,-444.9999999999954,205.00000000001074,-1017.0000000000101,-53.999999999998494,85.99999999999719,-359.0000000000204,-988.9999999999901,-831.0000000000031,-1221.0000000000036,-247.99999999999267,,-4873.0000000000055
2016.08.04,-456.00000000000085,213.00000000001873,-977.0000000000039,-70.99999999999883,82.99999999999974,-368.00000000001273,-990.9999999999997,-805.9999999999974,-1219.0000000000082,-254.99999999999412,,-4846.999999999997
2016.08.04,-446.00000000000193,221.00000000000452,-972.0000000000084,-36.0000000000027,102.99999999999754,-284.00000000001756,-939.9999999999977,-783.0000000000013,-1219.0000000000082,-297.9999999999983,,-4654.000000000035
2016.08.04,-424.9999999999976,221.00000000000452,-978.9999999999992,-39.00000000000014,84.99999999999064,-325.0000000000197,-975.9999999999991,-796.999999999997,-1219.0000000000082,-285.00000000000193,,-4739.000000000028
2016.08.04,-422.00000000000017,201.00000000000674,-996.0000000000093,-41.9999999999976,83.9999999999952,-344.00000000001097,-973.9999999999895,-804.9999999999926,-1206.0000000000032,-219.00000000000253,,-4723.000000000005
2016.08.04,-419.9999999999982,190.00000000000128,-960.9999999999985,-33.000000000005244,97.9999999999981,-326.0000000000041,-905.0000000000011,-737.9999999999995,-1179.000000000002,-278.00000000000045,,-4552.000000000009
2016.08.04,-431.99999999999903,226.00000000001506,-975.0000000000085,165.00000000000404,227.99999999999488,-25.00000000000835,-804.000000000002,-551.9999999999925,-1073.9999999999982,-292.9999999999988,,-3535.999999999993
2016.08.04,-483.0000000000001,259.0000000000092,-1150.0000000000057,155.00000000000514,207.99999999999707,-41.000000000002146,-1033.9999999999918,-736.9999999999948,-1261.00000000001,-304.9999999999997,,-4388.999999999993
2016.08.04,-465.9999999999998,154.0000000000097,-1356.0000000000086,82.00000000000429,178.00000000000037,-119.00000000000244,-1090.999999999994,-772.9999999999961,-1245.0000000000045,-261.0000000000001,,-4896.999999999991
2016.08.04,-371.99999999999454,186.0000000000195,-1328.000000000003,241.00000000000233,139.00000000000023,-181.00000000000892,-1099.9999999999943,-766.0000000000053,-1189.9999999999977,-14.999999999998348,,-4385.99999999998
2016.08.04,-400.9999999999958,203.00000000001984,-1212.0000000000032,205.99999999999508,82.99999999999974,-245.0000000000063,-1057.0000000000023,-701.9999999999982,-1109.0000000000089,-2.000000000002,,-4236.000000000002
2016.08.04,-400.9999999999958,226.99999999999943,-1162.0000000000061,182.99999999999983,78.00000000000028,-249.00000000001032,-1069.9999999999932,-685.0000000000023,-1125.0,-14.000000000002899,,-4218.000000000011
2016.08.04,-402.00000000000233,231.0000000000034,-1112.000000000009,185.00000000000182,125.99999999999278,-182.99999999999983,-1004.9999999999955,-676.0000000000019,-1097.999999999999,-64.99999999999284,,-3999.0000000000023
2016.08.04,-434.000000000001,270.99999999999903,-1022.0000000000056,158.0000000000026,142.99999999999312,-156.00000000000057,-936.9999999999976,-629.9999999999955,-1060.0000000000023,-78.00000000000028,,-3745.000000000008
2016.08.04,-430.9999999999925,247.00000000001944,-969.0000000000083,160.00000000000458,145.9999999999906,-160.00000000000458,-884.9999999999909,-570.999999999998,-1047.0000000000114,-93.99999999999409,,-3603.9999999999854
2016.08.04,-417.0000000000007,252.0000000000078,-941.0000000000025,158.0000000000026,117.00000000000044,-207.00000000000162,-858.9999999999947,-513.9999999999958,-1000.0,-88.99999999999464,,-3499.999999999979
2016.08.04,-439.0000000000005,261.0000000000001,-859.9999999999994,158.0000000000026,113.99999999999189,-195.00000000001182,-825.0000000000028,-495.9999999999951,-1028.000000000006,-163.00000000000205,,-3473.0000000000227
2016.08.04,-471.99999999999466,268.0000000000016,-734.9999999999994,80.00000000000229,48.99999999999905,-278.00000000000045,-786.9999999999919,-471.9999999999942,-1013.0000000000052,-204.99999999999963,,-3564.9999999999823
2016.08.04,-503.99999999999335,266.0000000000107,-745.0000000000045,0.999999999995449,48.99999999999905,-286.00000000000847,-819.9999999999932,-515.0000000000006,-1037.0000000000061,-204.99999999999963,,-3796.0000000000005
2016.08.04,-495.9999999999964,337.0000000000095,-816.0000000000025,26.999999999999247,56.0000000000005,-233.00000000001654,-882.9999999999956,-570.999999999998,-1063.0000000000023,-170.99999999999892,,-3813.0000000000014
2016.08.04,-503.99999999999335,302.0000000000023,-918.0000000000064,151.00000000000114,96.99999999999153,-245.0000000000063,-941.9999999999931,-536.0000000000014,-1085.9999999999986,-107.00000000000153,,-3788.0000000000055
2016.08.04,-468.00000000000176,311.0000000000168,-894.0000000000055,197.00000000000273,114.99999999999844,-158.0000000000137,-863.9999999999901,-450.9999999999934,-1009.0000000000003,-110.99999999999443,,-3331.9999999999814
2016.08.04,-520.9999999999936,328.00000000001717,-832.0000000000078,226.99999999999943,113.99999999999189,-171.00000000001003,-813.999999999993,-384.00000000000034,-959.0000000000032,-100.00000000000009,,-3111.9999999999995
2016.08.04,-583.0000000000002,365.99999999999966,-865.9999999999997,224.9999999999974,164.99999999999292,-190.00000000000128,-918.9999999999969,-435.0000000000023,-993.0000000000092,-59.99999999999339,,-3290.0000000000127
2016.08.04,-625.9999999999932,406.00000000001745,-883.0000000000098,217.99999999999596,182.99999999999983,-131.00000000001444,-923.0000000000018,-459.99999999999375,-1017.0000000000101,-47.9999999999925,,-3281.000000000002
2016.08.04,-615.9999999999943,385.00000000001313,-969.0000000000083,261.0000000000001,117.99999999999588,-229.00000000001253,-1015.9999999999911,-474.9999999999943,-1008.0000000000098,26.000000000003798,,-3522.999999999998
2016.08.04,-539.999999999996,339.0000000000004,-980.000000000004,209.00000000000364,60.99999999999994,-287.9999999999994,-1028.9999999999964,-492.999999999995,-1035.000000000011,63.99999999999739,,-3692.0000000000005
2016.08.04,-552.9999999999924,333.0000000000055,-1004.0000000000049,221.00000000000452,63.99999999999739,-296.0000000000074,-1039.0000000000014,-519.0000000000055,-1044.0000000000111,77.00000000000485,,-3760.0000000000105
2016.08.04,-595.9999999999966,388.0000000000106,-1034.000000000006,238.0000000000049,168.99999999999693,-50.0000000000167,-1003.0000000000001,-528.9999999999964,-948.9999999999981,102.99999999999754,,-3263.0000000000036
2016.08.04,-517.0000000000008,335.00000000001864,-1109.9999999999995,251.99999999999667,124.99999999999733,-125.00000000001954,-1021.0000000000008,-554.000000000002,-945.0000000000074,182.00000000000438,,-3378.0000000000127
2016.08.04,-443.99999999999994,240.00000000001796,-1145.0000000000102,236.99999999999832,110.99999999999443,-237.00000000002052,-1048.9999999999923,-628.0000000000001,-993.9999999999998,152.00000000000767,,-3757.000000000004
2016.08.04,-425.99999999999307,253.99999999999866,-1139.00000000001,192.99999999999872,100.00000000000009,-263.00000000001324,-1058.9999999999975,-632.000000000005,-1046.0000000000064,-7.0000000000014495,,-4025.000000000029
2016.08.04,-451.0000000000014,231.0000000000034,-1167.0000000000016,251.99999999999667,168.99999999999693,-78.00000000000028,-956.9999999999936,-609.9999999999994,-1081.0000000000032,-134.0000000000008,,-3826.0000000000036
2016.08.04,-461.99999999999574,236.99999999999832,-1216.9999999999986,231.99999999999886,213.99999999999199,-36.0000000000138,-1006.9999999999908,-689.9999999999977,-1121.0000000000093,-127.99999999999478,,-3978.0000000000123
2016.08.04,-542.9999999999935,248.00000000000378,-1159.9999999999966,229.99999999999687,268.0000000000016,69.9999999999923,-908.0000000000013,-655.0000000000011,-1091.0000000000082,-156.00000000000057,,-3697.000000000007
2016.08.04,-517.0000000000008,287.000000000015,-1150.0000000000057,305.99999999999517,276.9999999999939,60.99999999999994,-918.9999999999969,-578.9999999999935,-1032.0000000000107,-49.99999999999449,,-3315.999999999998
2016.08.04,-539.0000000000006,352.000000000019,-1165.9999999999968,417.0000000000007,346.9999999999973,211.99999999998997,-887.999999999991,-472.999999999999,-956.0000000000031,-26.999999999999247,,-2720.9999999999827
2016.08.04,-522.9999999999957,325.0000000000197,-1159.9999999999966,419.00000000000273,425.99999999999307,363.9999999999866,-816.9999999999931,-466.99999999999875,-962.0000000000033,-100.99999999999554,,-2495.9999999999804
2016.08.04,-532.9999999999945,313.00000000000773,-1150.9999999999964,419.00000000000273,447.99999999999284,429.99999999999704,-796.999999999997,-468.0000000000035,-951.0000000000076,-239.0000000000003,,-2528.999999999999
2016.08.04,-532.9999999999945,341.99999999999784,-1091.9999999999986,358.9999999999982,475.99999999999864,501.9999999999802,-709.0000000000032,-453.00000000000296,-993.0000000000092,-261.99999999999557,,-2363.000000000029
2016.08.04,-505.99999999999534,394.00000000000546,-1034.9999999999966,361.9999999999957,476.9999999999941,524.9999999999977,-674.9999999999972,-429.00000000000205,-981.0000000000088,-307.99999999999716,,-2176.000000000004
2016.08.04,-503.99999999999335,380.00000000000256,-1091.0000000000082,390.0000000000015,495.9999999999964,579.9999999999806,-667.9999999999922,-435.0000000000023,-1028.000000000006,-343.9999999999999,,-2224.000000000021
2016.08.04,-515.9999999999942,369.0000000000193,-1099.0000000000036,402.9999999999978,497.99999999999847,576.9999999999831,-662.9999999999967,-426.9999999999925,-1025.0000000000057,-337.99999999999386,,-2220.999999999988
2016.08.04,-517.9999999999962,413.00000000001893,-1085.000000000008,339.99999999999585,468.9999999999972,552.9999999999812,-707.9999999999984,-496.9999999999999,-1070.0000000000073,-334.00000000000097,,-2437.0000000000173
2016.08.04,-505.99999999999534,394.00000000000546,-1064.0000000000073,351.99999999999676,436.9999999999985,457.9999999999807,-740.9999999999997,-459.99999999999375,-1064.0000000000073,-297.00000000000284,,-2491.0000000000246
2016.08.04,-495.9999999999964,401.00000000000693,-1042.0000000000016,377.0000000000051,385.99999999999744,387.99999999998835,-732.9999999999899,-423.9999999999924,-1011.0000000000099,-254.99999999999412,,-2408.9999999999864
2016.08.04,-544.9999999999955,405.0000000000109,-1014.00000000001,349.99999999999477,437.999999999994,476.9999999999941,-688.999999999993,-448.99999999999807,-1067.9999999999977,-397.99999999999835,,-2492.9999999999986
2016.08.05,-526.9999999999997,389.0000000000171,-1040.0000000000064,310.9999999999946,395.99999999999636,488.9999999999839,-743.9999999999998,-500.0,-1063.0000000000023,-424.00000000000216,,-2713.0000000000186
2016.08.05,-557.9999999999918,429.00000000001273,-1085.9999999999986,319.99999999999807,451.0000000000014,514.9999999999987,-732.9999999999899,-478.9999999999992,-1106.9999999999993,-351.99999999999676,,-2599.999999999965
2016.08.05,-564.9999999999933,438.00000000000506,-1058.9999999999975,343.9999999999999,453.99999999999886,468.9999999999861,-748.9999999999952,-465.0000000000034,-1100.999999999999,-354.9999999999942,,-2588.9999999999927
2016.08.05,-570.9999999999993,434.000000000001,-1043.0000000000064,341.0000000000024,449.9999999999948,472.9999999999901,-740.9999999999997,-456.00000000000307,-1070.999999999998,-298.9999999999937,,-2483.000000000012
2016.08.05,-526.9999999999997,400.00000000000034,-1057.0000000000023,358.9999999999982,446.9999999999974,438.9999999999894,-745.9999999999951,-447.9999999999933,-1063.0000000000023,-326.9999999999995,,-2523.000000000007
2016.08.05,-522.0000000000002,370.00000000000364,-1036.0000000000014,404.0000000000044,456.9999999999963,476.9999999999941,-703.9999999999935,-378.0000000000001,-1042.0000000000016,-304.9999999999997,,-2278.999999999998
2016.08.05,-542.9999999999935,369.0000000000193,-1015.0000000000006,458.00000000000284,468.9999999999972,455.99999999998977,-659.9999999999966,-301.00000000000193,-963.0000000000081,-275.000000000003,,-2004.9999999999943
2016.08.05,-564.9999999999933,379.0000000000182,-1048.0000000000018,466.9999999999952,441.99999999999795,387.99999999998835,-745.9999999999951,-322.9999999999933,-963.0000000000081,-236.99999999999832,,-2205.99999999999
2016.08.05,-553.999999999999,396.00000000001853,-1055.0000000000068,417.0000000000007,409.99999999999926,337.99999999999386,-789.999999999992,-349.9999999999943,-1006.0000000000002,-156.99999999999602,,-2350.999999999976
2016.08.05,-558.9999999999984,380.00000000000256,-1028.9999999999964,324.00000000000205,402.9999999999978,353.99999999998766,-760.9999999999957,-444.9999999999932,-984.0000000000089,-181.9999999999933,,-2498.999999999996
2016.08.05,-559.9999999999939,392.00000000001455,-1030.0000000000011,500.9999999999959,417.0000000000007,310.9999999999946,-768.0000000000007,-269.999999999996,-950.0000000000028,-131.99999999999878,,-2088.9999999999877
2016.08.05,-559.9999999999939,371.00000000001023,-1161.0000000000014,548.0000000000041,420.9999999999936,359.99999999998255,-808.9999999999975,-245.9999999999951,-972.999999999999,-132.99999999999423,,-2181.9999999999905
2016.08.05,-510.99999999999477,363.0000000000022,-1159.9999999999966,626.9999999999998,407.99999999999727,350.9999999999902,-831.9999999999936,-246.9999999999999,-1003.0000000000001,-117.99999999999588,,-2121.9999999999914
2016.08.05,-510.99999999999477,365.99999999999966,-1150.9999999999964,663.0000000000025,423.9999999999911,380.9999999999869,-822.0000000000027,-218.9999999999941,-978.9999999999992,-87.99999999999919,,-1936.000000000006
2016.08.05,-517.9999999999962,362.00000000001785,-1109.0000000000089,629.0000000000018,420.9999999999936,357.99999999999164,-801.9999999999925,-218.00000000000352,-914.0000000000015,-63.00000000000195,,-1853.9999999999998
2016.08.05,-512.0000000000014,351.0000000000124,-1103.0000000000086,626.9999999999998,429.99999999999704,362.99999999998,-783.9999999999918,-216.99999999999875,-868.9999999999998,-10.999999999994348,,-1725.0000000000057
2016.08.05,-546.000000000002,331.999999999999,-1129.000000000005,597.0000000000031,443.99999999999994,333.9999999999899,-801.9999999999925,-260.0000000000051,-945.999999999998,-76.99999999999375,,-2053.0000000000045
2016.08.05,-529.9999999999972,308.0000000000194,-1191.0000000000025,583.9999999999957,426.9999999999996,311.99999999997897,-825.0000000000028,-265.00000000000057,-932.0000000000022,-63.00000000000195,,-2175.0000000000136
2016.08.05,-509.9999999999993,276.00000000000955,-1192.0000000000073,593.9999999999945,405.9999999999952,330.9999999999924,-826.9999999999982,-316.0000000000025,-910.0000000000108,-3.999999999992898,,-2152.000000000019
2016.08.05,-480.99999999999807,303.0000000000088,-1188.0000000000023,558.9999999999984,387.99999999999943,286.99999999999284,-849.9999999999943,-340.999999999994,-913.0000000000109,14.000000000002899,,-2221.9999999999973
2016.08.05,-651.0000000000016,270.00000000001467,-1194.0000000000027,573.9999999999967,390.0000000000015,282.9999999999888,-859.9999999999994,-341.99999999999875,-896.0000000000008,65.00000000000395,,-2360.9999999999977
2016.08.05,-634.0000000000013,308.0000000000194,-1150.0000000000057,595.9999999999966,488.999999999995,357.99999999999164,-790.9999999999968,-290.00000000000625,-779.0000000000106,102.00000000000209,,-1791.0000000000157
2016.08.05,-578.9999999999961,272.00000000000557,-1144.0000000000055,551.0000000000015,468.9999999999972,313.99999999999204,-787.9999999999967,-296.99999999999704,-779.0000000000106,112.000000000001,,-1869.0000000000086
2016.08.05,-583.9999999999957,207.00000000000162,-1344.9999999999989,568.9999999999973,458.9999999999983,281.99999999998226,-918.9999999999969,-378.0000000000001,-877.0000000000095,143.9999999999997,,-2442.0000000000223
2016.08.05,-547.999999999993,199.00000000001583,-1323.9999999999982,632.9999999999947,456.00000000000085,271.99999999998334,-890.0000000000006,-361.99999999999477,-882.000000000005,95.00000000000064,,-2350.999999999997
2016.08.05,-581.9999999999936,250.00000000001688,-1271.000000000001,656.000000000001,493.99999999999443,353.99999999998766,-852.9999999999944,-313.0000000000024,-841.0000000000082,104.00000000000409,,-2001.9999999999955
2016.08.05,-591.9999999999925,224.000000000002,-1260.000000000005,641.9999999999982,471.99999999999466,248.99999999998812,-875.9999999999906,-322.00000000000273,-843.0000000000035,134.0000000000008,,-2172.0000000000105
2016.08.05,-618.9999999999918,228.00000000000597,-1195.999999999998,658.0000000000031,464.9999999999932,217.99999999998488,-868.9999999999998,-251.00000000000477,-810.0000000000023,143.9999999999997,,-2032.0000000000098
2016.08.05,-558.9999999999984,143.00000000000423,-1201.9999999999982,673.9999999999968,380.999999999998,81.9999999999821,-840.999999999994,-219.99999999999886,-817.0000000000073,141.00000000000225,,-2218.000000000013
2016.08.05,-480.99999999999807,113.00000000000753,-1195.999999999998,661.0000000000005,361.9999999999957,48.99999999998794,-857.9999999999899,-243.99999999999977,-817.0000000000073,178.00000000000037,,-2233.0000000000014
2016.08.05,-508.9999999999928,107.00000000001265,-1236.000000000004,570.9999999999993,351.0000000000013,32.999999999994145,-887.999999999991,-337.0000000000033,-867.0000000000044,19.00000000000235,,-2755.999999999986
2016.08.05,-1136.999999999999,226.00000000001506,-1034.9999999999966,270.0000000000036,13.999999999991797,-597.0000000000031,-1420.0000000000018,-320.99999999999795,-1109.9999999999995,-203.99999999999307,,-5313.99999999998
2016.08.05,-1314.9999999999995,858.0000000000032,-756.0000000000002,229.00000000000142,76.99999999999375,-539.0000000000006,-1351.9999999999895,-239.00000000000432,-1058.0000000000068,395.0000000000009,,-3700.0000000000023
2016.08.05,-1432.9999999999955,1084.0000000000182,-566.0000000000025,70.99999999999883,153.99999999999858,-403.00000000002,-1268.9999999999914,-216.99999999999875,-1007.000000000005,324.9999999999975,,-3261.0
2016.08.05,-1391.9999999999932,1062.0000000000073,-353.9999999999992,129.00000000000134,108.99999999999244,-497.0000000000141,-1161.9999999999918,-118.99999999999977,-989.0000000000043,268.99999999999704,,-2944.0000000000045
2016.08.05,-1306.9999999999916,995.0000000000125,-409.9999999999966,65.99999999999939,31.999999999998696,-650.0000000000173,-1254.9999999999955,-233.0000000000041,-1079.0000000000077,180.0000000000024,,-3660.9999999999995
2016.08.05,-1235.9999999999927,882.000000000005,-424.99999999999716,127.99999999999478,-11.00000000000545,-743.0000000000048,-1215.999999999994,-155.00000000000114,-1057.0000000000023,170.99999999999892,,-3661.9999999999986
2016.08.05,-1223.9999999999918,844.0000000000003,-484.99999999999943,165.9999999999995,-4.000000000004,-722.0000000000005,-1229.9999999999898,-150.00000000000568,-1041.000000000011,274.00000000000756,,-3571.999999999994
2016.08.05,-1149.9999999999955,870.0000000000152,-490.99999999999966,195.9999999999962,-33.000000000005244,-757.0000000000076,-1251.9999999999955,-153.99999999999636,-1030.0000000000011,336.00000000000296,,-3464.9999999999864
2016.08.05,-1107.999999999998,825.0000000000091,-457.9999999999984,188.9999999999947,-47.00000000000814,-761.0000000000117,-1236.9999999999948,-168.99999999999693,-1067.9999999999977,263.99999999999756,,-3570.000000000004
2016.08.05,-1073.9999999999973,665.0000000000044,-490.99999999999966,216.0000000000051,-51.000000000001044,-841.0000000000028,-1203.9999999999936,-135.00000000000512,-1029.0000000000105,268.99999999999704,,-3675.0000000000036
2016.08.05,-1081.999999999994,727.0000000000109,-490.0000000000091,256.0000000000007,-19.00000000000235,-802.0000000000139,-1197.0000000000027,-126.99999999999534,-1002.0000000000095,291.0000000000079,,-3445.0000000000077
2016.08.05,-1102.9999999999984,775.9999999999989,-484.99999999999943,277.000000000005,49.99999999999449,-677.0000000000165,-1149.9999999999914,-88.99999999999864,-996.9999999999999,270.0000000000036,,-3128.0000000000023
2016.08.05,-1109.9999999999998,791.0000000000084,-501.0000000000048,307.0000000000017,112.000000000001,-559.0000000000206,-1128.0,-45.99999999999227,-957.9999999999984,245.0000000000063,,-2846.999999999998
2016.08.05,-1169.9999999999932,802.0000000000139,-484.00000000000887,304.00000000000426,122.99999999999534,-554.00000000001,-1100.999999999999,-43.99999999999693,-966.0000000000082,246.00000000000176,,-2844.000000000001
2016.08.05,-1190.9999999999977,812.0000000000127,-463.99999999999864,300.99999999999574,126.99999999999933,-550.000000000006,-1112.9999999999995,-61.99999999999761,-1001.0000000000048,236.00000000000287,,-2904.9999999999936
2016.08.05,-1179.9999999999923,835.000000000008,-483.0000000000041,270.99999999999903,96.99999999999153,-655.0000000000056,-1182.9999999999927,-103.9999999999992,-1047.0000000000114,228.00000000000597,,-3221.000000000001
2016.08.05,-1249.0,828.0000000000065,-478.9999999999992,246.00000000000176,48.99999999999905,-698.0000000000208,-1188.0000000000023,-112.99999999999955,-1033.0000000000014,131.99999999999878,,-3505.0000000000173
