date,USDCHF,EURUSD,USDJPY,AUDUSD,CADCHF,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.08.03,-298.9999999999937,18.0000000000069,-884.0000000000003,-2.000000000002,-20.0000000000089,-656.0000000000122,-923.9999999999924,-694.9999999999932,-1055.0000000000068,-46.999999999997044,,-4564.0
2016.08.03,-312.9999999999966,25.00000000000835,-897.0000000000056,4.999999999999449,7.9999999999968985,-611.000000000006,-915.9999999999968,-697.9999999999933,-1118.9999999999998,-137.9999999999937,,-4653.999999999987
2016.08.03,-280.9999999999979,-15.999999999993797,-877.0000000000095,16.0000000000049,23.999999999990695,-581.0000000000093,-854.9999999999898,-673.9999999999924,-1121.0000000000093,-212.99999999999653,,-4578.000000000003
2016.08.03,-303.9999999999932,62.000000000006494,-918.9999999999969,-22.999999999995246,-9.999999999998899,-584.0000000000067,-944.9999999999932,-742.999999999995,-1216.0000000000082,-229.00000000000142,,-4910.999999999983
2016.08.03,-504.9999999999999,282.0000000000045,-963.0000000000081,-105.99999999999498,87.99999999999919,-407.0000000000018,-1037.9999999999968,-858.9999999999947,-1289.0000000000014,-213.99999999999199,,-5010.999999999986
2016.08.03,-464.9999999999932,294.0000000000165,-1105.000000000004,-112.99999999999643,58.99999999999794,-387.000000000004,-1146.000000000001,-974.9999999999943,-1392.00000000001,-217.0000000000005,,-5446.999999999989
2016.08.03,-468.9999999999972,266.0000000000107,-1082.0000000000077,-111.00000000000554,103.99999999999298,-337.0000000000095,-1081.9999999999936,-956.9999999999936,-1297.0000000000114,-166.99999999999494,,-5132.000000000009
2016.08.03,-446.9999999999974,249.00000000001032,-1054.000000000002,-87.99999999999919,97.9999999999981,-344.00000000001097,-1051.0000000000018,-909.9999999999966,-1257.000000000005,-147.99999999999258,,-4951.999999999996
2016.08.03,-432.9999999999945,240.00000000001796,-1028.000000000006,-65.99999999999939,125.99999999999278,-280.0000000000136,-989.9999999999949,-868.9999999999998,-1185.0000000000023,-131.99999999999878,,-4616.999999999999
2016.08.03,-446.9999999999974,245.0000000000063,-971.0000000000036,-55.000000000005045,118.99999999999133,-306.00000000000625,-962.9999999999939,-814.9999999999977,-1142.00000000001,-109.99999999999899,,-4445.0000000000155
2016.08.03,-415.99999999999415,241.00000000000233,-981.0000000000088,-46.999999999997044,139.99999999999568,-226.99999999999943,-945.999999999998,-811.9999999999976,-1178.0000000000114,-192.99999999999872,,-4419.000000000007
2016.08.04,-425.99999999999307,219.99999999999798,-959.0000000000032,-48.000000000003595,129.9999999999968,-254.00000000002086,-920.9999999999923,-798.9999999999924,-1131.0000000000002,-169.99999999999238,,-4358.000000000004
2016.08.04,-434.9999999999965,234.00000000000088,-959.0000000000032,-48.000000000003595,91.99999999999208,-336.00000000000296,-977.9999999999944,-801.0000000000019,-1213.0000000000082,-204.99999999999963,,-4649.000000000018
2016.08.04,-412.00000000000125,238.0000000000049,-942.9999999999978,-31.000000000003247,112.000000000001,-266.0000000000107,-923.0000000000018,-769.0000000000055,-1178.0000000000114,-213.99999999999199,,-4386.000000000017
2016.08.04,-403.99999999999324,226.99999999999943,-926.0000000000019,-31.999999999998696,115.99999999999389,-270.00000000001467,-899.9999999999915,-757.000000000005,-1189.9999999999977,-258.9999999999981,,-4395.000000000007
2016.08.04,-407.99999999999727,241.00000000000233,-954.9999999999983,-36.999999999998145,85.99999999999719,-313.00000000000773,-954.9999999999983,-784.9999999999966,-1180.9999999999973,-175.99999999999838,,-4482.999999999992
2016.08.04,-407.99999999999727,217.0000000000005,-873.0000000000047,-26.999999999999247,96.99999999999153,-331.0000000000146,-884.9999999999909,-710.9999999999985,-1117.0000000000045,-186.99999999999272,,-4225.000000000011
2016.08.04,-396.9999999999918,232.00000000000998,-894.0000000000055,163.99999999999747,244.99999999999523,0.0,-734.9999999999994,-536.0000000000014,-1031.000000000006,-244.99999999999523,,-3196.9999999999964
2016.08.04,-417.0000000000007,275.000000000003,-944.0000000000026,217.99999999999596,234.99999999999633,1.999999999990898,-802.9999999999973,-519.999999999996,-1057.0000000000023,-195.00000000000074,,-3206.0000000000136
2016.08.04,-457.99999999999176,304.00000000001535,-1090.0000000000034,221.99999999999997,232.99999999999432,-18.0000000000069,-945.999999999998,-628.0000000000001,-1163.000000000011,-178.99999999999582,,-3722.9999999999973
2016.08.04,-363.0000000000022,201.00000000000674,-1260.000000000005,278.9999999999959,181.9999999999933,-111.00000000001664,-1054.000000000002,-695.999999999998,-1136.00000000001,2.000000000002,,-3956.0000000000364
2016.08.04,-344.99999999999534,204.00000000000418,-1168.0000000000064,244.99999999999523,139.99999999999568,-167.00000000000603,-1012.0000000000005,-661.0000000000014,-1090.0000000000034,11.00000000000545,,-3843.0000000000127
2016.08.04,-347.9999999999928,231.0000000000034,-1141.0000000000055,231.99999999999886,85.99999999999719,-241.00000000000233,-1051.9999999999925,-656.0000000000059,-1097.999999999999,48.99999999999905,,-3937.9999999999995
2016.08.04,-381.99999999999346,256.00000000001177,-1073.0000000000075,202.9999999999976,125.99999999999278,-173.00000000000094,-983.9999999999947,-634.0000000000003,-1072.0000000000027,7.0000000000014495,,-3725.999999999996
2016.08.04,-400.9999999999958,274.00000000001864,-1012.0000000000005,187.00000000000384,154.99999999999403,-123.00000000000644,-920.9999999999923,-602.0000000000039,-1046.0000000000064,-39.999999999995595,,-3528.9999999999845
2016.08.04,-429.99999999999704,286.00000000000847,-915.0000000000063,166.99999999999494,166.99999999999494,-133.00000000000534,-861.9999999999948,-548.9999999999924,-1013.0000000000052,-71.99999999999429,,-3353.999999999997
2016.08.04,-396.9999999999918,258.0000000000027,-936.9999999999976,217.99999999999596,156.00000000000057,-136.00000000000279,-856.9999999999993,-513.0000000000052,-999.0000000000094,-53.999999999998494,,-3261.000000000006
2016.08.04,-412.00000000000125,266.0000000000107,-843.0000000000035,192.00000000000327,139.99999999999568,-185.00000000001293,-816.9999999999931,-468.0000000000035,-981.9999999999993,-80.00000000000229,,-3189.000000000006
2016.08.04,-420.9999999999936,316.0000000000052,-695.0000000000074,170.00000000000347,137.9999999999937,-135.00000000001845,-713.9999999999986,-376.99999999999534,-917.0000000000016,-119.99999999999788,,-2755.0000000000105
2016.08.04,-358.9999999999982,269.00000000000813,-731.9999999999993,129.00000000000134,56.0000000000005,-259.0000000000092,-777.000000000001,-445.99999999999795,-983.0000000000041,-132.99999999999423,,-3234.9999999999936
2016.08.04,-483.0000000000001,429.00000000001273,-662.9999999999967,26.999999999999247,61.999999999995396,-225.00000000000853,-813.999999999993,-498.9999999999952,-1016.0000000000053,-136.99999999999824,,-3318.99999999999
2016.08.04,-441.99999999999795,345.0000000000175,-811.9999999999976,161.00000000000003,129.00000000000134,-143.00000000000423,-826.9999999999982,-475.9999999999991,-1007.000000000005,-103.99999999999298,,-3175.9999999999764
2016.08.04,-466.9999999999952,360.0000000000048,-808.9999999999975,199.00000000000472,143.9999999999997,-139.00000000000023,-829.9999999999983,-435.99999999999284,-993.9999999999998,-78.99999999999574,,-3050.9999999999704
2016.08.04,-461.99999999999574,360.0000000000048,-832.0000000000078,280.00000000000244,202.9999999999976,-19.00000000001345,-781.9999999999965,-368.9999999999998,-954.9999999999983,-90.0000000000012,,-2666.000000000008
2016.08.04,-518.9999999999917,375.0000000000142,-734.9999999999994,227.99999999999488,171.99999999999437,-133.00000000000534,-783.0000000000013,-350.9999999999991,-933.0000000000069,-58.000000000002494,,-2737.0000000000023
2016.08.04,-547.999999999993,412.00000000001234,-847.999999999999,249.99999999999466,187.9999999999993,-101.00000000001774,-875.9999999999906,-412.9999999999967,-927.0000000000067,60.99999999999994,,-2801.9999999999973
2016.08.04,-602.999999999998,450.00000000001705,-832.0000000000078,273.9999999999965,220.99999999999343,-67.00000000001705,-873.9999999999952,-378.0000000000001,-950.0000000000028,26.999999999999247,,-2732.000000000015
2016.08.04,-534.9999999999966,407.0000000000018,-905.0000000000011,275.000000000003,125.99999999999278,-214.00000000000307,-976.9999999999897,-432.00000000000216,-962.0000000000033,135.00000000000733,,-3081.999999999991
2016.08.04,-473.99999999999665,399.00000000001603,-903.0000000000058,221.00000000000452,63.99999999999739,-247.00000000001944,-994.9999999999903,-483.0000000000041,-1033.0000000000014,74.00000000000739,,-3376.9999999999923
2016.08.04,-500.00000000000045,390.0000000000015,-834.0000000000032,377.0000000000051,212.00000000000108,-7.0000000000014495,-801.9999999999925,-272.00000000000557,-671.0000000000065,304.9999999999997,,-1802.000000000002
2016.08.04,-517.0000000000008,499.000000000005,-1021.0000000000008,270.99999999999903,190.00000000000128,62.99999999999084,-982.9999999999899,-522.9999999999961,-923.0000000000018,201.00000000000674,,-2742.999999999987
2016.08.04,-418.9999999999916,367.0000000000062,-1001.0000000000048,266.999999999995,130.99999999999224,-20.000000000020002,-939.9999999999977,-503.0000000000001,-835.9999999999985,224.9999999999974,,-2729.0000000000223
2016.08.04,-424.9999999999976,277.00000000001614,-1093.0000000000036,244.99999999999523,115.99999999999389,-237.00000000002052,-1042.9999999999923,-603.9999999999992,-969.9999999999989,209.9999999999991,,-3524.0000000000073
2016.08.04,-424.00000000000216,309.0000000000037,-1031.9999999999964,261.0000000000001,180.99999999999784,-67.00000000001705,-927.9999999999973,-540.9999999999968,-963.9999999999986,75.9999999999983,,-3129.0000000000086
2016.08.04,-426.9999999999996,290.00000000001245,-1130.0000000000095,275.99999999999847,276.9999999999939,129.99999999998568,-885.9999999999957,-596.9999999999942,-1067.0000000000073,-131.99999999999878,,-3266.0000000000146
2016.08.04,-422.9999999999956,266.0000000000107,-1159.000000000006,244.99999999999523,300.0000000000003,114.99999999999844,-899.9999999999915,-653.9999999999964,-1091.9999999999986,-124.00000000000189,,-3425.9999999999854
2016.08.04,-440.9999999999914,331.0000000000146,-1145.0000000000102,331.999999999999,315.9999999999941,198.99999999999363,-887.0000000000005,-557.9999999999927,-1014.00000000001,-36.0000000000027,,-2903.0000000000064
2016.08.04,-500.00000000000045,364.00000000000875,-1085.9999999999986,427.99999999999505,369.99999999999255,262.999999999991,-832.9999999999984,-412.9999999999967,-877.0000000000095,72.0000000000054,,-2212.000000000011
2016.08.04,-507.9999999999973,386.00000000001967,-1139.00000000001,451.0000000000014,434.000000000001,404.9999999999887,-813.999999999993,-432.00000000000216,-923.0000000000018,-8.999999999992347,,-2148.999999999986
2016.08.04,-500.00000000000045,375.0000000000142,-1140.0000000000005,427.99999999999505,461.99999999999574,451.99999999998573,-780.0000000000011,-456.99999999999363,-942.9999999999978,-78.00000000000028,,-2181.000000000003
2016.08.04,-505.99999999999534,344.00000000001097,-1091.9999999999986,453.99999999999886,561.9999999999958,600.0000000000006,-641.9999999999959,-390.00000000000057,-912.0000000000061,-204.99999999999963,,-1786.99999999999
2016.08.04,-492.999999999999,400.00000000000034,-1019.0000000000055,375.9999999999986,500.00000000000045,568.9999999999973,-640.9999999999911,-414.0000000000015,-951.0000000000076,-258.0000000000027,,-1931.0000000000107
2016.08.04,-481.9999999999935,404.0000000000044,-1010.0000000000051,400.00000000000034,502.9999999999979,600.9999999999849,-619.9999999999903,-382.000000000005,-963.0000000000081,-293.99999999999426,,-1843.0000000000089
2016.08.04,-490.999999999997,391.000000000008,-1063.0000000000023,426.9999999999996,549.9999999999949,661.0000000000005,-621.9999999999999,-397.00000000000557,-987.9999999999995,-325.99999999999295,,-1857.9999999999943
2016.08.04,-507.0000000000019,417.0000000000007,-1045.0000000000018,424.9999999999976,515.9999999999942,604.9999999999889,-653.9999999999964,-387.00000000000045,-1004.0000000000049,-302.9999999999977,,-1937.0000000000218
2016.08.04,-490.00000000000153,431.0000000000036,-1052.9999999999973,368.00000000000165,473.0000000000012,564.9999999999933,-691.0000000000025,-445.99999999999795,-1011.0000000000099,-273.000000000001,,-2127.0000000000105
2016.08.04,-488.999999999995,409.99999999999926,-1039.0000000000014,385.99999999999744,449.9999999999948,492.9999999999879,-706.0000000000031,-420.0000000000017,-1008.0000000000098,-251.00000000000122,,-2174.0000000000327
2016.08.04,-492.999999999999,428.00000000000614,-989.0000000000043,390.99999999999693,442.9999999999934,498.9999999999828,-676.0000000000019,-381.0000000000002,-954.9999999999983,-213.99999999999199,,-1947.0000000000166
2016.08.04,-517.9999999999962,433.0000000000167,-1005.0000000000097,351.0000000000013,495.9999999999964,573.9999999999857,-688.999999999993,-444.9999999999932,-1067.9999999999977,-397.99999999999835,,-2268.9999999999877
2016.08.05,-522.9999999999957,436.00000000001415,-1019.0000000000055,382.00000000000455,467.9999999999906,532.9999999999835,-697.9999999999933,-406.9999999999965,-1030.0000000000011,-300.99999999999574,,-2158.999999999995
2016.08.05,-522.9999999999957,439.0000000000116,-1052.0000000000068,354.9999999999942,454.9999999999943,536.9999999999875,-712.9999999999939,-454.9999999999983,-1079.0000000000077,-346.0000000000019,,-2382.000000000017
2016.08.05,-557.9999999999918,455.0000000000054,-1024.000000000001,348.00000000000387,467.9999999999906,481.99999999998244,-733.9999999999947,-444.9999999999932,-1058.0000000000068,-282.99999999999994,,-2349.000000000005
2016.08.05,-527.9999999999951,435.0000000000076,-1028.9999999999964,363.99999999999767,456.00000000000085,481.99999999998244,-722.999999999999,-432.9999999999927,-1042.0000000000016,-273.9999999999965,,-2291.9999999999927
2016.08.05,-520.9999999999936,434.000000000001,-1005.0000000000097,407.99999999999727,459.99999999999375,493.99999999999443,-695.999999999998,-373.9999999999952,-1040.0000000000064,-304.9999999999997,,-2145.000000000016
2016.08.05,-512.0000000000014,372.00000000001677,-1016.0000000000053,487.0000000000041,495.9999999999964,494.9999999999788,-659.9999999999966,-299.99999999999716,-963.0000000000081,-251.99999999999667,,-1853.000000000009
2016.08.05,-536.9999999999986,397.0000000000029,-905.0000000000011,548.0000000000041,500.00000000000045,497.99999999999847,-590.999999999994,-156.0000000000059,-867.0000000000044,-203.99999999999307,,-1316.9999999999914
2016.08.05,-527.9999999999951,397.0000000000029,-968.0000000000035,492.0000000000035,442.9999999999934,400.00000000000034,-691.9999999999931,-259.00000000000034,-915.0000000000063,-148.99999999999915,,-1778.9999999999973
2016.08.05,-518.9999999999917,402.0000000000135,-984.9999999999994,470.9999999999992,417.99999999999613,379.99999999998033,-722.999999999999,-298.0000000000018,-907.0000000000107,-100.00000000000009,,-1861.0000000000136
2016.08.05,-554.9999999999944,395.000000000012,-984.9999999999994,588.9999999999951,447.99999999999284,369.99999999998147,-721.9999999999942,-173.99999999999238,-889.00000000001,-85.99999999999719,,-1609.0000000000064
2016.08.05,-551.0000000000015,411.0000000000058,-948.9999999999981,585.0000000000022,439.0000000000005,381.99999999999346,-697.9999999999933,-150.00000000000568,-855.000000000004,-58.000000000002494,,-1444.000000000003
2016.08.05,-500.9999999999959,372.00000000001677,-1079.0000000000077,648.0000000000041,435.9999999999919,395.99999999999636,-759.9999999999909,-185.99999999999284,-954.9999999999983,-110.99999999999443,,-1739.999999999971
2016.08.05,-490.999999999997,367.0000000000062,-1141.0000000000055,680.9999999999983,423.9999999999911,385.99999999999744,-813.0000000000024,-200.9999999999934,-969.9999999999989,-71.99999999999429,,-1829.9999999999984
2016.08.05,-509.9999999999993,375.0000000000142,-1042.0000000000016,685.9999999999977,442.9999999999934,403.99999999998215,-731.9999999999993,-118.99999999999977,-887.0000000000005,-63.00000000000195,,-1445.0000000000152
2016.08.05,-503.99999999999335,364.00000000000875,-1064.0000000000073,651.0000000000016,434.000000000001,379.99999999998033,-753.9999999999907,-171.99999999999704,-861.0000000000042,-2.000000000002,,-1528.000000000003
2016.08.05,-510.99999999999477,351.0000000000124,-1067.0000000000073,665.9999999999999,443.99999999999994,373.99999999998545,-750.0,-159.00000000000603,-816.0000000000025,48.000000000003595,,-1420.000000000009
2016.08.05,-522.9999999999957,337.0000000000095,-1096.0000000000036,600.0000000000006,448.9999999999994,342.9999999999822,-780.0000000000011,-246.9999999999999,-926.0000000000019,-53.999999999998494,,-1897.0000000000089
2016.08.05,-488.999999999995,338.0000000000161,-1162.9999999999968,651.0000000000016,445.99999999999085,389.99999999997925,-808.9999999999975,-246.9999999999999,-889.00000000001,19.00000000000235,,-1753.000000000009
2016.08.05,-443.99999999999994,303.0000000000088,-1173.0000000000018,648.0000000000041,405.9999999999952,340.9999999999913,-816.0000000000025,-256.0000000000002,-896.0000000000008,23.00000000000635,,-1863.9999999999995
2016.08.05,-461.99999999999574,311.0000000000168,-1174.9999999999973,580.0000000000027,393.9999999999944,290.9999999999968,-846.9999999999942,-328.00000000000296,-877.0000000000095,89.00000000000574,,-2023.9999999999834
2016.08.05,-632.9999999999947,352.000000000019,-1120.0000000000045,646.0000000000022,592.9999999999991,471.9999999999835,-733.9999999999947,-218.00000000000352,-752.0000000000095,117.00000000000044,,-1277.0000000000027
2016.08.05,-546.000000000002,331.0000000000146,-1133.0000000000098,610.9999999999949,492.999999999999,388.9999999999949,-777.9999999999916,-266.00000000000534,-769.0000000000055,148.0000000000037,,-1520.0000000000073
2016.08.05,-565.9999999999999,314.99999999999864,-1118.9999999999998,592.9999999999991,504.9999999999999,360.9999999999891,-771.0000000000008,-272.00000000000557,-719.9999999999989,202.0000000000022,,-1472.000000000016
2016.08.05,-475.99999999999864,218.00000000000708,-1263.0000000000052,693.9999999999947,478.0000000000006,315.99999999998295,-835.9999999999985,-281.0000000000059,-796.0000000000065,187.9999999999993,,-1758.0000000000302
2016.08.05,-518.9999999999917,252.0000000000078,-1248.0000000000045,680.0000000000028,522.0000000000002,379.99999999998033,-813.0000000000024,-283.00000000000125,-805.9999999999974,140.0000000000068,,-1694.999999999999
2016.08.05,-576.9999999999942,304.00000000001535,-1259.0000000000005,676.9999999999943,547.999999999993,409.99999999999926,-841.9999999999987,-293.99999999999693,-832.0000000000078,145.00000000000622,,-1719.9999999999902
2016.08.05,-556.9999999999964,258.0000000000027,-1152.000000000001,675.9999999999989,490.00000000000153,263.99999999999756,-805.9999999999974,-213.99999999999864,-740.0000000000091,219.00000000000253,,-1561.9999999999993
2016.08.05,-549.9999999999949,264.0000000000198,-1150.9999999999964,680.9999999999983,483.0000000000001,268.9999999999859,-810.0000000000023,-210.99999999999852,-796.0000000000065,146.00000000000168,,-1674.9999999999925
2016.08.05,-451.9999999999969,165.00000000001512,-1165.9999999999968,687.0000000000043,385.99999999999744,107.99999999999699,-837.9999999999939,-212.99999999999386,-778.0000000000058,209.00000000000364,,-1891.9999999999695
2016.08.05,-452.99999999999227,174.00000000000747,-1168.0000000000064,670.000000000004,378.00000000000057,91.99999999998099,-852.9999999999944,-233.0000000000041,-755.0000000000097,252.0000000000078,,-1896.000000000006
2016.08.05,-463.0000000000023,250.00000000001688,-1013.0000000000052,570.9999999999993,420.9999999999936,425.99999999999307,-649.9999999999915,-176.00000000000193,-675.0000000000114,19.00000000000235,,-1290.0000000000073
2016.08.05,-1122.0000000000007,885.0000000000025,-656.0000000000059,424.9999999999976,129.9999999999968,-458.00000000000284,-1250.0,-87.0000000000033,-954.0000000000077,472.00000000000574,,-2615.0000000000177
2016.08.05,-1305.9999999999961,1114.000000000015,-493.0000000000092,246.99999999999721,186.99999999999272,-307.00000000001285,-1207.9999999999984,-144.99999999999602,-917.0000000000016,475.0000000000032,,-2353.000000000006
2016.08.05,-1374.999999999993,1216.000000000017,-273.00000000001035,131.00000000000333,210.99999999999451,-239.00000000001143,-1075.0000000000027,-97.99999999999898,-890.0000000000006,345.0000000000064,,-2046.999999999996
2016.08.05,-1295.999999999997,1062.0000000000073,-341.99999999999875,188.9999999999947,135.99999999999167,-463.0000000000134,-1138.999999999996,-90.00000000000341,-981.9999999999993,307.0000000000017,,-2618.0000000000123
2016.08.05,-1200.9999999999966,1013.0000000000194,-353.00000000000864,149.99999999999457,103.99999999999298,-451.0000000000014,-1100.999999999999,-138.9999999999958,-1032.0000000000107,197.99999999999818,,-2812.0000000000073
2016.08.05,-1134.999999999997,891.0000000000196,-424.99999999999716,209.9999999999991,3.999999999992898,-717.000000000012,-1215.999999999994,-134.00000000000034,-1029.0000000000105,341.99999999999784,,-3209.0000000000023
2016.08.05,-1096.9999999999925,923.0000000000072,-472.0000000000084,238.0000000000049,8.999999999992347,-604.0000000000045,-1213.9999999999986,-138.00000000000523,-1005.0000000000097,367.0000000000062,,-2993.0000000000086
2016.08.05,-1103.9999999999939,914.0000000000148,-444.0000000000026,219.00000000000253,-15.00000000000945,-668.0000000000019,-1220.9999999999895,-135.99999999999568,-1020.0000000000102,357.00000000000733,,-3117.999999999978
2016.08.05,-1073.0000000000018,836.9999999999989,-445.99999999999795,232.99999999999432,21.999999999999797,-648.0000000000041,-1156.9999999999964,-123.99999999999523,-1025.0000000000057,273.000000000001,,-3108.0000000000073
2016.08.05,-1036.999999999999,733.0000000000059,-460.9999999999985,288.9999999999948,-8.000000000008,-795.0000000000124,-1176.0000000000018,-79.9999999999983,-975.9999999999991,358.9999999999982,,-3152.000000000018
2016.08.05,-1078.9999999999966,785.0000000000134,-456.00000000000307,290.9999999999968,52.99999999999194,-669.0000000000085,-1140.0000000000005,-72.99999999999329,-977.0000000000039,314.99999999999864,,-2950.000000000005
2016.08.05,-1086.9999999999936,801.0000000000073,-456.00000000000307,317.9999999999961,115.99999999999389,-539.0000000000006,-1081.9999999999936,-43.99999999999693,-954.0000000000077,275.000000000003,,-2651.999999999995
2016.08.05,-1100.000000000001,811.0000000000061,-481.9999999999993,356.9999999999962,125.99999999999278,-526.0000000000042,-1102.9999999999945,-27.000000000001023,-948.0000000000075,302.0000000000023,,-2590.0000000000105
2016.08.05,-1153.9999999999995,813.0000000000192,-421.0000000000065,321.0000000000046,157.99999999999147,-547.0000000000086,-1066.0000000000025,-16.000000000005343,-947.0000000000027,268.0000000000016,,-2591.000000000008
2016.08.05,-1139.9999999999966,845.0000000000068,-460.00000000000796,309.99999999999915,131.99999999999878,-523.0000000000068,-1104.9999999999898,-51.9999999999925,-995.0000000000045,250.00000000000577,,-2737.9999999999877
2016.08.05,-1174.9999999999927,841.0000000000028,-471.00000000000364,275.99999999999847,98.99999999999353,-642.0000000000092,-1180.9999999999973,-100.99999999999909,-1031.000000000006,287.9999999999994,,-3097.0000000000136
2016.08.05,-1168.0000000000023,848.0000000000043,-412.00000000000614,251.99999999999667,78.00000000000028,-615.00000000001,-1126.9999999999955,-78.99999999999352,-960.000000000008,131.99999999999878,,-3051.000000000016
