date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2017.10.31,162.0000000000066,-1136.0000000000036,-382.000000000005,304.9999999999997,114.99999999999844,320.9999999999935,-447.00000000000273,-24.999999999997247,46.00000000000159,215.99999999999397,-388.9999999999949,-715.9999999999798,1570.999999999989,-815.0000000000101,608.9999999999928,-1481.9999999999834,421.99999999999704,632.9999999999956,214.99999999999852,,-777.0000000000098
2017.10.31,126.0000000000039,-1126.0000000000048,-415.00000000000625,278.9999999999848,112.99999999999643,300.0000000000003,-426.00000000000193,5.000000000010552,51.99999999999649,222.99999999999542,-370.9999999999991,-680.0000000000068,1656.9999999999973,-781.9999999999939,598.0000000000097,-1442.9999999999943,426.00000000000193,629.9999999999955,201.00000000000674,,-633.0000000000083
2017.10.31,78.00000000000028,-1134.999999999997,-438.0000000000024,217.0000000000005,97.9999999999981,269.9999999999925,-408.00000000000125,-17.000000000000348,87.99999999999919,212.99999999999653,-354.9999999999942,-692.0000000000073,1587.9999999999893,-848.0000000000043,621.0000000000049,-1472.999999999991,396.0000000000008,602.9999999999944,165.00000000000404,,-1029.0000000000168
2017.10.31,46.00000000000159,-1331.9999999999998,-474.00000000000375,184.99999999999073,82.00000000000429,256.99999999999613,-446.00000000001216,40.00000000000669,144.99999999999514,170.99999999999892,-514.0000000000033,-1036.0000000000014,1498.9999999999836,-1466.0000000000118,605.0000000000111,-1471.0,427.0000000000067,565.9999999999883,-195.9999999999962,,-2912.000000000045
2017.10.31,163.00000000000205,-1489.000000000007,-323.0000000000075,716.0000000000056,202.0000000000022,288.9999999999948,-390.00000000000057,239.0000000000003,136.00000000000279,168.99999999999693,-583.0000000000002,-1243.9999999999998,2174.9999999999936,-1344.0000000000118,821.000000000005,-1564.999999999994,652.000000000001,527.9999999999916,-136.00000000000279,,-984.000000000028
2017.10.31,114.00000000000298,-1411.9999999999911,-317.0000000000073,726.9999999999887,240.00000000000688,354.9999999999942,-329.00000000000773,253.0000000000032,183.99999999999528,268.0000000000016,-534.0000000000011,-1180.9999999999832,2325.9999999999836,-1356.0000000000016,937.00000000001,-1588.999999999996,635.9999999999957,605.9999999999945,-48.99999999999905,,-121.00000000001019
2017.10.31,128.00000000000588,-1462.0000000000077,-344.0000000000083,736.0000000000033,234.99999999999633,335.99999999999187,-379.0000000000049,242.00000000000887,151.9999999999966,258.9999999999981,-588.9999999999951,-1246.9999999999857,2271.999999999985,-1337.0000000000105,883.9999999999959,-1621.9999999999902,635.9999999999957,623.9999999999952,-68.99999999999685,,-545.0000000000264
2017.10.31,64.0000000000085,-1445.9999999999918,-362.000000000009,661.0000000000005,250.00000000000577,359.99999999999363,-313.0000000000024,272.00000000000557,73.99999999999629,287.9999999999994,-541.0000000000026,-1121.9999999999857,2376.9999999999845,-1381.00000000001,950.9999999999908,-1672.9999999999911,629.9999999999955,621.9999999999999,-58.000000000002494,,-347.0000000000149
2017.10.31,74.00000000000739,-1489.9999999999914,-347.0000000000084,665.0000000000044,182.00000000000438,303.9999999999932,-275.0000000000057,257.0000000000072,82.99999999999974,261.99999999999557,-549.9999999999949,-1180.9999999999832,2300.9999999999973,-1475.000000000004,946.0000000000024,-1681.9999999999834,599.0000000000038,583.999999999989,-54.999999999993946,,-797.9999999999609
2017.10.31,-67.9999999999903,-1710.999999999996,-362.000000000009,574.9999999999922,53.999999999998494,241.99999999999778,-314.00000000000716,277.000000000005,126.0000000000039,226.99999999999943,-647.9999999999931,-1740.9999999999854,2327.999999999997,-1534.9999999999975,679.0000000000074,-1681.9999999999834,459.0000000000032,352.99999999999443,-209.00000000000364,,-2949.999999999967
2017.10.31,-40.99999999999105,-1800.0000000000016,-120.00000000000455,713.9999999999924,41.9999999999976,236.99999999999832,-25.000000000005684,354.0000000000099,149.99999999999457,261.99999999999557,-698.9999999999941,-1883.9999999999861,2354.999999999996,-1446.9999999999982,655.0000000000056,-1612.9999999999977,500.0,339.9999999999892,-170.00000000000347,,-2190.000000000004
2017.10.31,14.000000000002899,-1760.000000000006,-64.00000000000716,770.9999999999884,148.0000000000037,361.0000000000002,16.999999999995907,358.0000000000028,175.99999999999838,310.9999999999946,-685.9999999999977,-1884.999999999991,2492.9999999999895,-1639.999999999997,804.9999999999891,-1942.9999999999836,501.0000000000048,435.99999999999284,-70.0000000000034,,-1657.000000000022
2017.10.31,-14.999999999998348,-1723.9999999999923,-30.000000000001137,788.9999999999952,163.00000000000205,379.9999999999915,68.9999999999884,387.000000000004,134.0000000000008,368.9999999999971,-625.9999999999932,-1873.9999999999952,2498.9999999999845,-1646.000000000014,946.0000000000024,-1916.999999999991,492.999999999995,463.99999999999864,-114.99999999999844,,-1254.0000000000239
2017.10.31,-59.99999999999339,-1646.9999999999984,-70.00000000000739,800.9999999999851,119.99999999999788,342.9999999999933,140.99999999999113,463.0000000000023,107.99999999999699,371.99999999999454,-629.9999999999973,-1747.9999999999905,2424.999999999988,-1598.0000000000105,784.9999999999912,-1780.9999999999882,522.0000000000056,428.99999999998784,-121.99999999999989,,-1147.0000000000518
2017.10.31,-28.999999999990145,-1723.000000000008,-64.00000000000716,807.0000000000022,121.99999999999989,313.99999999999204,68.9999999999884,401.00000000000693,110.99999999999443,309.0000000000037,-625.9999999999932,-1830.9999999999889,2434.0000000000027,-1578.999999999997,797.0000000000033,-1751.999999999998,516.0000000000053,409.9999999999966,-127.99999999999478,,-1441.9999999999818
2017.10.31,34.000000000000696,-1794.9999999999911,-73.0000000000075,751.9999999999972,117.00000000000044,304.9999999999997,-13.00000000000523,328.0000000000061,124.99999999999733,273.9999999999965,-663.999999999998,-1878.9999999999907,2559.9999999999845,-1570.0000000000048,896.9999999999923,-1682.99999999999,496.9999999999999,420.99999999999227,-119.00000000000244,,-1486.000000000023
2017.10.31,51.000000000001044,-1791.9999999999936,-73.99999999999807,716.0000000000056,141.99999999999767,318.99999999999153,-11.00000000000989,333.0000000000055,146.00000000000168,273.000000000001,-669.9999999999928,-1905.0000000000011,2628.9999999999923,-1509.0000000000048,933.000000000006,-1713.9999999999934,475.0000000000085,415.9999999999968,-92.99999999999864,,-1334.9999999999845
2017.10.31,43.999999999999595,-1794.0000000000066,-123.00000000000466,689.0000000000063,150.00000000000568,313.99999999999204,-20.000000000010232,328.0000000000061,146.00000000000168,278.9999999999959,-675.9999999999989,-1877.999999999986,2649.999999999997,-1564.999999999994,930.0000000000086,-1689.9999999999916,493.9999999999998,419.9999999999875,-142.99999999999312,,-1444.999999999985
2017.10.31,53.00000000000304,-1795.9999999999975,-51.00000000000193,780.9999999999873,172.00000000000549,300.0000000000003,22.999999999996135,364.00000000000875,173.00000000000094,281.99999999999335,-697.9999999999986,-1888.9999999999816,2685.999999999988,-1527.0000000000116,941.9999999999984,-1599.9999999999793,512.0000000000005,407.99999999998704,-131.99999999999878,,-997.0000000000001
2017.10.31,55.000000000005045,-1797.000000000004,-87.0000000000033,709.0000000000041,167.00000000000603,280.9999999999979,-32.00000000001069,327.00000000001063,139.99999999999568,248.00000000000378,-705.0000000000001,-1896.9999999999914,2657.9999999999827,-1482.0000000000055,876.0000000000101,-1574.9999999999932,483.0000000000041,410.99999999998715,-109.99999999999899,,-1330.0
2017.11.01,-9.999999999998899,-1743.99999999999,-100.99999999999909,690.9999999999972,175.00000000000293,290.00000000000136,-55.00000000000682,336.00000000000296,139.00000000000023,265.0000000000041,-707.000000000002,-1837.9999999999939,2641.0000000000045,-1378.0000000000125,844.0000000000003,-1476.999999999995,489.9999999999949,388.9999999999958,-110.99999999999443,,-1160.9999999999882
2017.11.01,-13.999999999991797,-1774.9999999999932,-72.00000000000273,689.0000000000063,128.00000000000588,-158.99999999999804,-9.000000000000341,351.0000000000013,146.00000000000168,-134.99999999999625,-715.9999999999944,-1865.9999999999854,2529.9999999999877,-1375.9999999999995,757.0000000000076,-1434.9999999999864,454.00000000000773,-117.00000000000443,-670.000000000004,,-3288.999999999938
2017.11.01,3.0000000000085514,-1819.9999999999993,-115.0000000000091,699.0000000000052,146.99999999999713,-247.00000000000833,0.999999999990564,345.0000000000064,144.99999999999514,-265.99999999999955,-714.0000000000035,-1848.9999999999895,2641.9999999999886,-1408.9999999999936,827.0,-527.9999999999951,493.9999999999998,-205.0000000000125,-788.9999999999952,,-2639.0000000000146
2017.11.01,23.00000000000635,-1824.0000000000034,-109.99999999999943,726.0000000000044,140.0000000000068,-377.0000000000051,4.9999999999954525,370.00000000000364,110.99999999999443,-375.9999999999986,-710.999999999995,-1875.0,2661.999999999987,-1489.000000000007,873.999999999997,-291.9999999999812,522.9999999999961,-328.00000000000296,-959.9999999999942,,-2907.999999999995
2017.11.01,29.000000000001247,-1821.000000000006,-90.00000000000341,739.0000000000008,153.99999999999858,-208.00000000000819,27.000000000001023,365.99999999999966,78.00000000000028,-224.000000000002,-708.999999999993,-1897.9999999999961,2709.99999999999,-1495.0000000000018,916.0000000000057,-359.99999999998255,513.0000000000052,-161.00000000000136,-788.9999999999952,,-2222.9999999999873
2017.11.01,49.00000000001015,-1845.999999999992,-82.00000000000784,734.9999999999968,141.00000000000225,-287.9999999999994,12.999999999991019,351.0000000000013,56.99999999999594,-326.0000000000041,-719.000000000003,-1951.9999999999982,2707.999999999999,-1473.9999999999975,895.0000000000014,-437.99999999998283,501.0000000000048,-259.00000000000034,-859.9999999999941,,-2793.9999999999754
2017.11.01,78.00000000000028,-1836.9999999999998,-90.00000000000341,754.9999999999945,126.99999999999933,-279.00000000000705,-5.000000000009663,314.0000000000032,9.999999999998899,-314.99999999999864,-719.000000000003,-2009.999999999991,2681.9999999999845,-1493.9999999999952,855.9999999999901,-342.9999999999822,463.99999999999864,-246.00000000000932,-853.0000000000038,,-2905.0000000000337
2017.11.01,158.0000000000026,-1766.000000000001,36.000000000001364,807.0000000000022,184.00000000000637,-170.99999999999892,21.000000000000796,276.00000000000955,20.999999999993246,-287.0000000000039,-722.0000000000005,-2102.99999999998,2696.9999999999936,-1463.0000000000143,859.9999999999941,-399.9999999999782,381.0000000000002,-243.0000000000092,-754.9999999999945,,-2468.999999999977
2017.11.01,201.00000000000674,-1729.0000000000027,126.99999999999534,800.0000000000007,136.00000000000279,-191.00000000000784,67.99999999999784,255.00000000000523,-39.00000000000014,-331.0000000000035,-749.9999999999951,-2127.999999999986,2567.9999999999927,-1381.00000000001,723.0000000000069,-411.99999999999017,344.0000000000083,-315.00000000001194,-793.9999999999947,,-2847.999999999985
2017.11.01,207.00000000000162,-1733.9999999999911,147.99999999999613,834.0000000000014,157.00000000000713,-206.00000000000617,63.99999999999295,265.99999999999955,-55.000000000005045,-348.9999999999993,-754.9999999999945,-2121.9999999999854,2610.9999999999854,-1384.0000000000075,736.0000000000033,-277.9999999999783,376.0000000000048,-333.0000000000126,-812.999999999997,,-2629.9999999999845
2017.11.01,221.00000000000452,-1722.0000000000014,122.99999999999045,836.9999999999989,104.00000000000409,-216.0000000000051,40.99999999999682,286.00000000000847,-48.000000000003595,-353.99999999999875,-744.9999999999957,-2108.000000000004,2380.9999999999886,-1385.000000000014,591.9999999999925,-137.9999999999937,388.9999999999958,-313.0000000000024,-842.9999999999937,,-2898.0000000000323
2017.11.01,196.00000000000728,-1696.0000000000086,122.99999999999045,832.9999999999949,68.00000000000139,-250.00000000000577,68.9999999999884,301.0000000000068,-58.000000000002494,-373.99999999999653,-748.9999999999997,-2048.000000000002,2349.9999999999854,-1373.000000000002,529.0000000000017,-123.99999999999079,406.9999999999965,-355.000000000004,-871.999999999995,,-3023.0000000000346
2017.11.01,206.00000000000617,-1671.0000000000002,140.00000000000057,819.9999999999985,82.00000000000429,-236.99999999999832,64.99999999999773,286.00000000000847,-51.000000000001044,-370.9999999999991,-754.9999999999945,-2030.0000000000011,2359.9999999999845,-1340.000000000008,520.9999999999936,-47.99999999998139,388.00000000000523,-351.0000000000133,-878.000000000001,,-2863.9999999999986
2017.11.01,172.00000000000549,-1661.0000000000014,87.99999999999386,787.0000000000043,51.000000000001044,-356.00000000000074,68.9999999999884,294.00000000000534,-18.0000000000069,-461.99999999999574,-741.9999999999982,-2025.999999999982,2275.999999999989,-1303.999999999994,449.9999999999948,25.00000000000835,379.99999999999545,-456.00000000000307,-990.9999999999974,,-3423.999999999993
2017.11.01,182.99999999999983,-1659.0000000000105,107.99999999998988,809.9999999999997,65.99999999999939,-358.9999999999982,70.99999999999795,297.00000000000284,-12.000000000000899,-477.0000000000052,-742.9999999999936,-1989.0000000000043,2295.999999999987,-1297.999999999999,485.0000000000021,229.00000000001253,391.9999999999959,-477.00000000000387,-1002.0000000000028,,-3079.0000000000314
2017.11.01,191.00000000000784,-1642.00000000001,128.0000000000001,821.9999999999894,101.00000000000664,-372.0000000000057,66.99999999999307,299.00000000000483,-21.999999999999797,-484.00000000000665,-739.9999999999962,-1991.9999999999902,2376.9999999999845,-1306.000000000007,567.0000000000064,260.0000000000158,399.0000000000009,-493.9999999999998,-1030.999999999993,,-2871.9999999999986
2017.11.01,209.00000000000364,-1652.9999999999934,128.99999999999068,832.9999999999949,121.00000000000443,-353.0000000000033,51.9999999999925,297.00000000000284,-53.00000000000304,-477.0000000000052,-741.0000000000027,-2016.999999999996,2429.9999999999986,-1317.999999999997,584.0000000000067,203.00000000001984,393.0000000000007,-486.0000000000042,-1017.9999999999967,,-2864.9999999999864
2017.11.01,201.00000000000674,-1680.999999999999,147.99999999999613,853.9999999999992,106.00000000000608,-287.0000000000039,89.9999999999892,301.0000000000068,-56.99999999999594,-414.00000000000324,-768.000000000002,-2127.999999999986,2424.000000000004,-1333.0000000000064,540.0000000000072,37.00000000002035,376.0000000000048,-406.0000000000059,-927.9999999999955,,-2924.9999999999573
2017.11.01,126.99999999999933,-1709.000000000005,48.99999999999238,817.9999999999854,23.00000000000635,-363.99999999999767,54.99999999999261,323.0000000000066,-112.000000000001,-445.0000000000065,-768.9999999999975,-2109.9999999999854,2279.999999999993,-1390.0000000000023,469.99999999999267,116.00000000000499,394.00000000000546,-441.0000000000025,-1010.9999999999952,,-3696.0000000000136
2017.11.01,91.00000000000774,-1836.9999999999998,12.000000000000455,791.9999999999927,-10.999999999994348,-424.00000000000216,84.99999999999375,337.0000000000095,-182.99999999999983,-470.00000000000375,-790.0000000000018,-2174.9999999999827,2278.999999999987,-1429.999999999998,500.9999999999959,86.0000000000083,397.99999999999613,-478.00000000000864,-1063.9999999999982,,-4280.999999999998
2017.11.01,157.00000000000713,-1821.9999999999902,117.999999999995,773.0000000000015,-15.999999999993797,-457.0000000000074,114.99999999999488,297.00000000000284,-268.0000000000016,-563.0000000000024,-773.0000000000015,-2244.0,2344.9999999999973,-1436.9999999999993,499.9999999999893,33.00000000001635,346.00000000000364,-618.0000000000092,-1114.0000000000039,,-4628.0
2017.11.01,145.00000000000622,-2019.9999999999995,149.99999999999147,729.9999999999862,-58.99999999999794,-492.0000000000035,95.99999999998943,229.00000000000142,-295.99999999999625,-609.000000000004,-827.9999999999955,-2438.9999999999927,2244.999999999986,-1479.0000000000082,435.0000000000076,289.0000000000059,299.99999999999716,-652.000000000001,-1137.9999999999945,,-5393.000000000022
2017.11.01,156.00000000000057,-2024.0000000000036,126.99999999999534,692.9999999999881,-97.00000000000264,-501.000000000007,41.99999999998738,173.00000000000094,-382.00000000000455,-661.0000000000005,-827.9999999999955,-2424.9999999999827,2285.999999999988,-1502.0000000000034,310.0000000000103,171.00000000001003,292.0000000000016,-665.0000000000063,-1097.999999999999,,-5933.000000000023
2017.11.01,208.00000000000819,-2004.9999999999902,170.0000000000017,591.9999999999925,-144.99999999999514,-547.0000000000086,41.99999999998738,134.0000000000008,-407.99999999999727,-695.9999999999966,-905.0000000000002,-2492.999999999995,2208.999999999994,-1279.9999999999923,191.00000000000784,450.00000000001705,189.99999999999773,-764.00000000001,-1132.9999999999952,,-6189.999999999973
2017.11.01,272.00000000000557,-1950.0000000000073,170.0000000000017,618.9999999999918,-126.0000000000039,-462.0000000000068,-49.000000000006594,50.0000000000056,-350.00000000000585,-697.9999999999986,-875.999999999999,-2494.0,2054.0000000000005,-1232.000000000011,188.9999999999947,353.0000000000033,182.00000000000216,-683.0000000000069,-1022.9999999999961,,-6054.000000000038
2017.11.01,353.99999999999875,-2122.000000000002,207.9999999999984,597.9999999999874,-142.99999999999312,-461.0000000000003,-46.00000000000648,19.00000000000235,-350.00000000000585,-702.9999999999981,-988.0,-2633.9999999999864,2091.9999999999827,-1156.0000000000014,156.00000000000057,400.00000000000034,171.00000000000648,-652.000000000001,-978.0000000000011,,-6235.000000000018
2017.11.01,348.00000000000387,-2008.0000000000098,253.0000000000001,590.999999999986,-87.00000000000374,-419.9999999999982,-5.000000000009663,2.000000000002,-346.9999999999973,-655.0000000000056,-942.9999999999939,-2579.999999999984,2298.0,-1161.000000000012,228.99999999999034,282.0000000000045,123.00000000000466,-653.0000000000058,-964.9999999999936,,-5698.000000000023
2017.11.01,328.0000000000061,-1994.9999999999911,269.999999999996,553.0000000000035,-90.0000000000012,-421.0000000000047,12.999999999991019,-13.999999999991797,-336.00000000000296,-675.0000000000034,-929.9999999999975,-2561.0000000000073,2298.9999999999845,-1107.999999999998,245.0000000000063,212.00000000001216,103.9999999999992,-657.0000000000107,-917.9999999999966,,-5681.000000000007
2017.11.01,313.00000000000773,-2045.000000000008,251.99999999999534,558.9999999999984,-95.99999999999609,-368.00000000000165,35.99999999998715,38.0000000000047,-290.9999999999968,-597.0000000000031,-927.9999999999955,-2621.9999999999854,2329.000000000003,-1171.9999999999952,259.0000000000092,149.00000000002134,112.00000000000898,-585.000000000008,-871.999999999995,,-5528.999999999949
2017.11.01,352.00000000000784,-1920.999999999995,304.00000000000205,628.9999999999907,-58.99999999999794,-297.00000000000284,39.99999999999204,29.000000000001247,-326.9999999999995,-545.0000000000066,-903.9999999999937,-2531.000000000006,2341.9999999999995,-1218.9999999999923,266.999999999995,-112.99999999998533,138.9999999999958,-531.0000000000059,-805.9999999999956,,-5150.999999999995
2017.11.01,352.00000000000784,-2058.9999999999886,307.9999999999927,690.9999999999972,-29.000000000001247,-228.00000000000597,18.000000000000682,67.00000000000594,-375.0000000000031,-483.0000000000001,-997.0000000000034,-2771.9999999999914,2437.9999999999845,-1313.999999999993,276.00000000000955,-206.99999999997942,128.0000000000001,-498.00000000000466,-788.9999999999952,,-5472.999999999966
2017.11.01,460.00000000000483,-1949.0000000000007,427.99999999999727,795.9999999999967,33.000000000005244,-174.00000000000747,38.99999999998727,50.0000000000056,-402.00000000000233,-482.00000000000466,-1036.0000000000036,-2752.999999999986,2473.9999999999986,-1166.0000000000005,272.99999999998994,-123.99999999999079,129.0000000000049,-486.0000000000042,-749.9999999999951,,-4640.000000000005
2017.11.01,505.00000000001097,-1882.000000000006,429.00000000000205,845.9999999999912,4.999999999999449,-148.99999999999915,-1.0000000000047748,54.00000000000959,-478.0000000000006,-487.99999999999955,-1005.0000000000003,-2668.0000000000064,2344.9999999999973,-1170.0000000000043,116.99999999998934,-8.999999999992347,159.9999999999966,-460.00000000000796,-761.999999999996,,-4611.000000000022
2017.11.01,468.00000000001285,-1800.0000000000016,426.9999999999925,785.9999999999978,-48.99999999999905,-156.00000000000057,54.99999999999261,23.00000000000635,-439.0000000000005,-509.9999999999993,-997.9999999999989,-2691.0000000000027,2204.9999999999905,-1143.0000000000052,12.999999999996348,-17.999999999984695,67.00000000000728,-520.0000000000102,-764.9999999999934,,-5044.999999999999
2017.11.01,361.0000000000002,-1967.0000000000077,203.00000000000296,590.0000000000016,-219.99999999999798,-279.00000000000705,-45.000000000001705,2.000000000002,-375.9999999999986,-534.9999999999966,-995.9999999999969,-2653.9999999999964,1405.9999999999961,-1234.0000000000018,-35.999999999991594,-147.99999999999258,91.99999999999875,-489.0000000000043,-792.0000000000039,,-7116.999999999995
2017.11.01,309.99999999999915,-1679.0000000000082,156.99999999999648,675.9999999999877,-202.9999999999976,-274.00000000000756,-41.00000000001103,52.000000000007596,-353.0000000000033,-529.0000000000017,-763.0000000000026,-2187.999999999988,1597.0000000000039,-1283.9999999999964,34.000000000000696,-106.99999999999044,186.00000000000705,-448.0000000000075,-822.9999999999959,,-5680.000000000007
2017.11.01,335.0000000000075,-1702.0000000000034,141.9999999999959,678.0000000000008,-122.99999999999534,-233.00000000000543,-83.00000000001262,55.000000000005045,-334.9999999999964,-478.0000000000006,-753.9999999999991,-2138.999999999982,1895.9999999999866,-1192.9999999999995,144.99999999999514,-49.99999999999449,224.00000000000375,-400.0000000000057,-758.0000000000031,,-4773.000000000003
2017.11.01,361.0000000000002,-1634.000000000002,223.99999999998954,670.9999999999993,-90.99999999999665,-239.0000000000003,-30.000000000001137,43.00000000000415,-309.0000000000037,-502.9999999999979,-756.0000000000011,-2170.9999999999923,1889.9999999999916,-1126.0000000000048,136.00000000000279,34.000000000000696,183.9999999999975,-439.00000000000716,-776.9999999999943,,-4532.0000000000155
2017.11.01,395.0000000000009,-1526.9999999999895,284.9999999999966,625.9999999999932,-27.999999999994696,-229.00000000000142,-26.00000000001046,11.00000000000545,-336.9999999999984,-500.9999999999959,-761.999999999996,-2070.999999999998,1861.0000000000016,-1070.9999999999998,86.0000000000083,64.0000000000196,132.000000000005,-451.0000000000076,-744.9999999999957,,-4287.999999999958
2017.11.01,383.99999999999545,-1601.9999999999923,253.99999999999068,595.9999999999966,-21.999999999999797,-197.00000000000273,-48.00000000000182,-19.999999999997797,-314.0000000000032,-478.9999999999961,-773.9999999999969,-2127.999999999986,1897.9999999999998,-961.0000000000118,144.0000000000108,22.0000000000109,126.00000000000477,-402.000000000001,-654.9999999999944,,-4177.9999999999745
2017.11.01,434.9999999999965,-1631.999999999989,168.99999999999693,558.9999999999984,-12.999999999996348,-236.00000000000287,-164.00000000000148,-74.99999999999174,-423.0000000000067,-546.000000000002,-744.0000000000002,-2100.999999999999,2031.9999999999893,-998.9999999999943,265.0000000000041,21.00000000000435,141.00000000000534,-393.0000000000007,-666.9999999999953,,-4370.999999999985
2017.11.01,363.0000000000133,-1675.9999999999886,153.99999999999636,565.9999999999999,-15.999999999993797,-238.0000000000049,-150.00000000000568,-40.99999999999105,-436.9999999999985,-516.0000000000053,-778.0000000000009,-2055.000000000007,1852.9999999999936,-1073.9999999999973,226.99999999999943,23.00000000001745,201.00000000000762,-385.0000000000051,-729.9999999999973,,-4708.999999999967
2017.11.01,307.0000000000017,-1726.0000000000052,31.999999999996476,496.99999999999187,-117.99999999999588,-300.0000000000003,-176.00000000000193,-142.99999999999312,-434.000000000001,-563.0000000000024,-758.0000000000031,-2121.9999999999854,1903.9999999999945,-1082.0000000000052,180.0000000000024,-19.999999999997797,60.000000000002274,-430.0000000000068,-722.0000000000005,,-5614.000000000009
2017.11.01,580.0000000000139,-1534.9999999999975,376.99999999999534,570.9999999999882,4.000000000004,-136.99999999999824,-151.00000000001046,-181.9999999999933,-468.00000000000176,-539.999999999996,-736.0000000000033,-2252.999999999986,1970.9999999999895,-957.9999999999922,207.00000000000162,-187.99999999998818,-21.000000000000796,-433.00000000000693,-595.9999999999966,,-4487.999999999979
2017.11.01,572.0000000000058,-1499.000000000006,357.9999999999899,522.9999999999845,-12.000000000000899,-118.00000000000699,-133.00000000000978,-191.99999999999218,-482.00000000000466,-514.0000000000033,-695.0000000000011,-2215.99999999998,1905.9999999999854,-957.0000000000078,280.9999999999979,-301.99999999998005,-33.999999999991815,-422.00000000001125,-512.9999999999968,,-4449.000000000029
2017.11.01,610.0000000000106,-1451.0000000000023,366.9999999999902,492.9999999999879,4.000000000004,-114.99999999999844,-190.00000000001194,-271.9999999999945,-497.000000000003,-522.0000000000002,-658.0000000000031,-2090.0000000000036,1802.999999999999,-872.0000000000061,255.00000000000523,-228.99999999999034,-36.000000000001364,-370.00000000000455,-487.99999999999955,,-4258.000000000022
2017.11.01,610.0000000000106,-1412.9999999999975,378.0000000000001,412.9999999999967,-22.999999999995246,-109.99999999999899,-173.00000000000182,-322.00000000000006,-468.9999999999972,-517.0000000000008,-681.9999999999937,-2092.999999999989,1767.9999999999918,-761.0000000000117,154.0000000000097,-191.99999999999218,-102.00000000000387,-378.0000000000001,-444.9999999999954,,-4356.999999999969
2017.11.01,531.0000000000036,-1449.9999999999957,231.99999999999932,377.9999999999894,-102.99999999999754,-169.00000000000804,-199.00000000001228,-256.99999999999613,-451.9999999999969,-519.9999999999983,-676.9999999999943,-2105.9999999999945,1655.999999999991,-808.0000000000088,97.9999999999981,-167.9999999999904,-79.9999999999983,-411.00000000000136,-486.999999999993,,-4992.000000000004
2017.11.02,548.0000000000041,-1431.0000000000045,394.999999999996,426.9999999999996,-41.9999999999976,-177.00000000000495,-152.00000000000102,-236.99999999999832,-478.9999999999961,-560.0000000000049,-668.0000000000019,-2097.9999999999845,1645.9999999999918,-1307.0000000000136,89.99999999999008,-55.99999999998939,-76.99999999999818,-467.00000000001296,-997.0000000000034,,-5642.00000000003
2017.11.02,566.0000000000109,-1418.9999999999925,390.00000000000057,425.99999999999307,-39.00000000000014,-158.99999999999804,-140.00000000000057,-215.99999999999397,-462.0000000000068,-541.0000000000026,-675.0000000000034,-2085.9999999999845,1723.9999999999923,-767.0000000000066,131.99999999999878,-45.99999999999049,-69.00000000000261,-451.0000000000076,-495.9999999999964,,-4327.999999999992
2017.11.02,573.9999999999967,-1398.0000000000105,405.00000000000114,456.9999999999963,-39.00000000000014,-141.00000000000225,-124.00000000000944,-218.99999999999142,-439.0000000000005,-524.0000000000023,-688.9999999999952,-2094.999999999999,1733.9999999999911,-785.0000000000134,113.99999999999189,-78.99999999998464,-42.00000000000159,-432.00000000000216,-485.99999999999756,,-4208.000000000034
2017.11.02,593.0000000000102,-1407.0000000000027,397.99999999999613,516.0000000000053,-32.999999999994145,-148.99999999999915,-123.00000000000466,-194.99999999998963,-443.99999999999994,-534.9999999999966,-700.999999999996,-2078.0000000000027,1767.9999999999918,-770.000000000004,100.99999999999554,-81.9999999999821,-16.999999999995907,-422.00000000001125,-515.9999999999942,,-4095.999999999975
2017.11.02,563.9999999999978,-1459.0000000000102,384.00000000000034,527.9999999999951,-24.999999999997247,-153.99999999999858,-97.99999999999898,-178.00000000000037,-475.99999999999864,-533.0000000000057,-676.9999999999943,-2100.999999999999,1797.000000000004,-878.000000000001,154.0000000000097,-72.99999999998974,-21.99999999999136,-436.00000000000705,-558.000000000003,,-4240.999999999988
2017.11.02,566.9999999999953,-1471.0,405.00000000000114,553.0000000000035,-31.000000000003247,-153.99999999999858,-81.00000000000307,-153.99999999999858,-623.0000000000069,-529.0000000000017,-676.9999999999943,-2203.0000000000027,1842.9999999999945,-947.000000000009,184.00000000000637,-121.99999999999989,-21.000000000000796,-468.0000000000035,-564.9999999999933,,-4494.0000000000155
2017.11.02,497.000000000003,-1591.000000000009,272.99999999999613,456.9999999999963,-95.99999999999609,-292.9999999999988,-143.00000000000068,-175.99999999999838,-585.0000000000022,-636.9999999999986,-678.0000000000008,-2270.9999999999864,1767.9999999999918,-934.0000000000126,150.99999999999002,-108.99999999998133,-75.00000000000284,-525.0000000000057,-671.9999999999948,,-5639.000000000011
2017.11.02,451.0000000000125,-1607.000000000003,201.99999999999818,350.9999999999902,-270.99999999999903,-395.0000000000009,-161.00000000000136,-208.99999999999253,-638.0000000000052,-697.0000000000032,-688.9999999999952,-2134.999999999991,1442.9999999999943,-859.9999999999941,-144.99999999999514,177.00000000000495,-31.999999999996476,-600.0000000000085,-727.9999999999953,,-6542.99999999998
